ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
NGA,NGA_8763,Umuagu,9,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,3300.0,0.1561612720045428,0.236829,0.1612009360489097,1287889.875,0.194403196062576,21132,1.469154,6624839.0,18984.0
NGA,NGA_8766,Umuakpu,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0002148689299527,3.255555725097656e-05,5.549343610391194e-05,81.22222137451172,3.228945595405009e-05,9308,0.586656,2515441.0,13127.0
NGA,NGA_8766,Umuakpu,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,975.0,0.1047486033519553,0.0551185546875,0.0939537901044223,198714.671875,0.0789979458373303,9308,0.586656,2515441.0,13127.0
NGA,NGA_8767,Umuawulu,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,39.0,0.0029137093761673,0.0014096667480468,0.0020135191180227,7174.55517578125,0.0019201461852509,13385,0.700101,3736463.0,10329.0
NGA,NGA_8767,Umuawulu,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,90.0,0.0067239447142323,0.0038232224121093,0.005460958364735,16894.5546875,0.00452153672805,13385,0.700101,3736463.0,10329.0
NGA,NGA_8769,Umuleri,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,7911,0.48564,2118895.0,10584.0
NGA,NGA_8769,Umuleri,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,43.0,0.0054354695992921,0.0030192224121093,0.0062169969774099,14665.666015625,0.0069213745917683,7911,0.48564,2118895.0,10584.0
NGA,NGA_8770,Umunede,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,123.0,0.0022284223494456,0.0039956669921875,0.0017601591993989,10708.1103515625,0.0008039281826224,55196,2.27006,13319735.0,60492.0
NGA,NGA_8770,Umunede,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,485.0,0.0087868686136676,0.01749533203125,0.0077069910184092,70943.4453125,0.0053261904469195,55196,2.27006,13319735.0,60492.0
NGA,NGA_8771,Umunelu,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,121.0,0.0105171664493698,0.0056257778320312,0.010265811876096,19945.333984375,0.0073105274540162,11505,0.548011,2728303.0,15170.0
NGA,NGA_8771,Umunelu,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4457.0,0.3873967840069535,0.23556934375,0.4298624366116738,1419727.5,0.5203701714948816,11505,0.548011,2728303.0,15170.0
NGA,NGA_8774,Umuosu,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,30.0,0.001809299800977,0.0014824445800781,0.0018548990310097,3704.77783203125,0.0009992822085626,16581,0.799205,3707439.0,10603.0
NGA,NGA_8774,Umuosu,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,77.0,0.0046438694891743,0.00386522265625,0.0048363344276499,9728.111328125,0.002623943732621,16581,0.799205,3707439.0,10603.0
NGA,NGA_8779,Ungwan Makera,1,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.0036501679077237,0.0011086666259765,0.0034116388359907,3445.77783203125,0.0023471226018307,6849,0.324966,1468086.0,10230.0
NGA,NGA_8779,Ungwan Makera,1,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1691.0,0.2468973572784348,0.075184890625,0.23136232905904,302837.6875,0.2062806180973049,6849,0.324966,1468086.0,10230.0
NGA,NGA_8780,Ungwan Shehu,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.0006674082313681,0.0005984444580078,0.000666122504461,2253.111328125,0.0004355242933663,17980,0.8984,5173331.0,19075.0
NGA,NGA_8780,Ungwan Shehu,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,444.0,0.0246941045606229,0.02234577734375,0.0248728599106745,100615.328125,0.019448847971452,17980,0.8984,5173331.0,19075.0
NGA,NGA_8786,Uromi,134,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2455.0,0.0042495369649131,0.082026109375,0.0039362354969499,471748.5,0.0036783669386782,577710,20.83872,128249440.0,149483.0
NGA,NGA_8786,Uromi,134,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,10747.0,0.0186027591698256,0.38794215625,0.0186164100410197,2092016.0,0.0163120868208079,577710,20.83872,128249440.0,149483.0
NGA,NGA_8793,Usere,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,15571,0.536136,2606819.0,21228.0
NGA,NGA_8793,Usere,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,15288.0,0.9818251878492068,0.52621475,0.9814949005476222,2578872.25,0.9892793669219077,15571,0.536136,2606819.0,21228.0
NGA,NGA_8797,Usonigbe,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,99.0,0.0062209375392735,0.006431,0.0079785617249871,16073.666015625,0.0041750302382016,15914,0.806035,3849952.0,29913.0
NGA,NGA_8797,Usonigbe,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,434.0,0.0272715847681286,0.025521775390625,0.0316633587755184,65802.21875,0.0170916984809161,15914,0.806035,3849952.0,29913.0
NGA,NGA_8798,Uteh,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,17.0,0.00119440736317,0.0006391110839843,0.0009850527412295,2026.77783203125,0.0008138326693992,14233,0.648809,2490411.0,29965.0
NGA,NGA_8798,Uteh,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1051.0,0.0738424787465748,0.0480874453125,0.0741164893096427,141387.546875,0.0567727764112028,14233,0.648809,2490411.0,29965.0
NGA,NGA_8802,Utonkon,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,13.0,0.0018707727730608,0.0009981111450195,0.0016350121383995,3751.22216796875,0.0012756725085795,6949,0.610461,2940584.0,25442.0
NGA,NGA_8802,Utonkon,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,55.0,0.0079148078860267,0.004030888671875,0.0066030240619384,15283.333984375,0.0051973805150184,6949,0.610461,2940584.0,25442.0
NGA,NGA_8806,Uyo,739,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,23386.0,0.0092484863344973,0.85453375,0.0096777179915862,3566735.0,0.0072015605824697,2528630,88.299096,495272512.0,2271025.0
NGA,NGA_8806,Uyo,739,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,153664.0,0.0607696657874026,5.4654705,0.0618972418471872,28937708.0,0.058427849918713,2528630,88.299096,495272512.0,2271025.0
NGA,NGA_8808,Uzebba,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.000617711010081,0.0013026667480468,0.0007499727960512,3755.4443359375,0.0004107110766812,40472,1.736952,9143762.0,57760.0
NGA,NGA_8808,Uzebba,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,177.0,0.0043733939513737,0.009494888671875,0.005466408209251,37843.55078125,0.004138728761887,40472,1.736952,9143762.0,57760.0
NGA,NGA_8809,Uzuakoli,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0008054988723015,0.0004674444580078,0.0006596629998797,2580.22216796875,0.0005762686574294,18622,0.708611,4477464.0,12720.0
NGA,NGA_8809,Uzuakoli,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,88.0,0.0047255933841692,0.0029477778320312,0.0041599380083448,17410.22265625,0.0038884115330128,18622,0.708611,4477464.0,12720.0
NGA,NGA_8813,Vande Ikya,34,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,614.0,0.0152368662679603,0.0387674453125,0.0133113232720406,177814.21875,0.0144283744279217,40297,2.912366,12323926.0,72015.0
NGA,NGA_8813,Vande Ikya,34,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1430.0,0.0354865126436211,0.0896017734375,0.0307659729022725,408193.09375,0.0331220013614168,40297,2.912366,12323926.0,72015.0
NGA,NGA_8886,Vodni,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,13519,0.6015,2999382.0,11990.0
NGA,NGA_8886,Vodni,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,13519,0.6015,2999382.0,11990.0
NGA,NGA_8892,Vom Wang,11,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0007341425215348,0.0015477777099609,0.0007427056169473,7484.4443359375,0.0008385586270434,20432,2.083972,8925368.0,27000.0
NGA,NGA_8892,Vom Wang,11,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,47.0,0.0023003132341425,0.004676888671875,0.0022442185748536,23498.4453125,0.0026327704709206,20432,2.083972,8925368.0,27000.0
NGA,NGA_8937,Wamako,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,15494,0.474551,2170983.0,15996.0
NGA,NGA_8937,Wamako,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,716.0,0.0462114366851684,0.02465577734375,0.0519560117748145,156037.5625,0.0718741521697774,15494,0.474551,2170983.0,15996.0
NGA,NGA_8939,Wamba,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,13.0,0.0006736449372992,0.0006517778320312,0.0006467795199014,3046.555419921875,0.0005296012269909,19298,1.007728,5752546.0,31757.0
NGA,NGA_8939,Wamba,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,249.0,0.0129028914913462,0.0115848896484375,0.0114960481880403,62025.22265625,0.0107822210645947,19298,1.007728,5752546.0,31757.0
NGA,NGA_8941,Wamdewo,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,3240,0.405351,1661600.0,10618.0
NGA,NGA_8941,Wamdewo,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,2.8888888359069824e-06,7.126882222831527e-06,7.222222328186035,4.346546899486059e-06,3240,0.405351,1661600.0,10618.0
NGA,NGA_8948,Wannune,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,21.0,0.0008437123342707,0.0008602221679687,0.0005424866513183,3127.22216796875,0.0004000751949724,24890,1.585702,7816586.0,51308.0
NGA,NGA_8948,Wannune,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,102.0,0.0040980313378867,0.0054033334960937,0.0034075340108631,20866.33203125,0.0026694943331078,24890,1.585702,7816586.0,51308.0
NGA,NGA_8951,Warawa,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11313,0.51106,2995774.0,10150.0
NGA,NGA_8951,Warawa,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11313,0.51106,2995774.0,10150.0
NGA,NGA_8955,Warji,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,96.0,0.0045319359864041,0.0026563332519531,0.0039486344313893,6641.22216796875,0.0020975663132103,21183,0.672722,3166156.0,11850.0
NGA,NGA_8955,Warji,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,974.0,0.0459802671953925,0.025819,0.038379895409991,78586.2265625,0.0248207057903969,21183,0.672722,3166156.0,11850.0
NGA,NGA_8957,Warri,156,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,12324.0,0.011349090433575,0.464033125,0.0108371169843054,2691560.75,0.0075867578252194,1085902,42.818872,354770880.0,585552.0
NGA,NGA_8957,Warri,156,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,96414.0,0.0887870176130074,3.90239675,0.0911373085680538,30535744.0,0.0860717317046991,1085902,42.818872,354770880.0,585552.0
NGA,NGA_8960,Wasagu,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12927,0.64888,3559259.0,13631.0
NGA,NGA_8960,Wasagu,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001547149377272,5.044444274902344e-05,7.774078835689718e-05,126.0,3.5400626928245456e-05,12927,0.64888,3559259.0,13631.0
NGA,NGA_8961,Wase,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12033,1.08124,6550310.0,21349.0
NGA,NGA_8961,Wase,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,64.0,0.0053187068893875,0.00541177734375,0.0050051582847008,43730.78125,0.0066761391827257,12033,1.08124,6550310.0,21349.0
NGA,NGA_8969,Wawa,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,9193,0.551382,2791954.0,14939.0
NGA,NGA_8969,Wawa,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0007614489285325,0.000343,0.0006220732631823,930.0,0.0003331000439118,9193,0.551382,2791954.0,14939.0
NGA,NGA_9,Aba,587,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,5987.0,0.0046353252508704,0.36516378125,0.0047460712000266,1556474.5,0.0030673469250369,1291603,76.940224,507433472.0,1687158.0
NGA,NGA_9,Aba,587,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,90782.0,0.0702863031442324,5.326398,0.0692277423055072,33742220.0,0.0664958499229629,1291603,76.940224,507433472.0,1687158.0
NGA,NGA_9019,Wudil,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,551.0,0.0077507385004923,0.01885322265625,0.0071550101011663,107655.3359375,0.0062554597280796,71090,2.634968,17209820.0,62730.0
NGA,NGA_9019,Wudil,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,9717.0,0.1366858911239274,0.3535416875,0.1341730478320799,2187208.25,0.1270907104199811,71090,2.634968,17209820.0,62730.0
NGA,NGA_9020,Wukari,24,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,162.0,0.0019993088808806,0.009514443359375,0.0017743243250646,56893.78125,0.0014980228478984,81028,5.362291,37979248.0,127140.0
NGA,NGA_9020,Wukari,24,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1313.0,0.0162042750654094,0.0747933359375,0.0139480188481938,510689.03125,0.0134465282527447,81028,5.362291,37979248.0,127140.0
NGA,NGA_9025,Wurio,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0025815536259094,0.0030845554199218,0.002737549163105,10777.111328125,0.0016697037694021,8522,1.126758,6454505.0,25416.0
NGA,NGA_9025,Wurio,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,99.0,0.0116169913165923,0.0128314443359375,0.0113879327556915,51423.22265625,0.0079670280922007,8522,1.126758,6454505.0,25416.0
NGA,NGA_9026,Wurisato,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,5090,0.450144,1806058.0,10089.0
NGA,NGA_9026,Wurisato,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,74.0,0.0145383104125736,0.0049706665039062,0.0110423919987964,14063.5556640625,0.0077868793051289,5090,0.450144,1806058.0,10089.0
NGA,NGA_9027,Wurno,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,22933,1.253946,8640128.0,25440.0
NGA,NGA_9027,Wurno,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,347.0,0.0151310338813064,0.019421,0.015487907772743,149430.109375,0.0172948953273608,22933,1.253946,8640128.0,25440.0
NGA,NGA_9028,Wuro Yolde,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,4920,0.478131,2613624.0,10008.0
NGA,NGA_9028,Wuro Yolde,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,4920,0.478131,2613624.0,10008.0
NGA,NGA_9029,Wurogauri,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,41.0,0.0066547638370394,0.0014071110839843,0.0040662426895316,4254.888671875,0.0022950519821973,6161,0.346047,1853940.0,10487.0
NGA,NGA_9029,Wurogauri,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,281.0,0.0456094789806849,0.01321522265625,0.0381890975972916,68903.21875,0.0371658299351651,6161,0.346047,1853940.0,10487.0
NGA,NGA_9030,Wushishi,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12306,0.967601,5616969.0,24979.0
NGA,NGA_9030,Wushishi,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,9.0,0.000731350560702,0.0006981110839843,0.0007214865259382,2218.0,0.0003948748871499,12306,0.967601,5616969.0,24979.0
NGA,NGA_9037,Yabo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,20078,0.943649,6184333.0,23175.0
NGA,NGA_9037,Yabo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,239.0,0.0119035760533917,0.01150177734375,0.0121886181660235,78226.4453125,0.0126491321396341,20078,0.943649,6184333.0,23175.0
NGA,NGA_9047,Yakum,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,39.0,0.0021098187719772,0.0008972222290039,0.0015634971648007,2490.0,0.000833723687898,18485,0.573856,2986601.0,27625.0
NGA,NGA_9047,Yakum,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,216.0,0.0116851501217203,0.0062566669921875,0.0109028519213661,18180.0,0.0060871874080267,18485,0.573856,2986601.0,27625.0
NGA,NGA_9055,Yana,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,16496,0.547052,2801922.0,15040.0
NGA,NGA_9055,Yana,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,192.0,0.011639185257032,0.0064224443359375,0.0117400984475653,26155.666015625,0.0093349015481605,16496,0.547052,2801922.0,15040.0
NGA,NGA_9058,Yankara,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,19721,0.646788,4150189.0,11872.0
NGA,NGA_9058,Yankara,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,19721,0.646788,4150189.0,11872.0
NGA,NGA_9065,Yeghe,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,517.0,0.006938572828173,0.01860322265625,0.0065169051661172,77593.3359375,0.0051698223238974,74511,2.85461,15008898.0,35190.0
NGA,NGA_9065,Yeghe,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4978.0,0.0668089275409,0.177063796875,0.0620273161219921,888038.125,0.0591674435391592,74511,2.85461,15008898.0,35190.0
NGA,NGA_9072,Yelwa 1,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,870.0,0.0150417538339182,0.0568164453125,0.0151994349245852,454758.90625,0.0175538426799651,57839,3.738063,25906516.0,76300.0
NGA,NGA_9072,Yelwa 1,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2153.0,0.037224018395892,0.138660984375,0.0370943412069299,1037793.5625,0.0400591713104147,57839,3.738063,25906516.0,76300.0
NGA,NGA_9073,Yelwa 2,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,102.0,0.008390918065153,0.0103594443359375,0.0087057446171809,46200.22265625,0.0069201158344293,12156,1.189955,6676221.0,22417.0
NGA,NGA_9073,Yelwa 2,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,535.0,0.0440111878907535,0.053260890625,0.0447587435029055,290847.78125,0.0435647323912734,12156,1.189955,6676221.0,22417.0
NGA,NGA_9074,Yelwa 3,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,14.0,0.0016226240148354,0.0006486666259765,0.0011022447492872,4190.111328125,0.0010629984456597,8628,0.588496,3941785.0,16653.0
NGA,NGA_9074,Yelwa 3,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,129.0,0.0149513212795549,0.0085842216796875,0.0145867120246994,49183.3359375,0.0124774273425618,8628,0.588496,3941785.0,16653.0
NGA,NGA_9076,Yenagoa,77,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,167848.0,0.1531077084743412,2.299975,0.1595438134965267,16318680.0,0.1617965790739648,1096274,14.415946,100859240.0,287980.0
NGA,NGA_9076,Yenagoa,77,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1047296.0,0.9553232129923724,13.885376,0.9631956168537258,98844200.0,0.9800212652802064,1096274,14.415946,100859240.0,287980.0
NGA,NGA_9080,Yimirshika,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12625,0.717031,3315004.0,14130.0
NGA,NGA_9080,Yimirshika,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1.0,7.920792079207921e-05,3.411111068725586e-05,4.757271399319676e-05,87.0,2.6244312224057648e-05,12625,0.717031,3315004.0,14130.0
NGA,NGA_9099,Yusufari,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,62.0,0.0053365467378206,0.0024452221679687,0.0039291155038431,8486.6669921875,0.0022920546528583,11618,0.622334,3702646.0,16160.0
NGA,NGA_9099,Yusufari,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,737.0,0.0634360475124806,0.036896,0.0592864924622469,155768.0,0.042069374171876,11618,0.622334,3702646.0,16160.0
NGA,NGA_9103,Zagga,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,13020,0.472307,2425559.0,16697.0
NGA,NGA_9103,Zagga,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,31.0,0.0023809523809523,0.0012695555419921,0.0026879879866108,6890.11083984375,0.0028406280118701,13020,0.472307,2425559.0,16697.0
NGA,NGA_9114,Zaki Biam,26,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,350.0,0.0057789152150582,0.023244220703125,0.0042443631257244,114297.7734375,0.0036192006621936,60565,5.476492,31580944.0,160857.0
NGA,NGA_9114,Zaki Biam,26,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1063.0,0.0175513910674481,0.0771992109375,0.01409647105072,417546.46875,0.0132214688943433,60565,5.476492,31580944.0,160857.0
NGA,NGA_9115,Zakirai,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,14150,0.463765,2646360.0,13288.0
NGA,NGA_9115,Zakirai,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,466.0,0.0329328621908127,0.01725377734375,0.0372037073598697,58297.109375,0.0220291681309421,14150,0.463765,2646360.0,13288.0
NGA,NGA_9116,Zaku,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,5680,0.367829,1072018.0,19604.0
NGA,NGA_9116,Zaku,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,82.0,0.0144366197183098,0.0047616669921875,0.012945327834911,12857.77734375,0.0119939938916604,5680,0.367829,1072018.0,19604.0
NGA,NGA_9123,Zandan Nagogo,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,9738,0.463389,2586372.0,11088.0
NGA,NGA_9123,Zandan Nagogo,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,9738,0.463389,2586372.0,11088.0
NGA,NGA_9124,Zango,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,51944,1.067858,6512785.0,26582.0
NGA,NGA_9124,Zango,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,51944,1.067858,6512785.0,26582.0
NGA,NGA_9128,Zaramari,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.0023412350014632,0.0001455555572509,0.0022905542009092,363.8888854980469,0.0022920979446582,3417,0.063546,158758.0,14602.0
NGA,NGA_9128,Zaramari,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,52.0,0.0152180275095112,0.0008784444580078,0.0138237569321092,2197.111083984375,0.013839372403182,3417,0.063546,158758.0,14602.0
NGA,NGA_9129,Zaria,103,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,466.0,0.0006681453804055,0.015343556640625,0.0005610502239521,89765.1171875,0.0004643035726924,697453,27.34792,193332816.0,796340.0
NGA,NGA_9129,Zaria,103,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,14129.0,0.0202579958792922,0.48272425,0.0176512235665454,3106222.5,0.016066711095751,697453,27.34792,193332816.0,796340.0
NGA,NGA_9133,Zauro,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11343,0.604058,3849704.0,14634.0
NGA,NGA_9133,Zauro,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,17.0,0.0014987216785682,0.0008953333129882,0.0014821975919336,4987.66650390625,0.0012955974027889,11343,0.604058,3849704.0,14634.0
NGA,NGA_9168,Zing,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1093.0,0.0204108309990662,0.0375396640625,0.0204941929302044,275997.6875,0.0255218864956371,53550,1.831722,10814157.0,57279.0
NGA,NGA_9168,Zing,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,5765.0,0.10765639589169,0.19356478125,0.1056736673196041,1315110.25,0.1216100570761086,53550,1.831722,10814157.0,57279.0
NGA,NGA_9181,Zonkwa,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,66.0,0.0026925587467362,0.0031414443359375,0.002208895178411,20477.109375,0.0026846152290563,24512,1.422179,7627577.0,34476.0
NGA,NGA_9181,Zonkwa,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,251.0,0.0102398825065274,0.0129237783203125,0.0090873078004333,76507.109375,0.0100303293398414,24512,1.422179,7627577.0,34476.0
NGA,NGA_9192,Zuguma,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0003143006809848,5.777777862548828e-05,7.804380322897144e-05,147.44444274902344,3.6931576134520526e-05,9545,0.740325,3992368.0,22014.0
NGA,NGA_9192,Zuguma,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1322.0,0.138501833420639,0.1080361171875,0.145930661787053,649372.3125,0.1626534208519856,9545,0.740325,3992368.0,22014.0
NGA,NGA_9193,Zungeru,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,113.0,0.0104960059446405,0.0072832221679687,0.0106849141887587,25836.66796875,0.0063365049297572,10766,0.681636,4077432.0,16342.0
NGA,NGA_9193,Zungeru,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,378.0,0.0351105331599479,0.0264184453125,0.0387574091047127,90470.8984375,0.0221882053305855,10766,0.681636,4077432.0,16342.0
