unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
COD_5395,COD,Miabi,0.133523,0.148844,0.150346,12000.0,12060.0,12060.0,0.021962712205037205,0.002010122969472672,0.0009980059790795082,0.0
COD_5396,COD,Luputa,3.743991,3.923779,3.942723,96000.0,92200.0,92200.0,0.009424748903638536,0.0009637403624611629,-0.008045075935779078,0.0
COD_5399,COD,Lusambo,1.463833,1.549177,1.554534,34700.0,71900.0,111119.0,0.011397559669297452,0.0006906383981708508,0.15685754428685095,0.09096768508997743
COD_5403,COD,Lusuku,0.776339,0.88815,0.890537,10600.0,22400.0,33945.0,0.02727562471733469,0.0005369448856920034,0.16141767384673344,0.08668972061845603
COD_5405,COD,Lutukwe,0.368742,0.396931,0.39982,11400.0,11812.0,0.0,0.014842116258562355,0.0014514490885662035,0.0071257901714720795,-1.0
COD_5412,COD,Lwanguku,0.43309,0.473382,0.479064,10100.0,13556.0,16316.0,0.017950633145217276,0.002389154819367967,0.06062543376725138,0.03775880595951575
COD_5423,COD,Maboya,0.325741,0.355902,0.3619,10900.0,11030.0,11030.0,0.017868327028162767,0.0033480960972886997,0.0023740223450536835,0.0
COD_548,COD,Alberta,0.712869,0.742248,0.74483,29300.0,29299.0,29299.0,0.008109857436100487,0.0006947582910092898,-6.826031755391426e-06,0.0
COD_5500,COD,Mahagi,1.693913,1.943723,1.972189,71000.0,36300.0,36300.0,0.02789476570233118,0.0029120091252681224,-0.12556072547198605,0.0
COD_5536,COD,Mai-Munene,0.367535,0.373855,0.374126,14000.0,11224.0,11224.0,0.003415714200099451,0.0001449339755625889,-0.04323798571506143,0.0
COD_5560,COD,Mankanza,0.674944,1.359369,1.363643,35000.0,37100.0,37100.0,0.1503074278348031,0.0006280318227731563,0.011721951492754235,0.0
COD_5563,COD,Makaw,0.39821,0.408512,0.409133,10300.0,10301.0,10301.0,0.005121426963757836,0.000303845536234304,1.941672169536446e-05,0.0
COD_5596,COD,Bena-Musakatshi/Mulamba,0.083597,0.279714,0.28559,10600.0,12300.0,12300.0,0.2732236654877567,0.004166568764306211,0.030195976152482817,0.0
COD_5605,COD,Malemba-Nkulu,2.09929,2.369311,2.380952,67000.0,58700.0,58700.0,0.02449519710868575,0.000980723019368801,-0.02610382595512839,0.0
COD_5607,COD,Malia-Bwana ,0.617893,0.680938,0.691331,16100.0,16097.0,16097.0,0.01962120555798852,0.0030340866667419863,-3.726985872654076e-05,0.0
COD_5608,COD,Malibu,0.477835,0.559051,0.563196,16500.0,16479.0,16479.0,0.03189306628003674,0.001478491733867049,-0.00025467514036769945,0.0
COD_5620,COD,Maluku-Maes,0.251786,0.335667,0.336214,10300.0,10307.0,10307.0,0.05919376042229341,0.0003257060084334018,0.00013588539539721722,0.0
COD_5624,COD,Mamba,0.691141,0.746391,0.754338,18100.0,18682.0,18682.0,0.015500045969824017,0.0021204353183743585,0.006349785990543255,0.0
COD_5625,COD,Mambasa,2.189677,2.424513,2.440999,63000.0,36300.0,36300.0,0.020584321025175933,0.0013562593416363011,-0.10440179367597824,0.0
COD_5640,COD,Manda,0.436157,0.490598,0.491927,14200.0,13545.0,13545.0,0.02380344195869255,0.0005412016617671878,-0.0094004348594674,0.0
COD_5650,COD,Mangai,1.633634,1.794714,1.797781,39200.0,76300.0,114291.0,0.018985718901932458,0.00034154808615527443,0.14247760095019113,0.08417028249226255
COD_5652,COD,Mangina,3.148199,3.300549,3.320616,70000.0,54500.0,54500.0,0.009496462944611483,0.0012130330530324418,-0.04882660894412105,0.0
COD_5667,COD,Sele,0.349715,0.401253,0.405069,16900.0,20789.0,23227.0,0.027876190783331145,0.001894847341406214,0.04229193886634808,0.02242604519938496
COD_5673,COD,Manono ,2.781572,4.076473,4.085203,94000.0,95500.0,95500.0,0.07944085870699724,0.00042794500427767446,0.0031713110439099967,0.0
COD_5747,COD,Masamuna,0.737142,0.868151,0.872214,20600.0,27170.0,32248.0,0.033258109801680646,0.0009342649498740307,0.0569257617181298,0.03486245118026976
COD_5752,COD,Masereke,1.597215,2.456792,2.482844,40000.0,41322.0,41322.0,0.08993601126308182,0.0021118755657649757,0.006524309520735017,0.0
COD_5764,COD,Masi-Manimba,1.783501,1.930375,1.936801,48000.0,45700.0,45700.0,0.015953113142701092,0.0006648926223939977,-0.009772478540117646,0.0
COD_5768,COD,Masisi,0.415258,0.643333,0.651542,11100.0,44900.0,68043.0,0.09149955821461919,0.0025390952575230497,0.3224664784032647,0.08669438353267656
COD_5779,COD,Matadi,11.765791,12.655754,12.693435,355000.0,590000.0,858471.0,0.014689996865268062,0.0005947682568094859,0.1069416579419662,0.07789069646781899
COD_5787,COD,Matamba ,0.355731,0.39452,0.395993,15400.0,16635.0,16635.0,0.020914711861056867,0.0007456174835740459,0.015547910360580897,0.0
COD_5795,COD,Mateko Centre,0.643819,0.696526,0.719269,12000.0,12612.0,12612.0,0.015861984869944612,0.006446750708878568,0.00999806840289974,0.0
COD_5846,COD,Mbali-Iboma,0.256236,0.281889,0.284235,10000.0,10000.0,10000.0,0.019266138530561916,0.0016589714451591409,0.0,0.0
COD_5850,COD,Mbandaka,7.806686,8.324361,8.345281,255000.0,355000.0,439374.0,0.012923947588313167,0.0005021166666070442,0.06840923807777366,0.04356907352348549
COD_5854,COD,Mbanza-Ngungu,3.154172,3.640662,3.656938,115000.0,164700.0,208050.0,0.02910336371473221,0.000892528465042064,0.07448201803154952,0.0478396407601307
COD_5856,COD,Mbata-Mbenge,0.383984,0.448745,0.455468,14000.0,14400.0,14400.0,0.031661678628970735,0.0029785599375151683,0.005650077210034965,0.0
COD_5858,COD,Mbau,0.86511,0.933284,0.946677,25000.0,25911.0,25911.0,0.015286233813902372,0.002853745995842649,0.007184035071456485,0.0
COD_5867,COD,Mbien,0.461668,0.47459,0.478914,11500.0,12018.0,12018.0,0.005536320163786579,0.0018155996441870936,0.008850635404151541,0.0
COD_5882,COD,Mbuji-Mayi,31.690288,28.127338,28.143378,901000.0,1300000.0,1729923.0,-0.02357140540008773,0.00011402673398719365,0.0760779003010228,0.05880670805438615
COD_5946,COD,Menkao,0.459457,0.55706,0.562206,26800.0,33463.0,37900.0,0.03927724967149837,0.0018407674802189966,0.045408473384786596,0.025214800655817715
COD_5947,COD,Menki,0.495937,0.525066,0.525759,12900.0,13320.0,13320.0,0.011480413163573289,0.0002638275688957581,0.00642844507508844,0.0
COD_5983,COD,Lupatapata,0.928568,0.931935,0.934604,38400.0,46500.0,51191.0,0.0007241531224184694,0.0005721316846947211,0.039021048776873624,0.019408222132668795
COD_6016,COD,Minova,0.947848,0.984191,0.995336,13500.0,17389.0,20237.0,0.007553551633343147,0.0022546147679702866,0.051933213875567485,0.030799750692644068
COD_6078,COD,Misisi,0.945171,2.095745,2.104888,21300.0,24645.0,25925.0,0.1726424457197695,0.0008710111732590509,0.029603105472478797,0.010178191774982803
COD_6139,COD,Mitwaba,0.361265,0.91122,0.919943,29800.0,30692.0,30692.0,0.20325997592452327,0.0019072866881650885,0.005916159915976493,0.0
COD_6156,COD,Mkwadi ,0.570122,0.664464,0.671278,23400.0,28933.0,28933.0,0.03109986799665032,0.002042614813442034,0.043363217000409904,0.0
COD_6172,COD,Moanda,7.840335,9.166171,9.241374,121000.0,198000.0,378930.0,0.031740947572745704,0.001635522827378555,0.10350921459993478,0.1386198740004161
COD_6175,COD,Moba,0.839001,1.494258,1.500815,30400.0,36400.0,39639.0,0.12236114187241842,0.000876089807688496,0.036682005013054075,0.01719510415257508
COD_6176,COD,Mobayi-Mbongo,0.447813,0.459975,0.464591,17400.0,41700.0,63193.0,0.005373667760188328,0.0019990571490624554,0.19101535702414418,0.08669228473705148
COD_6199,COD,Mokambo ,0.866611,1.411699,1.427581,35400.0,35900.0,35900.0,0.10251265199225057,0.002239997043837594,0.002809033031336172,0.0
COD_6222,COD,Monkoto,0.425571,0.471931,0.4774,14500.0,11700.0,11700.0,0.020895515377118645,0.0023070422251754152,-0.0420042731621989,0.0
COD_6263,COD,Motokolea,0.335033,0.738889,0.745381,11600.0,18524.0,25097.0,0.17138139805463748,0.0017510894418082401,0.09813404654696112,0.06261858573573731
COD_6328,COD,Mwene-Ditu,8.960885,9.315061,9.35308,250000.0,382900.0,505765.0,0.007782841717616451,0.0008149615431434221,0.08900298840890808,0.057237797120680556
COD_6345,COD,Muimba,0.545478,0.591063,0.594078,15600.0,18350.0,19633.0,0.01618155315687364,0.001018120565935865,0.033004691805250896,0.013608210049738778
COD_6348,COD,Mukedi,0.906286,1.142918,1.149581,51000.0,37200.0,37200.0,0.047490180068795906,0.0011632534453545063,-0.06115358390819636,0.0
COD_6350,COD,Mukoso ,0.206407,0.546311,0.54829,16900.0,16360.0,16360.0,0.21490719672489988,0.0007234482419853361,-0.006473812147936631,0.0
COD_6351,COD,Mukubu,0.871185,1.147851,1.155052,31900.0,29707.0,29707.0,0.0567080735044172,0.0012515557575041303,-0.014143685150672214,0.0
COD_6353,COD,Mukungwa,0.526851,0.710803,0.715964,29400.0,29112.0,29112.0,0.061725599077060656,0.0014479611847437734,-0.001966905907315075,0.0
COD_6354,COD,Mukupa,0.35143,0.377205,0.378954,13800.0,15605.0,16017.0,0.01425631794788651,0.0009256320223041126,0.024889248708355627,0.005225461842841561
COD_6361,COD,Mulinga,0.475105,0.599537,0.607742,15200.0,18178.0,19772.0,0.047623611109802955,0.002722250441048235,0.0364312573242902,0.016953043837864223
COD_6362,COD,Mulongo,1.884286,2.07624,2.080549,69000.0,66500.0,66500.0,0.019591359671948805,0.00041473310523998386,-0.0073537393531947215,0.0
COD_6363,COD,Bumba,4.523109,5.985369,6.005226,165000.0,180200.0,180200.0,0.05762272836724036,0.0006626392250197455,0.017780599982689882,0.0
COD_6375,COD,Mungbere,0.500318,0.540493,0.54182,12100.0,14988.0,16852.0,0.01556748822367826,0.0004905516683386679,0.043738402418377786,0.02372086085736047
COD_6376,COD,Mungbualu/Nzebi,1.044233,1.594439,1.620805,35400.0,82000.0,124265.0,0.0883337545819527,0.0032855835709553194,0.18293836781261819,0.08669331232503397
COD_6415,COD,Mushie,2.296735,2.444119,2.449621,54700.0,55700.0,55700.0,0.01251692541987981,0.0004498187216581684,0.003629859542285896,0.0
COD_6417,COD,Musienene,0.814133,0.878138,0.889082,28300.0,28913.0,28913.0,0.015251132094232789,0.0024802132621917217,0.0042951008821285885,0.0
COD_6422,COD,Mutabi,0.640543,0.731321,0.736513,25000.0,24188.0,24188.0,0.026861688637630943,0.0014158812045159674,-0.006582079083710446,0.0
COD_6429,COD,Mutshatsha,0.343744,0.430184,0.430451,11600.0,13600.0,14502.0,0.04588473749448885,0.0001241021226685568,0.03232437953530787,0.012926185759247533
COD_6434,COD,Mutwanga,1.292646,1.374559,1.391113,35100.0,53226.0,69862.0,0.012364146196427006,0.002397107230512674,0.08683431634836425,0.05590157323656264
COD_6446,COD,Mwadingusha,0.956674,1.316426,1.326133,24600.0,29673.0,32545.0,0.0659246265361284,0.0014704199418824615,0.03821014875205564,0.018649001595072656
COD_6456,COD,Kibango ,0.361558,0.426573,0.432749,18300.0,16342.0,16342.0,0.033625172876796006,0.0028790104845224374,-0.02237832168705811,0.0
COD_6462,COD,Mweka,2.821477,3.427116,3.432513,78000.0,142000.0,206285.0,0.03965790016728632,0.000314760489257937,0.12729803073711565,0.07754610402353568
COD_6464,COD,Mwenda,0.264499,0.306316,0.315748,16300.0,16320.0,16320.0,0.02979108920420548,0.006083867650280572,0.00024527842048271964,0.0
COD_6465,COD,Mwenga 1,0.763554,0.923931,0.930913,11300.0,13465.0,14593.0,0.03886701315974794,0.0015068204100241456,0.03567998373360015,0.016219782463357868
COD_6467,COD,Mweso,0.324045,0.468372,0.47442,10500.0,13261.0,15172.0,0.07645807497823576,0.002569325742843631,0.047797589973095134,0.02729059427549796
COD_6617,COD,Ndekesha ,0.411068,0.445452,0.448517,13400.0,13881.0,13881.0,0.016195924066213285,0.0013723584045415294,0.0070781911384518725,0.0
COD_6630,COD,Ndombe,0.342252,0.528119,0.529649,10500.0,10469.0,10469.0,0.0906292964654214,0.0005787445883203013,-0.000591174752557988,0.0
COD_6635,COD,Ndrele,0.461236,0.817139,0.85491,21700.0,27552.0,31671.0,0.12117795089821604,0.009078357614109356,0.048911094855446535,0.028257129249741997
COD_6689,COD,Ngandajika,4.10694,4.283849,4.289984,135000.0,132000.0,132000.0,0.008470408383210115,0.00028626072423354465,-0.00448448570101978,0.0
COD_6698,COD,Ngeba,0.729983,0.843129,0.849871,22500.0,25551.0,26348.0,0.029239052268990484,0.0015941897826874385,0.025758387369634983,0.006162091238839151
COD_6701,COD,Ngeya-Kalamba,0.286929,0.316687,0.316731,12000.0,14762.0,16493.0,0.01993186005728953,2.778614523935019e-05,0.04230012773265601,0.02242366145462049
COD_6702,COD,Ngiko,0.545985,0.69746,0.723273,18500.0,14522.0,14522.0,0.0501896136642368,0.007294794294305351,-0.04726758664714903,0.0
COD_6710,COD,Ngome,0.717426,0.763842,0.769387,23900.0,27335.0,28405.0,0.012617164181603746,0.0014476733480743853,0.027221818707872547,0.0077090133406125805
COD_6740,COD,Niakunde,0.564733,0.729657,0.751619,23400.0,25796.0,25796.0,0.052580008777124654,0.005948620370632485,0.019687985321800827,0.0
COD_6746,COD,Niangara,0.603808,0.936723,0.943466,19500.0,24355.0,27591.0,0.09179842688482709,0.0014355722333638798,0.04546790411440682,0.025264361572931993
COD_6748,COD,Nia-Nia,0.650926,0.793028,0.793089,12200.0,14638.0,15972.0,0.04028271036157682,1.5383598871654414e-05,0.03710895070363862,0.017596282511149308
COD_6765,COD,Nioki,1.736952,1.781058,1.790831,46000.0,48500.0,48500.0,0.005027740226122068,0.0010950367519224624,0.010640694058494882,0.0
COD_6782,COD,Nkamba,0.255263,0.369412,0.375445,11300.0,14268.0,16321.0,0.07672457637630825,0.003245141458972034,0.04774821938457219,0.0272513787275952
COD_6788,COD,Nkassa,0.379856,0.467019,0.470111,11500.0,11642.0,11642.0,0.04218090520912243,0.0013206502849496538,0.0024574573064335414,0.0
COD_6840,COD,(N.C.),0.122426,0.411306,0.411762,11000.0,12756.0,13450.0,0.2742606645004406,0.0002216344590972863,0.030064369830505866,0.010651802161495638
COD_6865,COD,Nsioni ,1.061357,1.289275,1.298252,23800.0,29850.0,33943.0,0.039673117201120656,0.0013887032358936846,0.04634156030855041,0.026032642421362162
COD_6867,COD,Nsona/Ntite,0.196032,0.237294,0.24109,11800.0,12447.0,12447.0,0.0389435644816456,0.0031791285621878274,0.010733211754461403,0.0
COD_6873,COD,Ntandembele,0.539423,0.662324,0.666775,19700.0,16100.0,16100.0,0.041905202270143826,0.0013404567066881423,-0.039556260578305524,0.0
COD_6906,COD,Nyamilima,1.201499,1.261686,1.273742,33600.0,32501.0,32501.0,0.009823734746457147,0.0019038306121665904,-0.006628972551746437,0.0
COD_6923,COD,Nyunzu,2.097619,2.208984,2.20931,40900.0,62400.0,82221.0,0.010399662342020832,2.951408949836143e-05,0.08815874428599324,0.05671928414512606
COD_7009,COD,Oicha,4.692228,4.983114,5.00515,117000.0,118700.0,118700.0,0.012102140147923768,0.0008828666026903242,0.0028892391930075423,0.0
COD_7105,COD,Opima,0.411319,0.503736,0.531416,23000.0,16811.0,16811.0,0.041369475642291764,0.01075599841736774,-0.06076743405354135,0.0
COD_7128,COD,Oshwe,0.572232,0.634967,0.639825,22200.0,20400.0,20400.0,0.021023652672464532,0.001525496873263421,-0.01676928127992361,0.0
COD_7134,COD,Mubi,0.482899,0.499755,0.503144,12000.0,16024.0,19209.0,0.006885689350290658,0.0013526005604966862,0.059541417712249745,0.03692361212652706
COD_7263,COD,Pai-Kongila,0.424792,0.512246,0.516918,12900.0,14849.0,15536.0,0.03815081519171315,0.0018175048989836906,0.028540741952972626,0.009086511691282384
COD_7278,COD,Panu,1.131972,1.214202,1.216206,23300.0,51500.0,78044.0,0.014123979330296077,0.0003298756375815781,0.1718992103004362,0.08669197086077962
COD_7348,COD,Poko,0.618256,1.176915,1.180336,27700.0,16500.0,16500.0,0.13740557248455176,0.0005806756347996878,-0.09842712891686489,0.0
COD_7355,COD,Popokabaka,0.665438,0.764216,0.767462,23000.0,36800.0,49915.0,0.02806767877714189,0.0008480584211312259,0.09856054330611785,0.06286143992606075
COD_7384,COD,Pungwe,0.371038,0.41643,0.427224,29800.0,30105.0,30105.0,0.02335124844687808,0.005131136539490377,0.0020386507094027895,0.0
COD_7385,COD,Punia,1.352578,1.48171,1.487515,41500.0,39752.0,39752.0,0.018404192527959662,0.0007823291011233025,-0.008569723363110904,0.0
COD_7387,COD,Pweto ,1.328216,1.666745,1.667988,56000.0,78500.0,97650.0,0.0464538754221111,0.00014910851647931267,0.0698830964070627,0.0446252477510265
COD_7558,COD,Rubaya,0.642261,0.973209,0.981684,10800.0,26768.0,41386.0,0.08667309149931901,0.0017356255772920104,0.19905314802491092,0.09105716572792688
COD_7592,COD,Rutshuru/Kiwanja,3.465783,3.576511,3.599634,66000.0,147300.0,223223.0,0.0063096551464105755,0.001289716856948342,0.1741721150073683,0.08669392381897656
COD_7677,COD,Sakania,1.303679,2.032587,2.061458,44000.0,45200.0,45200.0,0.09288809398881659,0.002824808973397097,0.00539599681447811,0.0
COD_7680,COD,Sake,1.19872,1.369737,1.374168,25300.0,29625.0,31551.0,0.02703179128582245,0.0006461499569416773,0.032066229367981425,0.012677017635869703
COD_7699,COD,Bena-Manda,0.153375,0.429729,0.452169,27200.0,34053.0,34053.0,0.22881928183256983,0.010232240249025581,0.04596534302221267,0.0
COD_7712,COD,Samba,1.045413,1.164871,1.169038,21900.0,24624.0,25116.0,0.02187550135341021,0.0007144224991508796,0.023724029705986416,0.0039645413155458
COD_7724,COD,Sampwe ,0.49436,0.513736,0.514589,18900.0,14878.0,19859.0,0.0077187406912555545,0.00033185684478853616,-0.046728629625440776,0.05945512042075074
COD_7743,COD,Sandoa/Mbangu,1.796155,1.839005,1.839156,48900.0,50676.0,50676.0,0.0047264135093898485,1.6421384479547996e-05,0.007160520652701896,0.0
COD_7783,COD,Sapo-Bumba,0.486605,0.538292,0.539389,12900.0,14400.0,14569.0,0.02039488204372253,0.00040725362790206,0.022243967495911177,0.0023362802775499514
COD_7841,COD,Seke Banza ,0.320356,0.347109,0.347384,17800.0,17800.0,17800.0,0.01617054553390762,0.00015840147791390535,0.0,0.0
COD_7842,COD,Seke-Banza,0.500853,0.582008,0.586352,20100.0,21000.0,21000.0,0.03048988914271189,0.0014883261580358464,0.008799010229586735,0.0
COD_7855,COD,Semandane,0.431982,0.438964,0.440398,11200.0,11956.0,11956.0,0.0032118438420605244,0.0006525044595444562,0.013149598686225117,0.0
COD_7858,COD,Semendwa,1.145733,1.147894,1.150941,29500.0,25300.0,25300.0,0.0003769414816352512,0.00053032247372653,-0.030250194784352757,0.0
COD_7898,COD,Shabunda,1.145721,1.212736,1.218216,21500.0,72100.0,109262.0,0.011433838488607684,0.0009021125392287832,0.27379447538384816,0.08669276652211311
COD_7911,COD,Kingwangala,0.438003,0.464788,0.465976,14900.0,21400.0,27086.0,0.01194186705732836,0.0005106789531112987,0.07509168016252366,0.048253256259862765
COD_7919,COD,Shamikalenge,0.822659,0.885475,0.89947,19800.0,21557.0,21557.0,0.01482531012694177,0.003141218676901758,0.017149116709701318,0.0
COD_8106,COD,Sinda,0.508986,0.568621,0.594871,17300.0,13789.0,13789.0,0.022406051989164455,0.009066946769093365,-0.044353367682968825,0.0
COD_8169,COD,Songo,0.792616,0.815907,0.818643,15000.0,24300.0,33198.0,0.005809109938426094,0.0006697668948547619,0.10129331475495595,0.0643908424081161
COD_8170,COD,Songololo,0.243161,0.337972,0.345214,17000.0,33800.0,51094.0,0.06806420447944594,0.004249295315016388,0.1473437541105933,0.08615208614707193
COD_8173,COD,Songwe,0.377784,0.431967,0.435644,14800.0,15273.0,15273.0,0.02716781277094804,0.0016966776557583163,0.006311711997873726,0.0
COD_8337,COD,Tambwe-Yangala,0.652014,0.771399,0.774337,15700.0,19474.0,21924.0,0.03419975395149999,0.000760575074296499,0.044025491220736956,0.02398342188973812
COD_8354,COD,Tandala,0.507646,0.525724,0.533923,25200.0,25364.0,25364.0,0.00702294722239416,0.0030998493488867407,0.0012982122129496787,0.0
COD_8420,COD,Tchomia ,0.54864,0.689763,0.698515,13200.0,31600.0,47887.0,0.04684524644667354,0.002524900751840642,0.19075559356278182,0.08669109840034128
COD_8445,COD,Temvo,0.587488,0.704379,0.709007,19700.0,19701.0,19701.0,0.03695874835001578,0.001310625314229874,1.0152078132596998e-05,0.0
COD_8450,COD,Tenke,0.737807,2.76645,2.780935,38600.0,74115.0,110353.0,0.3025548214995275,0.0010450040919687265,0.1393673279852674,0.08286821504101494
COD_8530,COD,Titule,0.330673,0.520667,0.529762,19100.0,16793.0,16793.0,0.0950457487273586,0.003469438045776485,-0.025416657579734214,0.0
COD_8556,COD,Tolo,0.800404,0.82106,0.825377,19900.0,26900.0,32558.0,0.005108923910176921,0.001049362848904778,0.06213529483867397,0.038917562151785434
COD_8625,COD,Tshela,1.357944,1.593433,1.60994,37300.0,45600.0,50655.0,0.03250078216904262,0.002063346383710085,0.041001132963891296,0.021248649913482742
COD_8627,COD,Tshibala,0.460592,0.532228,0.53426,15400.0,18515.0,20243.0,0.02933387536012133,0.0007624190723984903,0.03752984709079188,0.018005751669870174
