Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
6993.0,Ogolcho,ETH,13267.0,13791.0,10865,12818,0.0336164250956865,0.1448952271531904
7076.0,Olonkomi,ETH,15807.696,18273.0,5812,6714,0.0292546543247533,0.0455616047912319
7330.0,Pigniwedo,ETH,11343.0,11598.0,8440,9749,0.0292762842943183,0.068365138845114
7425.0,Qericha,ETH,40074.0,68765.0,44773,53218,0.0351640966115489,0.0461846870388973
7426.0,Qersa,ETH,14403.0,15646.0,9162,10721,0.0319164943839573,0.0158130164845744
7439.0,Qoqa,ETH,13382.0,18017.0,6195,7114,0.0280623787417308,0.0521387287643084
7440.0,Qore,ETH,13879.978,15790.0,16237,18664,0.0282537683234931,0.0291588957041586
7516.0,Rim,ETH,11896.0,13245.0,10827,12575,0.0303815482199452,0.0483870241245687
7527.0,Rob Gebeya,ETH,12189.0,19102.0,17552,20852,0.0350583137895457,0.0308357439404445
7529.0,Robe 1,ETH,71515.0,98572.0,93419,107633,0.0287316186475548,0.012536273999921
7530.0,Robe 2,ETH,32583.0,39658.0,28856,33003,0.0272216016272441,0.0285288498169804
7532.0,Robit 2,ETH,13035.571,14541.0,11055,12695,0.0280390955963016,0.0331446641977322
7533.0,Robit 1,ETH,10090.0,11001.0,3283,3867,0.0332475825403149,0.0679865385865823
7544.0,Ropi,ETH,11674.0,11719.0,5651,6708,0.0348633176286874,0.1202200584687211
764.0,Alkeso,ETH,20170.0,23400.0,9635,11206,0.0306632205667136,0.18196263437034
7655.0,Sagure,ETH,22724.0,36497.0,15344,17712,0.0291146192664546,0.0347632286868875
7762.0,Sanja,ETH,10052.082,11175.0,34436,41027,0.0356474586188269,0.0130868809255055
7808.0,Sawula,ETH,85526.0,97899.0,69964,80112,0.0274593073910998,0.0576240870020137
7840.0,Seka,ETH,20362.0,21097.0,30105,35092,0.0311272358198659,0.0324079085383803
7847.0,Sekota,ETH,35000.0,45405.0,29318,33697,0.0282287204279712,0.0060918035497736
7851.0,Selekileha,ETH,16304.826,17513.0,14281,16426,0.0283886444305707,0.0083212106520424
7863.0,Senbete,ETH,18506.121,20192.0,22052,26148,0.0346587253867407,0.0422077351019565
7864.0,Sendafa,ETH,38233.0,47115.0,20051,22986,0.027696946826927,0.0283379433979458
7869.0,Sengo Gebeya,ETH,12193.0,13260.0,2452,2814,0.0278927192545408,0.0944408136064998
7884.0,Seyo 1,ETH,33279.0,51701.0,34052,39347,0.0293273745401334,0.0685634436384308
7885.0,Seyo 2,ETH,10713.963,12209.0,11720,13694,0.0316194186312861,0.0236924738048056
7906.0,Shahura,ETH,18083.147,19719.0,23806,28075,0.0335363442955034,0.0768881095849307
7907.0,Shakiso,ETH,28375.512,32852.0,27032,32067,0.0347491125786751,0.0136840048104387
7918.0,Shambu,ETH,27410.0,37132.0,28067,32676,0.0308799926922065,0.0130378289717738
7945.0,Shashemene,ETH,222324.0,336286.0,341769,390653,0.0270974302452906,0.0294422279959631
7956.0,Shay Bench,ETH,14058.713,15654.0,20931,25223,0.0380088171168615,0.0166364582865561
7960.0,Shebe,ETH,10993.0,23780.0,6911,8100,0.0322657557491998,0.0790160220054692
7961.0,Shek,ETH,22478.0,38298.0,17019,19775,0.0304751238676617,0.0388223151164122
7967.0,Shendi,ETH,31218.0,46001.0,13181,15202,0.0289432306241119,0.0211065621540336
7968.0,Shere Horera,ETH,10217.0,11734.0,1144,1338,0.031891061286974,0.1467330355786165
7969.0,Shewa Robit,ETH,32635.0,34880.0,30123,34678,0.028563645165625,0.0425021785698138
7985.0,Shiraro,ETH,25500.0,32837.0,21690,25133,0.0299048450396133,0.0528125582631047
7987.0,Shire Enidasilase,ETH,83027.0,103660.0,53129,60776,0.0272605637528779,0.0180387863267115
8033.0,Side,ETH,12009.0,12358.0,5292,6254,0.0339597854280673,0.129932246521836
8088.0,Sigmo,ETH,11888.0,15895.0,10749,12980,0.0384371871212863,0.0221944422912836
8098.0,Siltana,ETH,16509.0,17895.0,14720,16528,0.0234392661276754,0.0201205195097604
8122.0,Sire 2,ETH,22069.0,23316.0,12604,14471,0.028000597422616,0.0283318055665371
8123.0,Sire 1,ETH,15100.0,17678.0,17865,21032,0.0331744002457723,0.0113949438406715
8126.0,Siribo,ETH,12195.0,20409.0,12425,14263,0.0279717219267352,0.0331572487436673
8131.0,Sitir Dirma,ETH,13014.0,13919.0,769,921,0.0366251234000731,0.2795471727100453
8144.0,Sodo,ETH,2261958.0,2878949.0,1898410,2174173,0.0274976663876604,0.0939481409734959
8155.0,Sokoru,ETH,17050.0,17899.0,2086,2400,0.0284084678398051,0.024271748877972
8158.0,Solomo,ETH,17207.0,32343.0,39325,46428,0.0337624125027411,0.0522253978994742
8226.0,Sululta,ETH,39014.0,44071.0,57696,66552,0.0289696946369317,0.0429001168257929
8380.0,Tapi,ETH,53961.052,63190.0,101595,116045,0.0269535186810234,0.0063040059713279
8422.0,Tebela,ETH,22614.694,25293.0,28810,33290,0.0293286698673553,0.0426265844713351
8454.0,Tercha,ETH,19854.0,16254.0,38261,43415,0.0256003908908624,0.0293049765505257
8505.0,Tijo,ETH,10245.0,11404.0,4358,5075,0.0308953067461983,0.0231595621157223
8506.0,Tikil Dingay,ETH,14294.905,15637.0,10992,12981,0.0338236803602618,0.0572786165760015
8509.0,Tilili,ETH,46214.59700000001,51016.0,31879,36783,0.0290291705250851,0.0562760021584844
8525.0,Tis Abay,ETH,17841.476,18173.0,8461,9536,0.0242157809194289,0.0080238616696171
8545.0,Toba,ETH,12446.0,12883.0,6072,6979,0.0282132139962723,0.0185243726829575
8554.0,Toli Beyem,ETH,13254.0,15271.0,4507,5271,0.0318235294111004,0.0681057787012167
8573.0,Tora,ETH,21487.0,40374.0,21054,24041,0.0268872976024814,0.1037985181469882
8656.0,Tuche Angalo,ETH,11835.0,12658.0,2155,2495,0.0297265992515685,0.0714798437274351
8669.0,Tulu Bolo,ETH,21300.0,36453.0,32653,37646,0.0288676688685163,0.0498667220974335
8687.0,Turre Wetera Elemo,ETH,14144.0,16245.0,408,468,0.0278957814301448,0.1071398866252197
8905.0,Wacha,ETH,20100.0,26822.0,8330,10150,0.0403060242049091,0.0288927121720674
8926.0,Togo Chale town ,ETH,16100.0,16636.0,26663,30680,0.0284654996898128,0.0301202164764908
8929.0,Waka,ETH,19837.831,22967.0,19065,22266,0.0315264239196562,0.0679826722399381
8954.0,Warder,ETH,10078.232,10721.0,81974,95954,0.0319937193686501,0.1040080973011809
8971.0,Wayu,ETH,15063.0,15897.0,13256,15266,0.0286410856803287,0.0501530057815051
8974.0,Wegada,ETH,16100.0,19030.0,14270,17042,0.0361378083954726,0.0558238703902107
8975.0,Wegel Tena,ETH,16870.791999999998,18364.0,13583,16028,0.0336628847180915,0.0232113721334812
8976.0,Weken,ETH,14610.0,14940.0,9242,10609,0.0279737356208469,0.0310812252061929
8977.0,Welenchiti,ETH,24425.0,24532.0,24783,28714,0.0298871343753419,0.0154750650700692
8978.0,Weliso,ETH,73107.0,105295.0,56063,64648,0.0289069357463667,0.0323857710717658
8979.0,Welkite,ETH,70551.0,86622.0,37039,42614,0.0284378796646591,0.0210263906695029
8986.0,Werabe,ETH,18100.0,35605.0,23425,27082,0.0294380231078603,0.0954201367215434
8987.0,Were Ilu,ETH,16826.461000000003,18544.0,10748,12417,0.0292937488714635,0.0558787267125981
8988.0,Were Mehamed,ETH,36392.0,42609.0,21934,25527,0.0308096977397829,0.0396916478885147
8990.0,Wereta,ETH,24493.387,27031.0,30425,35111,0.0290630384155043,0.0284973509758394
8991.0,Wergesa,ETH,15933.0,24066.0,8265,9553,0.0293845935920558,0.0446858763700717
8996.0,Wetet Abay,ETH,21106.0,21460.0,21282,24367,0.0274460874971984,0.0386963643938449
9009.0,Woldiya,ETH,72300.0,93844.0,127468,144406,0.025266308635429,0.0314990220126605
9013.0,Wonji Gefersa,ETH,27005.0,33106.0,21506,24574,0.0270286439325408,0.0150579720018144
9014.0,Wonji Shewa Sugar Cane Plantat,ETH,23159.0,29086.0,7067,8051,0.0264306953829662,0.0080331744508925
9018.0,Wuchale,ETH,15183.0,22641.0,7446,8650,0.0304265687721903,0.053149127950181
9021.0,Wukro,ETH,51476.0,65194.0,46786,53706,0.0279726169172556,0.0165946671357795
9036.0,Yabelo,ETH,26729.0,41511.0,43953,52395,0.0357614101710277,0.0492407954727041
9038.0,Yachiaurache,ETH,10627.0,18171.0,2163,2532,0.0320288250557423,0.0130344825070403
9062.0,Yaya,ETH,15118.557,16385.0,33788,39018,0.0292031866704307,0.0340305434135006
9063.0,Yayu,ETH,22213.0,24029.0,19210,22244,0.0297683606440355,0.0283837568474911
9064.0,Yebokila,ETH,11851.911,12742.0,2233,2586,0.029765325041924,0.0914809847540714
9068.0,Yejube,ETH,22610.248,24505.0,25111,28763,0.0275332330677275,0.0516458480382955
9075.0,Yenache,ETH,27236.441000000003,29462.0,2719,3154,0.0300905003543785,0.1553964029555641
9078.0,Yezeleka,ETH,16438.0,19384.0,5149,6022,0.0317949496031044,0.0535133709910695
9083.0,Yirga Chefe,ETH,271222.0,306130.0,192205,215950,0.0235699904137816,0.0691581233022109
9162.0,Zeway/Batu,ETH,86784.0,108568.0,109832,126753,0.0290726962514997,0.0859204921102412
1957.0,Bitam,GAB,32651.0,33565.0,7382,8295,0.0235942911887689,0.0244925328493776
3277.0,Franceville,GAB,111979.0,132876.0,87414,99692,0.026636549675447,0.0047374639366739
3344.0,Gamba,GAB,10880.0,12566.0,5542,6366,0.0281245520245951,0.0655013601261731
5015.0,Koulamoutou,GAB,28121.0,30810.0,18008,19902,0.0201967363627517,0.0526290771823771
5209.0,Lambaréné,GAB,42408.0,46617.0,22857,26458,0.0296888232294039,0.0062325990375364
5232.0,Lastoursville,GAB,12868.0,14402.0,6334,7007,0.0204058626760379,0.0171848917546399
5271.0,Libreville,GAB,885670.0,996857.0,751578,884405,0.033083651399544,0.0153919268447793
5573.0,Makokou,GAB,21883.0,24832.0,13277,14726,0.020937386721801,0.0159431730651251
6173.0,Moanda,GAB,63177.0,71089.0,28420,32562,0.0275882178169171,0.0041158424780358
6265.0,Mouila,GAB,40192.0,43343.0,21115,23991,0.0258625914237746,0.0057344346502208
7040.0,Okondja,GAB,12038.0,12961.0,4985,5697,0.0270452637940192,0.0101689815195278
7246.0,Oyem,GAB,67724.0,72946.0,40763,45739,0.0233035308414464,0.0370927315440394
7363.0,Port-Gentil,GAB,143682.0,164036.0,128602,146227,0.0260194922575085,0.0196198101000599
8415.0,Tchibanga,GAB,32883.0,36093.0,19761,21486,0.0168810058904802,0.0047667880657233
1141.0,Amanten,GHA,13522.0,15679.0,11213,12769,0.0263320192858167,0.0114594761699806
1223.0,Kilkor,GHA,28397.0,36100.0,54703,61218,0.0227593460296438,0.0019288920068529
1224.0,Anloga,GHA,71183.0,85705.0,94471,105260,0.0218635840999137,0.004460809203469
1245.0,Anyiman,GHA,17448.0,21814.0,23295,25981,0.0220697781777019,0.0090615311797943
1251.0,Apam,GHA,27347.0,44345.0,37118,41382,0.0219891722263925,0.0111592366600656
1252.0,Apedwa,GHA,12661.0,12517.0,8162,9148,0.0230756705363641,0.004839500256019
1307.0,Asamankese,GHA,52208.0,63864.0,76996,86473,0.023487313175756,0.0225814997247899
1308.0,Asankragwa,GHA,23937.0,27090.0,22949,26074,0.0258598486994916,0.0205338352480608
1309.0,Asanwinso,GHA,16009.0,16985.0,23701,26688,0.0240163159668238,0.0044863453666033
132.0,Abuesi,GHA,20175.0,27006.0,20210,22525,0.0219255775654982,0.0113824521715404
1344.0,Assin Foso,GHA,42212.0,47976.0,58722,65813,0.0230617297704049,0.0206693057764415
1348.0,Asuom,GHA,14238.0,14593.0,19700,21745,0.0199510106563196,0.0039263172456431
1355.0,Atebubu,GHA,45424.0,55723.0,73253,82528,0.0241282639103084,0.0238842008747701
139.0,Abura Dunkwa,GHA,11225.0,11719.0,16404,18368,0.0228775782333519,0.0036610952608255
1414.0,Axim,GHA,23255.0,34492.0,21563,24956,0.0296622993738617,0.0047778247298182
145.0,Accra,GHA,4452483.0,4697074.0,5475400,6096550,0.0217241288794751,0.0091712544460251
1464.0,Badu,GHA,16200.0,18455.0,12630,14508,0.0281132161760884,0.00559911757983
152.0,Ada Foah,GHA,12644.0,13237.0,13880,15525,0.0226562994707963,0.0485585722759076
168.0,Adeiso,GHA,16790.0,17656.0,21140,23521,0.0215787865834764,0.0178510452624565
1730.0,Bawjiase,GHA,19889.0,39703.0,37244,41504,0.0218976930875707,0.0226079281537256
1731.0,Bawku,GHA,66354.0,92950.0,102935,115033,0.0224740966360539,0.0240625638566855
1749.0,Bechem,GHA,17995.0,19467.0,21484,24195,0.0240479198732463,0.0144266216815696
1758.0,Begoro,GHA,22556.0,23001.0,27572,31077,0.0242227975392388,0.0134150428288359
1835.0,Berekum,GHA,111449.0,112458.0,111781,125055,0.0226967037748839,0.0127293101540284
1848.0,Besease,GHA,15158.0,13762.0,16675,18582,0.0218979005273987,0.0057073147951842
187.0,Adina,GHA,12108.0,13230.0,4779,5390,0.0243603476885556,0.0283390705140467
1870.0,Bibiani,GHA,26939.0,31378.0,54814,60873,0.0211893708172932,0.0079987042403053
1905.0,Bimbilla,GHA,38099.0,42550.0,46846,54915,0.0322936352174139,0.017821349393656
1987.0,Bodomase,GHA,11302.0,11178.0,11629,13086,0.0238828028512407,0.0072939018174311
1999.0,Bogoso,GHA,12860.0,15658.0,39122,44459,0.0259083132356423,0.0220636390200177
2020.0,Bole,GHA,14997.0,23310.0,36879,41441,0.0236015557457727,0.0243533412335328
2021.0,Bolgatanga,GHA,74497.0,112835.0,169652,189211,0.0220623850001548,0.0140301760133723
203.0,Adoagyiri,GHA,21205.0,33890.0,36689,40949,0.022213118955944,0.0388961701659131
2052.0,Bonyere,GHA,12076.0,10690.0,10431,11691,0.0230834174883556,0.0032908551005315
2161.0,Breman Brakwa,GHA,10491.0,11425.0,11820,13334,0.0243878259429579,0.0233148054034773
2162.0,Breman Odoben,GHA,10993.0,11972.0,13168,14710,0.0223940664385982,0.0092534579774734
2163.0,Brenan Asikuma,GHA,16589.0,18066.0,28927,32092,0.0209845661816414,0.0129046884067289
2194.0,Buipe,GHA,14564.0,18340.0,32400,37114,0.0275393193643358,0.0246588231627342
2235.0,Bunkpurugu,GHA,11422.0,12512.0,22418,25438,0.0255907378177211,0.0182136352814727
229.0,Afosu,GHA,17086.0,17665.0,23536,26265,0.0221791517424065,0.0098028467086603
2334.0,Cape Coast,GHA,217377.0,233228.0,213347,237246,0.0214624124695554,0.0075374432369461
2363.0,Chamba,GHA,13948.0,13956.0,6934,8434,0.0399472746648978,0.0080995811075896
2439.0,Chiraa,GHA,17200.0,25293.0,17479,19540,0.0225401456091596,0.0081209420040608
2569.0,Dambai,GHA,27482.0,26402.0,35807,40720,0.0260487201520189,0.0165587378060616
2577.0,Damongo,GHA,24065.0,31057.0,31798,35757,0.0237449232880448,0.0069485511775173
265.0,Agogo,GHA,39427.0,44296.0,39075,43927,0.0236829053165927,0.0060521231134647
267.0,Agona,GHA,13984.0,16054.0,18254,20470,0.0231767649499561,0.0270734652702167
268.0,Agona Kwanyako,GHA,12241.0,12450.0,12183,13586,0.0220382129225016,0.0268999318243228
269.0,Agona nkwanta,GHA,16276.0,19854.0,36429,40433,0.0210780687152132,0.01563059684734
2696.0,Derma,GHA,10906.0,11799.0,9623,10873,0.0247202444116725,0.0090109775469549
270.0,Agona Nsaba,GHA,10438.0,20134.0,22943,25613,0.0222574874243144,0.0131239203576336
271.0,Agona Nyakrom,GHA,20521.0,21995.0,13442,15090,0.0234008387023392,0.0200385266612415
2715.0,Diare,GHA,15203.0,15565.0,7373,8519,0.0293263274452295,0.0066765699734687
272.0,Agona Swedru,GHA,101476.0,147959.0,157001,175368,0.0223735640096742,0.0132619496354708
2845.0,Dompoase,GHA,12456.0,13187.0,12955,14501,0.0227932570801334,0.0127968499103825
2861.0,Dormaa Ahenkro,GHA,41332.0,48803.0,61959,69100,0.0220588172221938,0.0117486744922619
2887.0,Drobo,GHA,28047.0,35886.0,47652,53025,0.0215945720107157,0.0065540024961165
2891.0,Duadaso No.2,GHA,14221.0,18050.0,11701,13142,0.0235031301920849,0.0116660678936413
2893.0,Duayaw Nkwanta,GHA,19921.0,20577.0,23240,26161,0.0239617471645534,0.0136624448361608
2913.0,Dunkwa-on-Offin,GHA,36479.0,50297.0,58866,66048,0.0232905285352453,0.0106282420683012
2932.0,Dzemeni,GHA,10460.0,12148.0,9044,10344,0.0272135621753595,0.0112338221151444
2933.0,Dzita Agbledomi,GHA,11079.0,11573.0,4947,5544,0.0230498813880966,0.015877445873752
2934.0,Dzodze,GHA,31659.0,32964.0,39820,44474,0.0223553242366292,0.0095372660650996
2989.0,Ejura,GHA,37408.0,53745.0,62878,70825,0.0240882448033701,0.0074480070471969
30.0,Abetifi,GHA,11733.0,14710.0,19824,22078,0.021773812961698,0.0139828680759803
3085.0,Elmina,GHA,31884.0,38666.0,46546,51743,0.0213941676252495,0.008182251171932
3087.0,Elubo,GHA,16769.0,14845.0,13624,15223,0.0224412135472404,0.0172817250890193
3106.0,Enchi,GHA,13125.0,17290.0,15561,17911,0.0285269092099766,0.0130835936907733
3142.0,Esiama,GHA,12885.0,17599.0,15226,17275,0.0255701910068195,0.0569482470775182
3345.0,Gambaga,GHA,10413.0,14309.0,17207,19545,0.0258151974509599,0.0200731065288433
3544.0,Goaso,GHA,25139.0,25165.0,33388,37647,0.0243003523969276,0.0215433862147198
3677.0,Gushiegu,GHA,23923.0,27654.0,32193,38069,0.0340986995812822,0.0094953512344004
3717.0,Half Assini,GHA,19092.0,16901.0,17079,19093,0.0225417031194103,0.0096424971227826
379.0,Aiyinase,GHA,16050.0,20484.0,29731,33237,0.0225412889560385,0.007023529367605
3795.0,Hemang,GHA,10987.0,13463.0,17203,19371,0.024029590253096,0.0087447693573712
3819.0,Ho,GHA,135349.0,135844.0,143688,160012,0.0217538552511704,0.0183321195758858
3820.0,Hohoe,GHA,79064.0,66129.0,82919,92369,0.0218190553379644,0.0109082622772636
399.0,Akatsi,GHA,33147.0,32416.0,43213,48355,0.0227430399089834,0.0086978918983817
405.0,Akim Achiase,GHA,24843.0,20575.0,24935,27847,0.022341201822061,0.0119468107625735
406.0,Akim Akroso,GHA,14865.0,16587.0,18085,20121,0.0215590697978285,0.0212913170603916
409.0,Akim Oda,GHA,58080.0,72786.0,79592,88750,0.0220219917036492,0.0165526629029613
410.0,Akim Swedru,GHA,23557.0,23988.0,21479,24000,0.0224409479232738,0.0223164835770708
416.0,Afrancho,GHA,20122.0,25859.0,29342,33393,0.0262020708586319,0.0131799552272333
4166.0,Jacobu,GHA,10784.0,10980.0,17437,19543,0.0230712987469912,0.0051957365469261
4183.0,Jamasi,GHA,12968.0,15950.0,18315,20515,0.0229519875544215,0.0235791503298645
4187.0,Jasikan,GHA,13849.0,19272.0,17765,20104,0.0250485784916842,0.0120053121783905
419.0,Akosombo,GHA,18560.0,18992.0,17649,19570,0.0208839638210294,0.0039660110054673
4217.0,Jirapa,GHA,14518.0,14884.0,21932,24785,0.0247558923818804,0.0045785792314858
4230.0,Juapong,GHA,19942.0,21728.0,27461,30714,0.0226481491929932,0.0275521768896207
4283.0,Kade,GHA,30437.0,31948.0,35738,39892,0.0222403309537764,0.0078631781489679
4287.0,Kadjebi,GHA,12004.0,14226.0,17217,19426,0.0244353677342412,0.0138829725074121
430.0,Akwatia,GHA,33697.0,33142.0,34249,38159,0.0218579718113809,0.0099047664651754
44.0,Abofour,GHA,11339.0,17310.0,22193,24922,0.0234630188657254,0.0074798973671972
4554.0,Karaga,GHA,17194.0,22333.0,27356,31829,0.0307542015197443,0.0257251090590557
4616.0,Kasseh,GHA,15676.0,17815.0,20722,23078,0.0217655171701112,0.0344659254332937
4715.0,Kenyasi 2,GHA,19772.0,23112.0,22715,25732,0.0252547294127447,0.0275843063387701
4733.0,Kete-Krachi,GHA,11292.0,12235.0,25469,28569,0.0232337820824821,0.0054565055165261
4779.0,Kibi,GHA,20951.0,20715.0,22975,25720,0.0228269663399383,0.0181421033193203
4859.0,Kintampo,GHA,52017.0,62622.0,89542,100735,0.0238381850531428,0.0176354230338442
4943.0,Koforidua,GHA,201417.0,223539.0,235571,263020,0.0222883925028869,0.0146772453261909
4971.0,Komenda,GHA,18670.0,19262.0,11919,13364,0.0231544093737059,0.0104193585877805
4988.0,Konongo,GHA,46643.0,70382.0,69845,78099,0.022591627790754,0.0276807128180969
5039.0,Kpandai,GHA,11183.0,12433.0,23597,27031,0.0275424411535809,0.0173512511287468
5041.0,Kpandu,GHA,31749.0,33441.0,38813,43276,0.0220045823189973,0.0074791270019358
5042.0,Kpassa,GHA,18646.0,33891.0,37629,43813,0.0308962101036764,0.0159240550402819
5112.0,Kumasi,GHA,2802343.9999999995,3227994.0,2675403,2981321,0.0218894445129027,0.0153229223055761
5113.0,Kumawu,GHA,13300.0,13153.0,12224,13697,0.0230172420395615,0.0062724320021045
5156.0,Kwame Danso,GHA,18255.0,18574.0,22544,25506,0.0249916109769647,0.0109001008177815
5157.0,Kwamekrom,GHA,10329.0,10984.0,8594,9770,0.025976677058018,0.0032364140964769
5226.0,Larteh,GHA,11251.0,11597.0,7581,8528,0.0238108786257931,0.0002731960930919
5316.0,Lome/Aflao/Tokor [GHA] 2,GHA,84649.0,112174.0,97568,108196,0.0208951066652269,0.0011964532503849
5466.0,Mafi Kumase,GHA,14222.0,16656.0,11132,12492,0.0233226660928613,0.005002776487617
5630.0,Mampong,GHA,42782.0,53118.0,66263,74307,0.0231810166728136,0.0170898829516166
5668.0,Mankesim,GHA,110072.0,115754.0,115733,129065,0.0220458204957589,0.0079766257561797
5952.0,Mepe,GHA,25528.0,25680.0,25601,28629,0.0226140142448183,0.0071212543382839
6166.0,Mmem,GHA,28560.0,31156.0,26293,29704,0.0246948091895948,0.0152170285311337
6290.0,Mpohor,GHA,11755.0,13062.0,11362,12879,0.0253906142525173,0.0116714086352083
6517.0,Nalerigu,GHA,17189.0,22532.0,35667,40812,0.0273141580469786,0.02172558121842
6571.0,Navrongo,GHA,39498.0,44787.0,62080,69334,0.0223468483296926,0.0286648224436798
6671.0,New Ebiduase,GHA,13401.0,13901.0,22008,24781,0.0240207693844405,0.0108485274034859
6675.0,New Tafo,GHA,53256.0,61282.0,68978,77036,0.0223424250735186,0.0154372374932552
6789.0,Nkawkaw,GHA,60869.0,88653.0,102016,113752,0.0220181350513948,0.0125177410277539
6791.0,Nkenkaasu,GHA,11050.0,14040.0,11927,13507,0.0252004691259193,0.0032835942459188
6803.0,Nkoranza,GHA,35593.0,38986.0,54731,61511,0.0236315324930316,0.0114137882580764
6808.0,Nkrankwanta,GHA,10836.0,10874.0,12213,14119,0.0294258072202278,0.008520752579944
6811.0,Nkwanta,GHA,24262.0,26863.0,47166,52896,0.0231954918002434,0.0180722394462256
6812.0,Nkwatanum-Essiam,GHA,15929.0,14462.0,18521,20661,0.0221009473537203,0.0043235145984987
6813.0,Bepong,GHA,28205.0,30450.0,47651,53160,0.0221242663498137,0.0114406525318646
6862.0,Nsawkaw,GHA,10177.0,11418.0,15951,17936,0.0237350177782005,0.0154739663728742
6868.0,Nsuatre,GHA,17451.0,23981.0,17887,20045,0.0230406290615761,0.0168996468608269
6870.0,Nsuta,GHA,10930.0,11148.0,12921,14763,0.0270193646472325,0.0136662080685441
6922.0,Nyinahin,GHA,10719.0,12262.0,18072,20489,0.0254274935099108,0.0072625609869831
6948.0,Obogu,GHA,10256.0,10652.0,10729,12034,0.0232224266052643,0.0079379006733955
