ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
CIV,1-2.5 millions,1984.0,1.0,1853846.0,0.7588098221233132,0.2
CIV,100k-250k,1984.0,1.0,128295.99999999999,0.05251367424216066,0.2
CIV,250k-500k,1984.0,1.0,297569.0,0.12179991216067147,0.2
CIV,50k-100k,1984.0,2.0,163386.0,0.0668765914738547,0.4
CMR,100k-250k,1984.0,7.0,1061404.0,0.3120930147765812,0.3181818181818182
CMR,500k-1 million,1984.0,2.0,1411978.0,0.4151750613510101,0.09090909090909091
CMR,50k-100k,1984.0,13.0,927540.0,0.27273192387240874,0.5909090909090909
COD,1-2.5 millions,1984.0,2.0,3276243.0,0.3206138222846875,0.0392156862745098
COD,100k-250k,1984.0,17.0,2880709.0,0.28190678267146235,0.3333333333333333
COD,250k-500k,1984.0,5.0,1527584.0,0.1494896883719956,0.09803921568627451
COD,500k-1 million,1984.0,1.0,618064.0,0.06048387175693716,0.0196078431372549
COD,50k-100k,1984.0,26.0,1916058.0,0.1875058349149174,0.5098039215686274
COG,250k-500k,1984.0,2.0,575695.0,0.39448727173056497,0.6666666666666666
COG,500k-1 million,1984.0,1.0,883655.0,0.605512728269435,0.3333333333333333
COM,100k-250k,1984.0,1.0,107719.0,1.0,1.0
CPV,50k-100k,1984.0,1.0,80579.0,1.0,1.0
ERI,100k-250k,1984.0,2.0,303759.0,0.450194745141746,0.5
ERI,250k-500k,1984.0,1.0,312487.0,0.46313032807294197,0.25
ERI,50k-100k,1984.0,1.0,58482.0,0.08667492678531201,0.25
ETH,1-2.5 millions,1984.0,1.0,1483947.0,0.2959102506453327,0.023809523809523808
ETH,100k-250k,1984.0,10.0,1446764.0,0.2884956793366907,0.23809523809523808
ETH,50k-100k,1984.0,31.0,2084143.9999999998,0.41559407001797655,0.7380952380952381
GAB,100k-250k,1984.0,1.0,208431.0,0.7646739429514813,0.5
GAB,50k-100k,1984.0,1.0,64144.00000000001,0.23532605704851878,0.5
GHA,1-2.5 millions,1984.0,1.0,1372635.0,0.47420771053269795,0.08333333333333333
GHA,100k-250k,1984.0,4.0,573736.0,0.19821003763577935,0.3333333333333333
GHA,500k-1 million,1984.0,1.0,548834.0,0.18960708025258188,0.08333333333333333
GHA,50k-100k,1984.0,6.0,399381.0,0.13797517157894082,0.5
GIN,500k-1 million,1984.0,1.0,774911.0,0.926615575386742,0.5
GIN,50k-100k,1984.0,1.0,61370.0,0.07338442461325799,0.5
GMB,100k-250k,1984.0,1.0,177122.0,1.0,1.0
GNB,100k-250k,1984.0,1.0,141516.0,1.0,1.0
KEN,100k-250k,1984.0,1.0,173064.0,0.29079495447297365,0.3333333333333333
KEN,250k-500k,1984.0,1.0,354142.0,0.5950556254736272,0.3333333333333333
KEN,50k-100k,1984.0,1.0,67935.0,0.1141494200533991,0.3333333333333333
LBR,250k-500k,1984.0,1.0,456551.0,1.0,1.0
LSO,100k-250k,1984.0,1.0,130584.0,1.0,1.0
MDG,50k-100k,1984.0,1.0,65775.0,1.0,1.0
MLI,500k-1 million,1984.0,1.0,592446.0,0.886436067545852,0.5
MLI,50k-100k,1984.0,1.0,75900.0,0.113563932454148,0.5
MOZ,100k-250k,1984.0,5.0,680008.0,0.36458681272843374,0.45454545454545453
MOZ,500k-1 million,1984.0,1.0,839632.0,0.45016934322066837,0.09090909090909091
MOZ,50k-100k,1984.0,5.0,345507.0,0.18524384405089786,0.45454545454545453
MRT,100k-250k,1984.0,1.0,227468.0,1.0,1.0
MUS,250k-500k,1984.0,1.0,468917.0,1.0,1.0
MWI,100k-250k,1984.0,1.0,177241.0,1.0,1.0
NAM,50k-100k,1984.0,1.0,67433.0,1.0,1.0
NER,100k-250k,1984.0,3.0,417890.0,0.4523123248587234,0.42857142857142855
NER,250k-500k,1984.0,1.0,262540.0,0.28416587563332274,0.14285714285714285
NER,50k-100k,1984.0,3.0,243467.0,0.2635217995079538,0.42857142857142855
NGA,1-2.5 millions,1984.0,3.0,4104671.0000000005,0.1548824794895389,0.02
NGA,100k-250k,1984.0,43.0,6175150.0,0.23300833202461926,0.2866666666666667
NGA,2.5-5 millions,1984.0,1.0,4272200.0,0.16120388914853542,0.006666666666666667
NGA,250k-500k,1984.0,12.0,4187250.0,0.15799845157932796,0.08
NGA,500k-1 million,1984.0,3.0,1665683.0,0.06285159348546414,0.02
NGA,50k-100k,1984.0,88.0,6096888.0,0.23005525427251433,0.5866666666666667
SDN,1-2.5 millions,1984.0,1.0,1848522.0,0.25757758169508416,0.020833333333333332
SDN,100k-250k,1984.0,23.0,3509413.0,0.4890102004246043,0.4791666666666667
SDN,50k-100k,1984.0,24.0,1818629.0,0.25341221788031154,0.5
SEN,1-2.5 millions,1984.0,1.0,1315314.0,0.47965175749491196,0.08333333333333333
SEN,100k-250k,1984.0,5.0,678375.0,0.24738105196980412,0.4166666666666667
SEN,250k-500k,1984.0,1.0,366844.0,0.1337759419624998,0.08333333333333333
SEN,50k-100k,1984.0,5.0,381694.0,0.1391912485727841,0.4166666666666667
SLE,100k-250k,1984.0,1.0,110029.0,0.13114115173561283,0.2
SLE,250k-500k,1984.0,1.0,481011.0,0.5733064604558695,0.2
SLE,50k-100k,1984.0,3.0,247972.0,0.2955523878085176,0.6
SOM,100k-250k,1984.0,7.0,1051149.0,0.3329159014011841,0.3333333333333333
SOM,250k-500k,1984.0,2.0,619714.0,0.1962734540212029,0.09523809523809523
SOM,500k-1 million,1984.0,1.0,714152.0,0.22618349712310853,0.047619047619047616
SOM,50k-100k,1984.0,11.0,772386.0,0.2446271474545045,0.5238095238095238
SSA,1-2.5 millions,1984.0,14.0,20155893.0,0.21504222135739712,0.027944111776447105
SSA,100k-250k,1984.0,167.0,25279574.0,0.2697065194744138,0.3333333333333333
SSA,2.5-5 millions,1984.0,1.0,4272200.0,0.04557988961754619,0.001996007984031936
SSA,250k-500k,1984.0,41.0,14435586.0,0.15401255007831915,0.08183632734530938
SSA,500k-1 million,1984.0,16.0,10937764.0,0.11669446088262968,0.031936127744510975
SSA,50k-100k,1984.0,262.0,18648916.0,0.19896435858969408,0.5229540918163673
SSD,100k-250k,1984.0,3.0,420829.0,0.6305952480849687,0.5
SSD,50k-100k,1984.0,3.0,246523.0,0.36940475191503136,0.5
TCD,100k-250k,1984.0,1.0,141032.0,0.13088428000282126,0.1
TCD,250k-500k,1984.0,1.0,392956.0,0.3646815129388269,0.1
TCD,50k-100k,1984.0,8.0,543544.0,0.5044342070583518,0.8
TGO,100k-250k,1984.0,1.0,113316.0,0.13814273627849935,0.16666666666666666
TGO,250k-500k,1984.0,1.0,404126.0,0.4926671559293024,0.16666666666666666
TGO,50k-100k,1984.0,4.0,302840.0,0.3691901077921983,0.6666666666666666
TZA,100k-250k,1984.0,3.0,390888.0,0.2890633954936081,0.42857142857142855
TZA,500k-1 million,1984.0,1.0,717220.0,0.5303873450091218,0.14285714285714285
TZA,50k-100k,1984.0,3.0,244149.0,0.18054925949727013,0.42857142857142855
UGA,500k-1 million,1984.0,1.0,785410.0,1.0,1.0
ZAF,1-2.5 millions,1984.0,3.0,3847719.0,0.5204357642307917,0.125
ZAF,100k-250k,1984.0,8.0,1166612.0,0.15779390537115948,0.3333333333333333
ZAF,250k-500k,1984.0,5.0,1820684.0,0.24626254385072682,0.20833333333333334
ZAF,50k-100k,1984.0,8.0,558249.0,0.075507786547322,0.3333333333333333
ZMB,100k-250k,1984.0,3.0,555582.0,1.0,1.0
ZWE,250k-500k,1984.0,1.0,428022.0,0.3516644045181624,0.5
ZWE,500k-1 million,1984.0,1.0,789110.0,0.6483355954818376,0.5
AFE,1-2.5 millions,1985.0,9.0,13120182.0,0.24420179089376337,0.028037383177570093
AFE,100k-250k,1985.0,99.0,15372557.0,0.2861245331822728,0.308411214953271
AFE,250k-500k,1985.0,19.0,6382891.0,0.11880272798652368,0.059190031152647975
AFE,500k-1 million,1985.0,9.0,6248904.0,0.11630887040463322,0.028037383177570093
AFE,50k-100k,1985.0,185.0,12602271.0,0.23456207753280695,0.5763239875389408
AFW,1-2.5 millions,1985.0,6.0,9041417.0,0.1774585720764965,0.021052631578947368
AFW,100k-250k,1985.0,71.0,10657171.0,0.2091714548764921,0.24912280701754386
AFW,2.5-5 millions,1985.0,1.0,4486575.0,0.08805933771377954,0.0035087719298245615
AFW,250k-500k,1985.0,22.0,8127014.0,0.15951131329145601,0.07719298245614035
AFW,500k-1 million,1985.0,10.0,6748590.0,0.13245657676553615,0.03508771929824561
AFW,50k-100k,1985.0,175.0,11888685.0,0.23334274527623966,0.6140350877192983
AGO,1-2.5 millions,1985.0,1.0,1057311.0,0.2514724171663518,0.041666666666666664
AGO,100k-250k,1985.0,10.0,1634178.0,0.38867532044977726,0.4166666666666667
AGO,250k-500k,1985.0,2.0,725134.0,0.172466946574381,0.08333333333333333
AGO,50k-100k,1985.0,11.0,787858.0,0.18738531580948992,0.4583333333333333
BDI,100k-250k,1985.0,1.0,211649.0,0.7539183278001795,0.5
BDI,50k-100k,1985.0,1.0,69083.0,0.24608167219982047,0.5
BEN,100k-250k,1985.0,1.0,243557.0,0.24919121333346975,0.25
BEN,500k-1 million,1985.0,1.0,619576.0,0.6339086751450291,0.25
BEN,50k-100k,1985.0,2.0,114257.0,0.11690011152150113,0.5
BFA,100k-250k,1985.0,1.0,222998.0,0.3151946379681495,0.25
BFA,250k-500k,1985.0,1.0,349642.0,0.4941985291727268,0.25
BFA,50k-100k,1985.0,2.0,134853.0,0.1906068328591237,0.5
CAF,250k-500k,1985.0,1.0,490815.0,1.0,1.0
CIV,1-2.5 millions,1985.0,1.0,1935737.0,0.6989027613298288,0.1111111111111111
CIV,100k-250k,1985.0,1.0,131958.0,0.047643771121573614,0.1111111111111111
CIV,250k-500k,1985.0,1.0,313699.0,0.11326182086017157,0.1111111111111111
CIV,50k-100k,1985.0,6.0,388286.0,0.1401916466884261,0.6666666666666666
CMR,100k-250k,1985.0,7.0,1081057.0,0.2910802736064156,0.2692307692307692
CMR,500k-1 million,1985.0,2.0,1477731.0,0.3978868309410902,0.07692307692307693
CMR,50k-100k,1985.0,17.0,1155160.0,0.31103289545249424,0.6538461538461539
COD,1-2.5 millions,1985.0,2.0,3449241.0,0.3165470788435321,0.034482758620689655
COD,100k-250k,1985.0,18.0,3027839.0,0.277873767202269,0.3103448275862069
COD,250k-500k,1985.0,5.0,1549427.0,0.14219551221016377,0.08620689655172414
COD,500k-1 million,1985.0,1.0,634998.0,0.05827565019999624,0.017241379310344827
COD,50k-100k,1985.0,32.0,2234950.0,0.20510799154403886,0.5517241379310345
COG,250k-500k,1985.0,2.0,577737.0,0.38527897759896607,0.6666666666666666
COG,500k-1 million,1985.0,1.0,921792.0,0.6147210224010339,0.3333333333333333
COM,100k-250k,1985.0,1.0,112331.0,0.6603277801944578,0.5
COM,50k-100k,1985.0,1.0,57783.0,0.3396722198055422,0.5
CPV,50k-100k,1985.0,1.0,81327.0,1.0,1.0
ERI,100k-250k,1985.0,2.0,313380.0,0.4261696274245554,0.4
ERI,250k-500k,1985.0,1.0,312409.0,0.42484915161809284,0.2
ERI,50k-100k,1985.0,2.0,109552.0,0.14898122095735175,0.4
ETH,1-2.5 millions,1985.0,1.0,1569300.0,0.26865121273091414,0.018518518518518517
ETH,100k-250k,1985.0,10.0,1493584.0,0.2556892582141653,0.18518518518518517
ETH,50k-100k,1985.0,43.0,2778519.0,0.47565952905492054,0.7962962962962963
GAB,100k-250k,1985.0,1.0,217558.0,0.7695474852233215,0.5
GAB,50k-100k,1985.0,1.0,65150.99999999999,0.23045251477667847,0.5
GHA,1-2.5 millions,1985.0,1.0,1423901.0,0.460039080193876,0.07142857142857142
GHA,100k-250k,1985.0,4.0,587946.0,0.18995571815994836,0.2857142857142857
GHA,500k-1 million,1985.0,1.0,566107.0,0.1828998951270591,0.07142857142857142
GHA,50k-100k,1985.0,8.0,517220.0,0.16710530651911654,0.5714285714285714
GIN,500k-1 million,1985.0,1.0,795328.0,0.818070355893849,0.25
GIN,50k-100k,1985.0,3.0,176872.0,0.181929644106151,0.75
GMB,100k-250k,1985.0,1.0,188654.0,1.0,1.0
GNB,100k-250k,1985.0,1.0,147342.0,1.0,1.0
KEN,1-2.5 millions,1985.0,1.0,1084164.0,0.6172859469123291,0.2
KEN,100k-250k,1985.0,1.0,179508.0,0.10220572326542697,0.2
KEN,250k-500k,1985.0,1.0,368449.0,0.20978227450265893,0.2
KEN,50k-100k,1985.0,2.0,124219.0,0.07072605531958505,0.4
LBR,250k-500k,1985.0,1.0,498378.0,1.0,1.0
LSO,100k-250k,1985.0,1.0,143618.0,1.0,1.0
MDG,500k-1 million,1985.0,1.0,527212.0,0.8834070047621122,0.5
MDG,50k-100k,1985.0,1.0,69582.0,0.11659299523788778,0.5
MLI,500k-1 million,1985.0,1.0,623390.0,0.8213112205507643,0.3333333333333333
MLI,50k-100k,1985.0,2.0,135628.0,0.17868877944923572,0.6666666666666666
MOZ,100k-250k,1985.0,5.0,694938.0,0.3521155163538048,0.4166666666666667
MOZ,500k-1 million,1985.0,1.0,870490.0,0.44106529766802727,0.08333333333333333
MOZ,50k-100k,1985.0,6.0,408180.0,0.2068191859781679,0.5
MUS,250k-500k,1985.0,1.0,474761.0,1.0,1.0
MWI,100k-250k,1985.0,1.0,206996.0,0.7158750964029175,0.5
MWI,50k-100k,1985.0,1.0,82155.0,0.2841249035970825,0.5
NAM,50k-100k,1985.0,1.0,70981.0,1.0,1.0
NER,100k-250k,1985.0,3.0,435160.0,0.3882088562933173,0.3
NER,250k-500k,1985.0,1.0,272422.0,0.2430293065749106,0.1
NER,50k-100k,1985.0,6.0,413361.0,0.3687618371317721,0.6
NGA,1-2.5 millions,1985.0,3.0,4320490.0,0.15215170762998295,0.017964071856287425
NGA,100k-250k,1985.0,43.0,6342190.0,0.22334851801851216,0.25748502994011974
NGA,2.5-5 millions,1985.0,1.0,4486575.0,0.15800060818564346,0.005988023952095809
NGA,250k-500k,1985.0,12.0,4407475.0,0.15521499820308787,0.0718562874251497
NGA,500k-1 million,1985.0,3.0,1744666.0,0.061440695648866644,0.017964071856287425
NGA,50k-100k,1985.0,105.0,7094539.0,0.2498434723139069,0.6287425149700598
RWA,100k-250k,1985.0,1.0,105010.0,1.0,1.0
SDN,1-2.5 millions,1985.0,1.0,1959923.0,0.23562994594364545,0.016666666666666666
SDN,100k-250k,1985.0,24.0,3566478.0,0.42877654803234655,0.4
SDN,250k-500k,1985.0,2.0,511651.0,0.061512772426269874,0.03333333333333333
SDN,50k-100k,1985.0,33.0,2279749.0,0.27408073359773816,0.55
SEN,1-2.5 millions,1985.0,1.0,1361289.0,0.48359105763174526,0.08333333333333333
SEN,100k-250k,1985.0,5.0,689795.0,0.2450461978309453,0.4166666666666667
SEN,250k-500k,1985.0,1.0,375979.0,0.13356464516889943,0.08333333333333333
SEN,50k-100k,1985.0,5.0,387896.0,0.13779809936840998,0.4166666666666667
SLE,100k-250k,1985.0,1.0,110459.0,0.30358472882981674,0.25
SLE,50k-100k,1985.0,3.0,253390.0,0.6964152711701832,0.75
SOM,100k-250k,1985.0,7.0,1073461.0,0.31978061686685827,0.30434782608695654
SOM,250k-500k,1985.0,2.0,635850.0,0.1894176921516402,0.08695652173913043
SOM,500k-1 million,1985.0,1.0,757066.0,0.22552755292360407,0.043478260869565216
SOM,50k-100k,1985.0,13.0,890490.0,0.26527413805789746,0.5652173913043478
SSA,1-2.5 millions,1985.0,15.0,22161599.0,0.21171562334331462,0.024752475247524754
SSA,100k-250k,1985.0,170.0,26029728.0,0.24866888390936637,0.28052805280528054
SSA,2.5-5 millions,1985.0,1.0,4486575.0,0.04286143896031743,0.0016501650165016502
SSA,250k-500k,1985.0,41.0,14509905.0,0.13861696449463223,0.06765676567656766
SSA,500k-1 million,1985.0,19.0,12997494.0,0.12416850174533849,0.03135313531353135
SSA,50k-100k,1985.0,360.0,24490956.0,0.23396858754703084,0.594059405940594
SSD,100k-250k,1985.0,3.0,425858.0,0.5339872051119364,0.375
SSD,50k-100k,1985.0,5.0,371648.0,0.4660127948880635,0.625
TCD,100k-250k,1985.0,1.0,141763.0,0.11664856414054144,0.08333333333333333
TCD,250k-500k,1985.0,1.0,413830.0,0.34051674483666583,0.08333333333333333
TCD,50k-100k,1985.0,10.0,659707.0,0.5428346910227927,0.8333333333333334
TGO,100k-250k,1985.0,1.0,116734.0,0.1365615008732945,0.16666666666666666
TGO,250k-500k,1985.0,1.0,427037.0,0.4995700793978538,0.16666666666666666
TGO,50k-100k,1985.0,4.0,311038.0,0.3638684197288517,0.6666666666666666
TZA,100k-250k,1985.0,3.0,402462.0,0.2159697474283758,0.21428571428571427
TZA,500k-1 million,1985.0,1.0,761953.0,0.4088803339502691,0.07142857142857142
TZA,50k-100k,1985.0,10.0,699096.0,0.37514991862135505,0.7142857142857143
UGA,500k-1 million,1985.0,1.0,812431.0,1.0,1.0
ZAF,1-2.5 millions,1985.0,3.0,4000243.0,0.4791211678923039,0.08571428571428572
ZAF,100k-250k,1985.0,8.0,1210165.0,0.14494511162006657,0.22857142857142856
ZAF,250k-500k,1985.0,4.0,1359862.0,0.16287477276064585,0.11428571428571428
ZAF,500k-1 million,1985.0,1.0,507746.0,0.060814269661279514,0.02857142857142857
ZAF,50k-100k,1985.0,19.0,1271110.0,0.15224467806570413,0.5428571428571428
ZMB,100k-250k,1985.0,3.0,571102.0,0.4239954920476067,0.42857142857142855
ZMB,500k-1 million,1985.0,1.0,535425.0,0.397508302071416,0.14285714285714285
ZMB,50k-100k,1985.0,3.0,240426.0,0.17849620588097728,0.42857142857142855
ZWE,250k-500k,1985.0,1.0,445348.0,0.33140425696577147,0.3333333333333333
ZWE,500k-1 million,1985.0,1.0,841583.0,0.6262612356854075,0.3333333333333333
ZWE,50k-100k,1985.0,1.0,56890.0,0.042334507348821014,0.3333333333333333
AFE,1-2.5 millions,1986.0,9.0,13776796.0,0.2475032112835972,0.02830188679245283
AFE,100k-250k,1986.0,105.0,16209279.0,0.29120331063127997,0.330188679245283
AFE,250k-500k,1986.0,20.0,6820975.0,0.12254033641676443,0.06289308176100629
AFE,500k-1 million,1986.0,9.0,6695699.0,0.12028972515005452,0.02830188679245283
AFE,50k-100k,1986.0,175.0,12160351.0,0.21846341651830387,0.550314465408805
AFW,1-2.5 millions,1986.0,6.0,9420009.0,0.177822457357904,0.02112676056338028
AFW,100k-250k,1986.0,72.0,10933740.0,0.20639730969603207,0.2535211267605634
AFW,2.5-5 millions,1986.0,1.0,4741856.0,0.08951249264807722,0.0035211267605633804
AFW,250k-500k,1986.0,20.0,7212380.0,0.13614882268148573,0.07042253521126761
AFW,500k-1 million,1986.0,13.0,8722828.0,0.1646617014984095,0.045774647887323945
AFW,50k-100k,1986.0,172.0,11943424.0,0.22545721611809152,0.6056338028169014
AGO,1-2.5 millions,1986.0,1.0,1055764.0,0.2442745760217749,0.041666666666666664
AGO,100k-250k,1986.0,10.0,1694759.0,0.3921203376740325,0.4166666666666667
AGO,250k-500k,1986.0,2.0,762434.0,0.17640613062633878,0.08333333333333333
AGO,50k-100k,1986.0,11.0,809081.0,0.18719895567785383,0.4583333333333333
BDI,100k-250k,1986.0,1.0,219233.0,0.7576295845759883,0.5
BDI,50k-100k,1986.0,1.0,70134.0,0.24237041542401172,0.5
BEN,500k-1 million,1986.0,1.0,644549.0,0.8419907877926496,0.3333333333333333
BEN,50k-100k,1986.0,2.0,120957.0,0.15800921220735042,0.6666666666666666
BFA,100k-250k,1986.0,1.0,231059.0,0.31214150043634614,0.25
BFA,250k-500k,1986.0,1.0,371501.0,0.501866967110578,0.25
BFA,50k-100k,1986.0,2.0,137678.0,0.1859915324530759,0.5
CIV,1-2.5 millions,1986.0,1.0,2026639.0,0.6988403115445053,0.1111111111111111
CIV,100k-250k,1986.0,1.0,136494.0,0.04706684786188152,0.1111111111111111
CIV,250k-500k,1986.0,1.0,329554.0,0.11363919278704195,0.1111111111111111
CIV,50k-100k,1986.0,6.0,407316.0,0.14045364780657124,0.6666666666666666
CMR,100k-250k,1986.0,8.0,1212566.0,0.3189657077259943,0.32
CMR,500k-1 million,1986.0,2.0,1557854.0,0.4097937791788415,0.08
CMR,50k-100k,1986.0,15.0,1031136.0,0.27124051309516417,0.6
COD,1-2.5 millions,1986.0,2.0,3650129.0,0.32337351528076336,0.034482758620689655
COD,100k-250k,1986.0,18.0,2938332.0,0.2603137445010727,0.3103448275862069
COD,250k-500k,1986.0,6.0,1845140.0,0.163465293414328,0.10344827586206896
COD,500k-1 million,1986.0,1.0,655106.0,0.05803738172035009,0.017241379310344827
COD,50k-100k,1986.0,31.0,2198949.0,0.1948100650834859,0.5344827586206896
COG,250k-500k,1986.0,2.0,588184.0,0.38444202754567414,0.6666666666666666
COG,500k-1 million,1986.0,1.0,941784.0,0.6155579724543259,0.3333333333333333
COM,100k-250k,1986.0,1.0,115148.0,0.6579772918178546,0.5
COM,50k-100k,1986.0,1.0,59855.0,0.3420227081821455,0.5
CPV,50k-100k,1986.0,1.0,81651.0,1.0,1.0
ERI,100k-250k,1986.0,2.0,326546.0,0.435164899599678,0.4
ERI,250k-500k,1986.0,1.0,311470.0,0.4150741741693719,0.2
ERI,50k-100k,1986.0,2.0,112380.0,0.14976092623095005,0.4
ETH,1-2.5 millions,1986.0,1.0,1646543.0,0.2710558291284972,0.018518518518518517
ETH,100k-250k,1986.0,12.0,1756232.0,0.28911296024579913,0.2222222222222222
ETH,50k-100k,1986.0,41.0,2671778.0,0.43983121062570363,0.7592592592592593
GAB,100k-250k,1986.0,1.0,228687.0,0.7772151210410585,0.5
GAB,50k-100k,1986.0,1.0,65552.0,0.22278487895894153,0.5
GHA,1-2.5 millions,1986.0,1.0,1474355.0,0.4578135135496007,0.07142857142857142
GHA,100k-250k,1986.0,4.0,599037.0,0.18601166863897242,0.2857142857142857
GHA,500k-1 million,1986.0,1.0,607171.0,0.18853742065881327,0.07142857142857142
GHA,50k-100k,1986.0,8.0,539864.0,0.1676373971526136,0.5714285714285714
GIN,500k-1 million,1986.0,1.0,827836.0,0.8121995345606385,0.25
GIN,50k-100k,1986.0,3.0,191416.0,0.1878004654393614,0.75
GMB,100k-250k,1986.0,1.0,205997.0,1.0,1.0
GNB,100k-250k,1986.0,1.0,154802.0,1.0,1.0
KEN,1-2.5 millions,1986.0,1.0,1160694.0,0.6172659873355318,0.2
KEN,100k-250k,1986.0,1.0,184776.0,0.09826529651735103,0.2
KEN,250k-500k,1986.0,1.0,389799.0,0.20729810320153544,0.2
KEN,50k-100k,1986.0,2.0,145110.0,0.07717061294558171,0.4
LBR,500k-1 million,1986.0,1.0,608047.0,1.0,1.0
LSO,100k-250k,1986.0,1.0,150024.0,1.0,1.0
MDG,500k-1 million,1986.0,1.0,576539.0,0.8897618716915907,0.5
MDG,50k-100k,1986.0,1.0,71431.0,0.11023812830840934,0.5
MLI,500k-1 million,1986.0,1.0,661033.0,0.8247242738796287,0.3333333333333333
MLI,50k-100k,1986.0,2.0,140487.0,0.1752757261203713,0.6666666666666666
MOZ,100k-250k,1986.0,5.0,717987.0,0.35036676940374106,0.4166666666666667
MOZ,500k-1 million,1986.0,1.0,910038.0,0.44408474539879095,0.08333333333333333
MOZ,50k-100k,1986.0,6.0,421219.0,0.20554848519746793,0.5
MRT,250k-500k,1986.0,1.0,283892.0,1.0,1.0
MUS,250k-500k,1986.0,1.0,480570.0,1.0,1.0
MWI,100k-250k,1986.0,1.0,227932.0,0.7153411123734441,0.5
MWI,50k-100k,1986.0,1.0,90702.0,0.28465888762655583,0.5
NAM,50k-100k,1986.0,1.0,76739.0,1.0,1.0
NER,100k-250k,1986.0,3.0,451620.0,0.3848776047969511,0.3
NER,250k-500k,1986.0,1.0,294765.0,0.25120332841320864,0.1
NER,50k-100k,1986.0,6.0,427027.0,0.3639190667898402,0.6
NGA,1-2.5 millions,1986.0,3.0,4508204.0,0.15315708269343828,0.017964071856287425
NGA,100k-250k,1986.0,44.0,6637758.0,0.22550435847735184,0.2634730538922156
NGA,2.5-5 millions,1986.0,1.0,4741856.0,0.16109493525855895,0.005988023952095809
NGA,250k-500k,1986.0,11.0,4061164.0,0.13796980584277344,0.0658682634730539
NGA,500k-1 million,1986.0,4.0,2356473.0,0.0800563883368753,0.023952095808383235
NGA,50k-100k,1986.0,104.0,7129710.0,0.24221742939100221,0.6227544910179641
RWA,100k-250k,1986.0,1.0,118545.0,1.0,1.0
SDN,1-2.5 millions,1986.0,1.0,2117620.0,0.24873510537020083,0.01694915254237288
SDN,100k-250k,1986.0,25.0,3717737.0,0.43668444028375925,0.423728813559322
SDN,250k-500k,1986.0,2.0,525182.0,0.061687743839089544,0.03389830508474576
SDN,50k-100k,1986.0,31.0,2153016.0,0.2528927105069504,0.5254237288135594
SEN,1-2.5 millions,1986.0,1.0,1410811.0,0.485113846818279,0.08333333333333333
SEN,100k-250k,1986.0,5.0,702277.0,0.2414811743047088,0.4166666666666667
SEN,250k-500k,1986.0,1.0,396678.0,0.1363995535391922,0.08333333333333333
SEN,50k-100k,1986.0,5.0,398440.0,0.13700542533781995,0.4166666666666667
SLE,100k-250k,1986.0,1.0,111279.0,0.12458603432640311,0.2
SLE,500k-1 million,1986.0,1.0,518081.0,0.5800344831446836,0.2
SLE,50k-100k,1986.0,3.0,263830.0,0.2953794825289132,0.6
SOM,100k-250k,1986.0,7.0,1070158.0,0.3221394850683301,0.3333333333333333
SOM,250k-500k,1986.0,2.0,648931.0,0.19534152731173954,0.09523809523809523
SOM,500k-1 million,1986.0,1.0,815010.0,0.24533470919765096,0.047619047619047616
SOM,50k-100k,1986.0,11.0,787934.0,0.23718427842227938,0.5238095238095238
SSA,1-2.5 millions,1986.0,15.0,23196805.0,0.21352516216409098,0.024916943521594685
SSA,100k-250k,1986.0,177.0,27143019.0,0.24984981912802226,0.29401993355481726
SSA,2.5-5 millions,1986.0,1.0,4741856.0,0.04364849259881987,0.0016611295681063123
SSA,250k-500k,1986.0,40.0,14033355.0,0.12917616896297818,0.0664451827242525
SSA,500k-1 million,1986.0,22.0,15418527.0,0.1419265919598158,0.036544850498338874
SSA,50k-100k,1986.0,347.0,24103775.0,0.22187376518627294,0.5764119601328903
SSD,100k-250k,1986.0,3.0,421767.0,0.5302990678177076,0.375
SSD,50k-100k,1986.0,5.0,373571.0,0.4697009321822923,0.625
