ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
BWA,1973.0,579684.824266106,72723.17573389379,652407.9999999998,0.1114688595693091
BWA,1974.0,605585.765876842,79862.2341231582,685448.0000000001,0.11651100320251599
BWA,1975.0,633103.128451912,87276.8715480882,720380.0000000001,0.121153934795647
BWA,1976.0,663154.051005902,95353.9489940982,758508.0000000002,0.12571251587866994
BWA,1977.0,695228.3072997549,104345.692700245,799573.9999999999,0.13050160798155644
BWA,1978.0,733881.7095121379,115357.290487862,849238.9999999999,0.13583607263427847
BWA,1979.0,773666.888166158,128075.11183384199,901742.0,0.14203077136680115
BWA,1980.0,797424.210656206,140060.789343794,937485.0,0.14940056570909827
BWA,1981.0,816601.991513215,153394.008486785,969996.0,0.1581388051979441
BWA,1982.0,835352.429042181,173915.570957819,1009268.0,0.17231852288769584
BWA,1983.0,841443.577223234,204693.422776766,1046137.0,0.19566598139322672
BWA,1984.0,838567.424642705,245092.575357296,1083660.000000001,0.22617110104395824
BWA,1985.0,828403.310211154,293541.689788846,1121945.0,0.2616364347529032
BWA,1986.0,812612.2269496031,348037.773050397,1160650.0,0.29986453543307373
BWA,1987.0,793059.5548803629,406107.445119637,1199167.0,0.33865795599748577
BWA,1988.0,771160.337078755,464315.66292124504,1235476.0,0.37581924935914984
BWA,1989.0,750540.1627271769,519733.83727282303,1270274.0,0.409150968431081
BWA,1990.0,735817.582561566,569878.417438434,1305696.0,0.4364556661262912
BWA,1991.0,730725.232506364,611030.767493636,1341756.0,0.45539633695965287
BWA,1992.0,734197.8495690291,645835.1504309709,1380033.0,0.4679852948668408
BWA,1993.0,740359.293072789,679755.706927211,1420115.0,0.47866243714573187
BWA,1994.0,747629.7936204231,712393.206379577,1460023.0,0.487932865701141
BWA,1995.0,755235.577007614,743600.422992386,1498836.0,0.49611860336446817
BWA,1996.0,762517.294906394,773396.705093606,1535914.0,0.5035416729671102
BWA,1997.0,769304.870926867,802386.129073133,1571691.0,0.5105240973404651
BWA,1998.0,775509.3845892289,831390.615410771,1606900.0,0.5173878993159319
BWA,1999.0,780843.2963330051,861153.703666995,1641997.0,0.5244551017249088
BWA,2000.0,784934.718920356,892447.281079644,1677382.0,0.532047727398794
BWA,2001.0,786798.016275199,925455.983724801,1712254.0,0.5404898944460349
BWA,2002.0,784893.8687746649,959869.131225335,1744763.0,0.5501429886038017
BWA,2003.0,779584.9798279799,996151.0201720201,1775736.0,0.560979233496432
BWA,2004.0,772405.844738408,1034740.1552615899,1807145.999999998,0.5725824893293575
BWA,2005.0,764403.477253592,1075473.52274641,1839877.0000000019,0.5845355546845843
BWA,2006.0,756514.8651042121,1118001.1348957901,1874516.0000000023,0.5964212281441122
BWA,2007.0,749530.3965739551,1161670.6034260502,1911201.0000000051,0.6078223082899429
BWA,2008.0,744261.441924857,1205708.55807514,1949969.999999997,0.6183215937040785
BWA,2009.0,741521.944125401,1249151.0558745998,1990673.000000001,0.6275018829685234
BWA,2010.0,742194.989448279,1290915.01055172,2033109.999999999,0.6349459746652766
BWA,2011.0,746083.1678927139,1327451.8321072902,2073535.0000000042,0.6401878107228899
BWA,2012.0,750681.5337402249,1357934.46625978,2108616.000000005,0.6439932478269048
BWA,2013.0,754419.716739456,1386262.28326054,2140681.9999999963,0.6475797354583924
BWA,2014.0,758119.111680022,1413924.8883199801,2172044.000000002,0.6509651224008256
BWA,2015.0,762104.233479294,1441168.76652071,2203273.0000000037,0.6541035843132955
BWA,2016.0,766641.4781717961,1468134.5218282,2234775.9999999963,0.6569492968548984
BWA,2017.0,771926.102780943,1494820.89721906,2266747.000000003,0.6594564356847316
BWA,2018.0,778077.190650238,1521063.80934976,2299140.999999998,0.6615791764618878
BWA,2019.0,785278.356069706,1546804.6439302901,2332082.9999999963,0.6632716948454633
BWA,2020.0,793785.433819534,1572108.56618047,2365894.0000000037,0.6644881664945544
BWA,2021.0,804043.8306688421,1597397.1693311601,2401441.0000000023,0.6651827670682555
BWA,2022.0,815192.835401051,1624699.16459895,2439892.000000001,0.665889787170477
BWA,2023.0,817953.082844432,1662290.9171555701,2480244.000000002,0.6702126553498643
BWA,2024.0,820319.288437589,1700819.71156241,2521138.999999999,0.6746235378384178
BWA,2025.0,821007.497088248,1741114.50291175,2562121.999999998,0.6795595615321016
BWA,2026.0,819733.095253482,1783654.90474652,2603388.000000002,0.6851283422780311
BWA,2027.0,819142.5747563019,1825499.4252437,2644642.000000002,0.6902633419735823
BWA,2028.0,823854.541433624,1861753.45856638,2685608.0000000037,0.6932335093455103
BWA,2029.0,828096.596774282,1897947.4032257202,2726044.0000000023,0.6962277216456222
BWA,2030.0,832226.888186762,1933691.11181324,2765918.000000002,0.6991136800921931
BWA,2031.0,836198.827632209,1968790.17236779,2804988.999999999,0.701888731958589
BWA,2032.0,840032.5515452999,2003200.4484547002,2843233.0,0.7045502244996102
BWA,2033.0,843852.577967966,2037129.42203203,2880981.9999999963,0.7070955049465886
BWA,2034.0,847608.6454607011,2070369.3545392998,2917978.000000001,0.7095219205008739
BWA,2035.0,851382.8823650719,2103031.11763493,2954414.000000002,0.7118268183250313
BWA,2036.0,855156.0478442711,2134978.9521557298,2990135.000000001,0.7140075455307968
BWA,2037.0,858978.8542735211,2166249.14572648,3025228.000000001,0.7160614491623373
BWA,2038.0,862831.2363020061,2196700.76369799,3059531.9999999963,0.7179858761725626
BWA,2039.0,866830.9126707839,2226543.08732922,3093374.0000000037,0.7197781733890624
BWA,2040.0,870970.322147034,2255669.67785297,3126640.000000004,0.7214356874641683
BWA,2041.0,875219.0317897351,2283911.96821027,3159131.000000005,0.7229557648005943
BWA,2042.0,879636.347229721,2311333.65277028,3190970.000000001,0.7243357514393051
BWA,2043.0,884359.4170185641,2338207.58298144,3222567.0000000037,0.7255729928908963
BWA,2044.0,889436.7305370991,2364578.2694629002,3254014.999999999,0.72666483389379
BWA,2045.0,894887.679212137,2390413.32078786,3285300.999999997,0.7276086181411877
BWA,2046.0,900892.142697877,2416109.85730212,3317001.999999997,0.7284016884228958
BWA,2047.0,907304.904375813,2441195.09562419,3348500.000000003,0.7290413903611133
BWA,2048.0,913964.9573501981,2465147.0426498,3379111.999999998,0.7295251067883519
BWA,2049.0,920886.5499994351,2487881.45000057,3408768.000000005,0.7298476898400145
BWA,2050.0,928061.5544912601,2509368.44550874,3437430.0,0.7300129589573431
CAF,1950.0,1208255.4979829,229801.502017097,1438056.999999997,0.15979999542236328
CAF,1951.0,1223649.68652263,237601.313477369,1461250.999999999,0.16260130085616306
CAF,1952.0,1238684.7531850599,246139.246814942,1484824.0000000019,0.16576998136812288
CAF,1953.0,1253513.11754915,255434.882450846,1508947.999999996,0.1692801093548927
CAF,1954.0,1268254.83313408,265502.166865917,1533756.999999997,0.17310575721311622
CAF,1955.0,1283011.1339257802,276351.866074224,1559363.0000000042,0.17722099733944133
CAF,1956.0,1297856.52160593,287989.47839407,1585846.0,0.18159990213051583
CAF,1957.0,1312858.13257276,300418.867427241,1613277.0000000012,0.18621654398298668
CAF,1958.0,1328037.16257652,313632.837423482,1641670.0000000019,0.1910449952935009
CAF,1959.0,1343650.96650779,327680.03349221405,1671331.000000004,0.19605932845870344
CAF,1960.0,1359776.75894924,342569.24105075805,1702345.9999999981,0.2012336158752442
CAF,1961.0,1376134.8629996402,358445.13700035703,1734579.9999999972,0.20664664472111843
CAF,1962.0,1392547.02264528,375567.97735472297,1768115.000000003,0.21241151019855742
CAF,1963.0,1408996.82574071,394066.17425928696,1803062.9999999967,0.2185537467405674
CAF,1964.0,1425494.91088115,414088.08911884896,1839582.999999999,0.225098888780147
CAF,1965.0,1442055.7825116701,435798.217488334,1877854.0000000042,0.23207247075029955
CAF,1966.0,1458701.30905061,459380.690949387,1918081.999999997,0.23950002708402857
CAF,1967.0,1475416.2505109601,485027.74948903604,1960443.9999999963,0.24740709221433357
CAF,1968.0,1492156.9209286398,512943.07907136,2005099.9999999998,0.25581920057421575
CAF,1969.0,1508352.75345673,543163.2465432751,2051516.0000000051,0.2647618865966796
CAF,1970.0,1518234.3627697001,579270.637230298,2097504.999999998,0.27617127836658245
CAF,1971.0,1518822.0680966298,622627.931903368,2141449.9999999977,0.2907506278004944
CAF,1972.0,1514059.1194993102,669709.880500691,2183769.000000001,0.30667615507898993
CAF,1973.0,1508957.2200755998,717050.779924404,2226008.0000000037,0.3221240803826414
CAF,1974.0,1508495.63291812,760842.36708188,2269338.0,0.3352706238920249
CAF,1975.0,1518046.31867398,795869.6813260231,2313916.000000003,0.3439492537006625
CAF,1976.0,1530282.69364655,818283.306353448,2348565.999999998,0.34841827155525906
CAF,1977.0,1538609.25155266,834320.748447337,2372929.999999997,0.35159939334381457
CAF,1978.0,1547996.46287272,849964.537127276,2397960.9999999963,0.3544530278546137
CAF,1979.0,1558490.47782435,865303.522175652,2423794.000000002,0.35700373966420057
CAF,1980.0,1570116.35858471,880418.641415293,2450535.000000003,0.3592760933491225
CAF,1981.0,1582968.60821118,895433.391788824,2478402.0000000037,0.36129465348592466
CAF,1982.0,1596987.29398532,910387.706014677,2507374.999999997,0.36308398465115027
CAF,1983.0,1612089.7638834799,925310.236116521,2537400.000000001,0.3646686514213449
CAF,1984.0,1628310.67055479,940299.3294452099,2568610.0,0.3660732183730539
CAF,1985.0,1645551.8054475898,955380.194552414,2600932.0000000037,0.3673222500828213
CAF,1986.0,1663691.1628907002,970566.8371093,2634258.0,0.36844031112719405
CAF,1987.0,1683030.4374704899,986124.562529512,2669155.000000002,0.3694519660827158
CAF,1988.0,1708761.75687158,1005203.24312842,2713965.0,0.3703818004758425
CAF,1989.0,1750438.45746425,1033531.5425357501,2783970.0,0.3712437786814334
CAF,1990.0,1803536.4790389698,1068373.52096103,2871910.0,0.37200800894214303
CAF,1991.0,1858862.81001461,1104329.18998539,2963192.0,0.3726822932787987
CAF,1992.0,1917027.9758125101,1141802.0241874899,3058830.0,0.37328064135224576
CAF,1993.0,1977384.90015105,1180454.0998489498,3157839.0,0.3738170628233263
CAF,1994.0,2038483.6796204099,1219470.32037959,3257954.0,0.37430556735288156
CAF,1995.0,2093335.48138477,1254716.51861523,3348052.0,0.3747601646017535
CAF,1996.0,2146808.57832326,1289156.4216767398,3435965.0,0.37519486423078807
CAF,1997.0,2205109.86382107,1326590.1361789298,3531700.0,0.3756236759008211
CAF,1998.0,2264167.4834953803,1364658.51650462,3628826.0,0.3760606092727014
CAF,1999.0,2325238.70177359,1404211.29822641,3729450.0,0.37651967400726916
CAF,2000.0,2388161.12766938,1445254.87233062,3833416.0,0.3770148797653633
CAF,2001.0,2439644.56246648,1479842.4375335202,3919487.0,0.3775602362078303
CAF,2002.0,2491099.850429,1514977.149571,4006077.0,0.37816975299551153
CAF,2003.0,2548577.82333053,1554508.17666947,4103086.0,0.3788631719319239
CAF,2004.0,2601116.50785784,1591709.49214216,4192826.0,0.3796268893920616
CAF,2005.0,2657138.6239961497,1631671.3760038498,4288810.0,0.3804485104268666
CAF,2006.0,2708214.0394062297,1669364.96059377,4377579.0,0.3813443368112306
CAF,2007.0,2756459.61506485,1706310.3849351502,4462770.0,0.38234333943607896
CAF,2008.0,2810729.93936396,1748254.06063604,4558984.0,0.3834744891923376
CAF,2009.0,2786420.2736410797,1742626.72635892,4529047.0,0.3847667569709301
CAF,2010.0,2757598.92575267,1735397.07424733,4492996.0,0.38624496310420264
CAF,2011.0,2793653.45721752,1771368.5427824901,4565022.00000001,0.3880306694650072
CAF,2012.0,2811226.2054242003,1799621.7945758002,4610848.0,0.39030169603851617
CAF,2013.0,2817748.87851125,1824670.12148875,4642419.0,0.39304296348277695
CAF,2014.0,2791354.6761738397,1831827.32382616,4623182.0,0.3962265218687389
CAF,2015.0,2778404.81013863,1850915.18986137,4629320.0,0.3998244212673503
CAF,2016.0,2810245.41253969,1903418.58746031,4713664.0,0.4038087117495668
CAF,2017.0,2837031.97461317,1956478.02538683,4793510.0,0.40815144338633486
CAF,2018.0,2864627.05223357,2014029.94776643,4878657.0,0.4128246662486069
CAF,2019.0,2878803.95836357,2065899.04163643,4944703.0,0.41780043040733283
CAF,2020.0,2900109.07400485,2126518.9259951496,5026628.0,0.4230507859334627
CAF,2021.0,2921320.8790474,2190779.12095261,5112100.000000009,0.42854778289794915
CAF,2022.0,2891853.1598240603,2206186.8401759397,5098040.0,0.4327519674572855
CAF,2023.0,2900896.48497409,2251523.51502591,5152420.0,0.43698369213416416
CAF,2024.0,2978557.39039125,2352132.60960875,5330690.0,0.4412435556389041
CAF,2025.0,3056937.58014496,2456344.41985504,5513282.0,0.4455321566818167
CAF,2026.0,3135295.51204814,2563688.4879518603,5698984.0,0.449850093973217
CAF,2027.0,3213749.5085266503,2674373.49147335,5888123.0,0.45419796622342135
CAF,2028.0,3293189.72519116,2789274.27480884,6082464.0,0.45857637214274344
CAF,2029.0,3372304.5626514,2907427.4373486,6279732.0,0.46298591044149656
CAF,2030.0,3450137.7419750304,3028108.25802497,6478246.0,0.46742717982999876
CAF,2031.0,3527733.4259108203,3152324.5740891797,6680058.0,0.47190077901856237
CAF,2032.0,3604484.35634838,3279653.64365162,6884138.0,0.47640730671750336
CAF,2033.0,3679794.09367313,3409648.90632687,7089443.0,0.4809473616371371
CAF,2034.0,3753761.9021881903,3542485.09781182,7296247.00000001,0.48552154248777696
CAF,2035.0,3825340.67268305,3677246.32731695,7502587.0,0.49013044797973687
CAF,2036.0,3894054.9971288703,3813506.00287113,7707561.0,0.49477467682333365
CAF,2037.0,3960128.70184053,3951502.29815947,7911631.0,0.4994548277288804
CAF,2038.0,4024075.68648219,4091786.31351781,8115862.0,0.5041714994066939
CAF,2039.0,4086505.69472971,4235050.305270299,8321556.000000009,0.508925290567088
CAF,2040.0,4146271.8227349096,4380183.17726509,8526455.0,0.513716799920376
CAF,2041.0,4202642.12765172,4526431.872348281,8729074.0,0.5185466261768752
CAF,2042.0,4256454.55468354,4674707.44531646,8931162.0,0.5234153680468969
CAF,2043.0,4308761.805855149,4826234.19414484,9134995.999999989,0.5283236242407601
CAF,2044.0,4360061.95574914,4981700.04425086,9341762.0,0.533271993468776
CAF,2045.0,4410019.07194647,5140873.92805353,9550893.0,0.5382610744412621
CAF,2046.0,4458134.78024642,5303309.21975358,9761444.0,0.5432914658685314
CAF,2047.0,4504061.57093435,5468702.42906565,9972764.0,0.5483637664608979
CAF,2048.0,4548274.8266407,5637742.1733593,10186017.0,0.5534785749286791
CAF,2049.0,4590456.79774252,5810169.20225748,10400626.0,0.5586364899821875
CAF,2050.0,4630622.61445929,5986129.38554071,10616752.0,0.5638381103317389
CAN,1950.0,5193191.41880591,8548555.58119409,13741747.0,0.622086520818211
CAN,1951.0,5210313.33724662,8872984.66275338,14083298.0,0.630035994605339
CAN,1952.0,5244870.40014547,9237928.599854529,14482799.0,0.6378551963508248
CAN,1953.0,5281240.18791155,9616634.81208845,14897875.0,0.6455037924595589
CAN,1954.0,5316863.1759986,10002123.824001402,15318987.000000002,0.6529233182325568
CAN,1955.0,5346745.41255023,10381528.5874498,15728274.00000003,0.6600551711808798
CAN,1956.0,5383868.13167121,10775753.8683288,16159622.000000011,0.6668320501759752
CAN,1957.0,5440674.61918411,11200655.3808159,16641330.000000011,0.6730625124804264
CAN,1958.0,5493179.20841266,11610906.7915873,17104085.999999963,0.6788381905696291
CAN,1959.0,5525987.68434047,11989532.3156595,17515519.99999997,0.6845090705648202
CAN,1960.0,5541148.01933775,12357641.9806623,17898790.00000005,0.6904177310679809
CAN,1961.0,5535216.57803269,12727857.4219673,18263073.99999999,0.6969175847377779
CAN,1962.0,5500534.40988717,13113066.5901128,18613600.99999997,0.7044884324163186
CAN,1963.0,5444805.4297116995,13519456.570288299,18964262.0,0.7128912567379789
CAN,1964.0,5382229.39183003,13939436.60817,19321666.00000003,0.7214407188370806
CAN,1965.0,5325713.94465558,14359804.0553444,19685517.99999998,0.729460309621744
CAN,1966.0,5287678.5896109305,14765992.410389101,20053671.00000003,0.7363236591639046
CAN,1967.0,5247813.336342351,15160966.6636577,20408780.000000052,0.7428649171414294
CAN,1968.0,5192866.84161026,15541305.158389699,20734171.99999996,0.7495503152182652
CAN,1969.0,5145743.73541527,15891874.2645847,21037617.99999997,0.7554027392542598
CAN,1970.0,5156627.90462932,16283394.0953707,21440022.000000022,0.7594858855728173
CAN,1971.0,5235933.32801207,16659757.6719879,21895690.99999997,0.7608692355033656
CAN,1972.0,5330727.91467127,16900152.085328702,22230879.99999997,0.7602106657644108
CAN,1973.0,5430074.71907346,17082152.2809265,22512226.99999996,0.7587944222900085
CAN,1974.0,5542727.95717423,17281354.0428258,22824082.00000003,0.7571543969578175
CAN,1975.0,5652449.0633253,17496536.9366747,23148986.0,0.7558230384983039
CAN,1976.0,5738936.71133609,17716844.288663898,23455780.99999999,0.7553295406647899
CAN,1977.0,5803174.0670007905,17927165.9329992,23730339.999999993,0.7554533956529577
CAN,1978.0,5856518.9304170795,18122219.069582902,23978737.99999998,0.7557620033874558
CAN,1979.0,5908690.61302921,18328482.386970803,24237173.000000015,0.7562137047489322
CAN,1980.0,5967420.62248996,18566355.37751,24533775.99999996,0.7567671351328076
CAN,1981.0,6027523.493753141,18817450.5062469,24844974.000000037,0.7573946548000763
CAN,1982.0,6070443.16847479,19069720.8315252,25140163.99999999,0.7585360553545
CAN,1983.0,6091835.809351199,19320772.1906488,25412608.0,0.760282934779807
CAN,1984.0,6104916.35515156,19565458.6448484,25670374.99999996,0.7621804763213794
CAN,1985.0,6124463.27218158,19803001.7278184,25927464.999999978,0.763784725109779
CAN,1986.0,6168561.20019266,20042469.7998073,26211030.99999996,0.7646578190612696
