ISO3_Code,Category,Year,Pop,Pop_rel
USA,Towns,1954,67393558.0,0.411849658623136
UZB,Cities,1954,1521661.0,0.2214997857290917
UZB,Rural,1954,2658918.0,0.3870440047232761
UZB,Towns,1954,2689229.0,0.3914562095476322
VAT,Cities,1954,904.0,1.0
VAT,Rural,1954,0.0,0.0
VAT,Towns,1954,0.0,0.0
VCT,Cities,1954,0.0,0.0
VCT,Rural,1954,21967.0,0.3169749790770829
VCT,Towns,1954,47335.0,0.6830250209229171
VEN,Cities,1954,2012431.0,0.3099475235075342
VEN,Rural,1954,1947013.0,0.2998720739180497
VEN,Towns,1954,2533368.0,0.39018040257441616
VGB,Cities,1954,0.0,0.0
VGB,Rural,1954,7445.0,1.0
VGB,Towns,1954,0.0,0.0
VIR,Cities,1954,0.0,0.0
VIR,Rural,1954,16462.0,0.5645791892448042
VIR,Towns,1954,12696.0,0.43542081075519584
VNM,Cities,1954,3304932.0,0.12049522697830253
VNM,Rural,1954,10972971.0,0.40006591096922156
VNM,Towns,1954,13150005.0,0.4794388620524759
VUT,Cities,1954,0.0,0.0
VUT,Rural,1954,55422.0,1.0
VUT,Towns,1954,0.0,0.0
WLF,Cities,1954,0.0,0.0
WLF,Rural,1954,9720.0,1.0
WLF,Towns,1954,0.0,0.0
WSM,Cities,1954,0.0,0.0
WSM,Rural,1954,60318.0,0.6225924320307178
WSM,Towns,1954,36564.0,0.3774075679692822
XKX,Cities,1954,0.0,0.0
XKX,Rural,1954,444398.0,0.5241296507280528
XKX,Towns,1954,403480.0,0.47587034927194716
YEM,Cities,1954,206582.0,0.041978527311280836
YEM,Rural,1954,2545866.0,0.5173330949059516
YEM,Towns,1954,2168687.0,0.4406883777827676
ZAF,Cities,1954,1962047.0,0.1381355623739288
ZAF,Rural,1954,7088406.0,0.49905071037785087
ZAF,Towns,1954,5153326.0,0.36281372724822036
ZMB,Cities,1954,0.0,0.0
ZMB,Rural,1954,1422274.0,0.5423812968652816
ZMB,Towns,1954,1200003.0,0.4576187031347184
ZWE,Cities,1954,291426.0,0.0921102329005213
ZWE,Rural,1954,2387597.0,0.7546413694817413
ZWE,Towns,1954,484860.0,0.15324839761773745
,Cities,1954,576621575.0,
,Cities,1954,251850759.0,
,Cities,1954,324770816.0,
,Cities,1954,27216307.0,
,Cities,1954,45966743.0,
,Cities,1954,33029602.0,
,Cities,1954,140081161.0,
,Cities,1954,173231255.0,
,Cities,1954,2851580.0,
,Cities,1954,2643617.0,
,Cities,1954,3823413.0,
,Cities,1954,12142200.0,
,Cities,1954,1962047.0,
,Cities,1954,6645029.0,
,Cities,1954,4643363.0,
,Cities,1954,9435733.0,
,Cities,1954,38746769.0,
,Cities,1954,11127838.0,
,Cities,1954,66124982.99999999,
,Cities,1954,33887402.0,
,Cities,1954,29326433.0,
,Cities,1954,43892437.0,
,Cities,1954,2851580.0,
,Cities,1954,0.0,
,Cities,1954,31887648.0,
,Cities,1954,306074626.0,
,Cities,1954,294326088.0,
,Cities,1954,18696189.0,
,Cities,1954,238856947.0,
,Cities,1954,0.0,
,Cities,1954,0.0,
,Cities,1954,10488309.0,
,Cities,1954,129726694.0,
,Cities,1954,178693724.0,
,Cities,1954,255699514.0,
,Cities,1954,308420417.0,
,Cities,1954,2013335.0,
,Cities,1954,9904347.0,
,Cities,1954,6043738.0,
,Cities,1954,206260856.0,
,Cities,1954,45966743.0,
,Cities,1954,104370320.0,
,Cities,1954,178827930.0,
,Cities,1954,23270038.0,
,Cities,1954,15074107.0,
,Cities,1954,0.0,
,Cities,1954,2851580.0,
,Cities,1954,178827930.0,
,Cities,1954,318908726.0,
,Cities,1954,1596664.0,
,Cities,1954,6761444.0,
,Cities,1954,594293.0,
,Cities,1954,951946.0,
,Cities,1954,4746377.0,
,Cities,1954,0.0,
,Cities,1954,1297361.0,
,Cities,1954,3943010.0,
,Cities,1954,100427309.0,
,Cities,1954,209112437.0,
,Cities,1954,434393237.0,
,Cities,1954,140215002.0,
,Cities,1954,78996345.0,
,Cities,1954,264193968.99999997,
,Cities,1954,204783.0,
,Cities,1954,1227506.0,
,Cities,1954,138004016.0,
,Cities,1954,4410425.0,
,Cities,1954,0.0,
,Cities,1954,120347239.0,
,Cities,1954,59385577.0,
,Cities,1954,0.0,
,Cities,1954,6074415.0,
,Cities,1954,5766464.0,
,Cities,1954,11215551.0,
,Cities,1954,26271639.0,
,Cities,1954,0.0,
,Cities,1954,10057508.0,
,Cities,1954,253042030.0,
,Cities,1954,14869324.0,
,Cities,1954,15968117.0,
,Cities,1954,98603855.0,
,Cities,1954,29608364.0,
,Cities,1954,15284680.0,
,Cities,1954,0.0,
,Cities,1954,78707689.0,
,Rural,1954,1035370142.0,
,Rural,1954,279290726.0,
,Rural,1954,756079416.0,
,Rural,1954,128367158.0,
,Rural,1954,78322597.0,
,Rural,1954,72267665.0,
,Rural,1954,220459646.0,
,Rural,1954,191559374.0,
,Rural,1954,5911484.0,
,Rural,1954,50295647.0,
,Rural,1954,13928319.0,
,Rural,1954,19872182.0,
,Rural,1954,8562474.0,
,Rural,1954,35708536.0,
,Rural,1954,5812237.0,
,Rural,1954,20998211.0,
,Rural,1954,74371146.0,
,Rural,1954,24304165.0,
,Rural,1954,82566703.0,
,Rural,1954,20660856.0,
,Rural,1954,38908553.0,
,Rural,1954,49423262.0,
,Rural,1954,3653844.0,
,Rural,1954,1959382.0,
,Rural,1954,51512149.0,
,Rural,1954,641895109.0,
,Rural,1954,558941865.0,
,Rural,1954,114184307.0,
,Rural,1954,555502248.0,
,Rural,1954,122617.0,
,Rural,1954,175640.0,
,Rural,1954,69958011.0,
,Rural,1954,323391795.0,
,Rural,1954,370188258.0,
,Rural,1954,269819256.0,
,Rural,1954,693580054.0,
,Rural,1954,2012822.0,
,Rural,1954,69413298.0,
,Rural,1954,9462039.0,
,Rural,1954,263827039.0,
,Rural,1954,78322597.0,
,Rural,1954,239806908.0,
,Rural,1954,294830792.0,
,Rural,1954,44176347.0,
,Rural,1954,108494975.0,
,Rural,1954,2257639.0,
,Rural,1954,3653844.0,
,Rural,1954,297088432.0,
,Rural,1954,763538065.0,
,Rural,1954,41214027.0,
,Rural,1954,23336037.0,
,Rural,1954,1839105.0,
,Rural,1954,3024128.0,
,Rural,1954,6127896.0,
,Rural,1954,2626472.0,
,Rural,1954,707670.0,
,Rural,1954,9034457.0,
,Rural,1954,230772451.0,
,Rural,1954,267480882.99999997,
,Rural,1954,640007514.0,
,Rural,1954,393349806.0,
,Rural,1954,150590262.0,
,Rural,1954,387661440.0,
,Rural,1954,117774.0,
,Rural,1954,2174825.0,
,Rural,1954,233315320.0,
,Rural,1954,3066798.0,
,Rural,1954,63442.0,
,Rural,1954,148923280.0,
,Rural,1954,101977740.0,
,Rural,1954,203290.0,
,Rural,1954,14368709.0,
,Rural,1954,10534212.0,
,Rural,1954,21654398.0,
,Rural,1954,41110563.0,
,Rural,1954,272705.0,
,Rural,1954,13833862.0,
,Rural,1954,545730963.0,
,Rural,1954,108173911.0,
,Rural,1954,27632813.0,
,Rural,1954,229272696.0,
,Rural,1954,39861074.0,
,Rural,1954,34145236.0,
,Rural,1954,1921492.0,
,Rural,1954,104723742.0,
,Towns,1954,1073903145.0,
,Towns,1954,320129749.0,
,Towns,1954,753773396.0,
,Towns,1954,92422360.0,
,Towns,1954,62062904.0,
,Towns,1954,73727574.0,
,Towns,1954,364807373.0,
,Towns,1954,204953569.0,
,Towns,1954,5061235.0,
,Towns,1954,18956631.0,
,Towns,1954,10926792.0,
,Towns,1954,23221745.0,
,Towns,1954,5601140.0,
,Towns,1954,33716051.0,
,Towns,1954,8114247.0,
,Towns,1954,11482944.0,
,Towns,1954,68681594.0,
,Towns,1954,19908924.0,
,Towns,1954,84249236.0,
,Towns,1954,24554298.0,
,Towns,1954,44062602.0,
,Towns,1954,52087433.0,
,Towns,1954,4589100.0,
,Towns,1954,316346.0,
,Towns,1954,42465713.0,
,Towns,1954,671514391.0,
,Towns,1954,635675502.0,
,Towns,1954,82259005.0,
,Towns,1954,438816317.0,
,Towns,1954,50660.0,
,Towns,1954,105130.0,
,Towns,1954,39413294.0,
,Towns,1954,255813442.0,
,Towns,1954,458333296.0,
,Towns,1954,317792080.0,
,Towns,1954,714146738.0,
,Towns,1954,2551032.0,
,Towns,1954,34418920.0,
,Towns,1954,9958113.0,
,Towns,1954,278681143.0,
,Towns,1954,62062904.0,
,Towns,1954,182277610.0,
,Towns,1954,433488967.0,
,Towns,1954,43130670.0,
,Towns,1954,69200615.0,
,Towns,1954,472136.0,
,Towns,1954,4589100.0,
,Towns,1954,433961103.0,
,Towns,1954,753560032.0,
,Towns,1954,17179510.0,
,Towns,1954,14644564.0,
,Towns,1954,1628154.0,
,Towns,1954,966692.0,
,Towns,1954,8487150.0,
,Towns,1954,523904.0,
,Towns,1954,947059.0,
,Towns,1954,6674564.0,
,Towns,1954,175603046.0,
,Towns,1954,283270242.0,
,Towns,1954,776125377.0,
,Towns,1954,295226736.0,
,Towns,1954,135790478.0,
,Towns,1954,531966594.00000006,
,Towns,1954,268241.0,
,Towns,1954,1816370.0,
,Towns,1954,365467494.0,
,Towns,1954,5923716.0,
,Towns,1954,15690.0,
,Towns,1954,158475083.0,
,Towns,1954,99696393.0,
,Towns,1954,319074.0,
,Towns,1954,11022331.0,
,Towns,1954,10560911.0,
,Towns,1954,25407566.0,
,Towns,1954,36313278.0,
,Towns,1954,138596.0,
,Towns,1954,15934636.0,
,Towns,1954,442240158.0,
,Towns,1954,68613300.0,
,Towns,1954,30291969.0,
,Towns,1954,171716699.0,
,Towns,1954,42613907.0,
,Towns,1954,19825910.0,
,Towns,1954,317850.0,
,Towns,1954,108860523.0,
ABW,Cities,1955,0.0,0.0
ABW,Rural,1955,8542.0,0.17515583989501313
ABW,Towns,1955,40226.0,0.8248441601049868
AFE,Cities,1955,8330541.0,0.07218553760751817
AFE,Rural,1955,72722395.0,0.6301517727577706
AFE,Towns,1955,34351635.0,0.29766268963471126
AFG,Cities,1955,1136163.0,0.13644358458889058
AFG,Rural,1955,3979186.0,0.47786664553055247
AFG,Towns,1955,3211631.0,0.3856897698805569
AFW,Cities,1955,8186564.0,0.09275064727526923
AFW,Rural,1955,41257417.0,0.46743079656565273
AFW,Towns,1955,38820244.0,0.43981855615907806
AGO,Cities,1955,1087057.0,0.22493484060053417
AGO,Rural,1955,1978356.0,0.4093632546509616
AGO,Towns,1955,1767351.0,0.36570190474850417
AIA,Cities,1955,0.0,0.0
AIA,Rural,1955,5741.0,1.0
AIA,Towns,1955,0.0,0.0
ALB,Cities,1955,74686.0,0.05263836724222628
ALB,Rural,1955,1012978.0,0.7139424788085571
ALB,Towns,1955,331187.0,0.23341915394921667
AND,Cities,1955,0.0,0.0
AND,Rural,1955,6165.0,1.0
AND,Towns,1955,0.0,0.0
ARE,Cities,1955,0.0,0.0
ARE,Rural,1955,42056.0,0.41533508463528807
ARE,Towns,1955,59202.0,0.5846649153647119
ARG,Cities,1955,8088250.0,0.4321562852805857
ARG,Rural,1955,4699241.0,0.251081078626183
ARG,Towns,1955,5928539.0,0.3167626360932313
ARM,Cities,1955,529808.0,0.3350017831082739
ARM,Rural,1955,605439.0,0.38282386178255184
ARM,Towns,1955,446261.0,0.28217435510917427
ASM,Cities,1955,0.0,0.0
ASM,Rural,1955,8460.0,0.42602477590895355
ASM,Towns,1955,11398.0,0.5739752240910464
ATG,Cities,1955,0.0,0.0
ATG,Rural,1955,23694.0,0.47036169452495336
ATG,Towns,1955,26680.0,0.5296383054750466
AUS,Cities,1955,2648205.0,0.2876863583670978
AUS,Rural,1955,2936060.0,0.31895733500514545
AUS,Towns,1955,3620916.0,0.39335630662775667
AUT,Cities,1955,2167852.0,0.3120713494480437
AUT,Rural,1955,3529725.0,0.5081186556695273
AUT,Towns,1955,1249078.0,0.17980999488242902
AZE,Cities,1955,878965.0,0.2537364101998593
AZE,Rural,1955,1427941.0,0.4122127995053242
AZE,Towns,1955,1157181.0,0.3340507902948165
BDI,Cities,1955,0.0,0.0
BDI,Rural,1955,1570278.0,0.6269450821472062
BDI,Towns,1955,934372.0,0.3730549178527938
BEL,Cities,1955,2193400.0,0.2482487394874287
BEL,Rural,1955,2467951.0,0.2793223875566423
BEL,Towns,1955,4174142.0,0.472428872955929
BEN,Cities,1955,196177.0,0.08335025743038672
BEN,Rural,1955,1031686.9999999999,0.43833567154958725
BEN,Towns,1955,1125782.0,0.47831407102002593
BES,Cities,1955,0.0,0.0
BES,Rural,1955,7602.0,1.0
BES,Towns,1955,0.0,0.0
BFA,Cities,1955,52314.0,0.011705838285166519
BFA,Rural,1955,3349419.0,0.7494696861884802
BFA,Towns,1955,1067319.0,0.23882447552635325
BGD,Cities,1955,7263121.0,0.1586953982924852
BGD,Rural,1955,9796108.0,0.21403984055562347
BGD,Towns,1955,28708456.0,0.6272647611518913
BGR,Cities,1955,1626047.0,0.21583778812217658
BGR,Rural,1955,3413740.0,0.4531320993945434
BGR,Towns,1955,2493866.0,0.33103011248328
BHR,Cities,1955,0.0,0.0
BHR,Rural,1955,9763.0,0.07122638068140366
BHR,Towns,1955,127307.0,0.9287736193185964
BHS,Cities,1955,0.0,0.0
BHS,Rural,1955,46581.0,0.4959540895636805
BHS,Towns,1955,47341.0,0.5040459104363195
BIH,Cities,1955,313589.0,0.10622311090847318
BIH,Rural,1955,1809232.0,0.6128475533107308
BIH,Towns,1955,829352.0,0.28092933578079604
BLM,Cities,1955,0.0,0.0
BLM,Rural,1955,2126.0,1.0
BLM,Towns,1955,0.0,0.0
BLR,Cities,1955,1739218.0,0.23003475218813135
BLR,Rural,1955,3389639.0,0.4483249180794043
BLR,Towns,1955,2431818.0,0.32164032973246437
BLZ,Cities,1955,0.0,0.0
BLZ,Rural,1955,48463.0,0.6068798837908235
BLZ,Towns,1955,31393.0,0.39312011620917653
BMU,Cities,1955,0.0,0.0
BMU,Rural,1955,3983.0,0.09994228790806213
BMU,Towns,1955,35870.0,0.9000577120919379
BOL,Cities,1955,640796.0,0.19082639841215246
BOL,Rural,1955,2067117.0000000002,0.6155788928247576
BOL,Towns,1955,650092.0,0.19359470876308998
BRA,Cities,1955,12003263.0,0.19328493913855838
BRA,Rural,1955,26620540.0,0.4286625606500132
BRA,Towns,1955,23477585.0,0.37805250021142844
BRB,Cities,1955,96799.0,0.4335124725693045
BRB,Rural,1955,28003.0,0.12541090062250884
BRB,Towns,1955,98488.0,0.44107662680818666
BRN,Cities,1955,0.0,0.0
BRN,Rural,1955,38403.0,0.588912743444257
BRN,Towns,1955,26807.0,0.41108725655574296
BTN,Cities,1955,0.0,0.0
BTN,Rural,1955,170612.0,0.8760654794914453
BTN,Towns,1955,24136.0,0.12393452050855465
BWA,Cities,1955,0.0,0.0
BWA,Rural,1955,241326.0,0.5201820980070098
BWA,Towns,1955,222600.0,0.47981790199299024
CAF,Cities,1955,128104.99999999999,0.08215213519879591
CAF,Rural,1955,892346.0,0.5722503355536844
CAF,Towns,1955,538912.0,0.3455975292475197
CAN,Cities,1955,3205529.0,0.20380678769965477
CAN,Rural,1955,6050106.0,0.38466433125465643
CAN,Towns,1955,6472639.0,0.4115288810456888
CHE,Cities,1955,872218.0,0.17436991127549498
CHE,Rural,1955,1921124.0,0.3840624951895329
CHE,Towns,1955,2208771.0,0.4415675935349721
CHL,Cities,1955,2362812.0,0.32224699995267514
CHL,Rural,1955,2940506.0,0.40103454563581065
CHL,Towns,1955,2028983.0,0.2767184544115142
CHN,Cities,1955,83819818.0,0.13887869029084807
CHN,Rural,1955,201733214.0,0.3342460675407739
CHN,Towns,1955,317993976.0,0.526875242168378
CIV,Cities,1955,192181.0,0.061269937015164054
CIV,Rural,1955,2004300.0,0.6389983128378628
CIV,Towns,1955,940147.0,0.2997317501469731
CMR,Cities,1955,486006.0,0.10339985592280254
CMR,Rural,1955,1894494.0,0.4030617042724038
CMR,Towns,1955,2319758.0,0.49353843980479367
COD,Cities,1955,1830305.0,0.13428157499392349
COD,Rural,1955,7145217.0,0.524213719808096
COD,Towns,1955,4654829.0,0.3415047051979806
COG,Cities,1955,400335.0,0.4284260384918325
COG,Rural,1955,242410.0,0.2594196260402041
COG,Towns,1955,291687.0,0.31215433546796345
COK,Cities,1955,0.0,0.0
COK,Rural,1955,16168.0,1.0
COK,Towns,1955,0.0,0.0
COL,Cities,1955,3812213.0,0.28295081317464726
COL,Rural,1955,5416235.0,0.4020048453732742
COL,Towns,1955,4244611.0,0.31504434145207855
COM,Cities,1955,0.0,0.0
COM,Rural,1955,93535.0,0.520836813560077
COM,Towns,1955,86051.0,0.47916318643992295
CPV,Cities,1955,0.0,0.0
CPV,Rural,1955,81472.0,0.4164937069943869
CPV,Towns,1955,114142.0,0.5835062930056131
CRI,Cities,1955,233765.0,0.21192640755434033
CRI,Rural,1955,606645.0,0.5499715334237495
CRI,Towns,1955,262638.0,0.2381020590219102
CUB,Cities,1955,2163747.0,0.33069136484367273
CUB,Rural,1955,1162404.0,0.17765337872669243
CUB,Towns,1955,3216950.0,0.4916552564296348
CUW,Cities,1955,0.0,0.0
CUW,Rural,1955,19455.0,0.16756095670373017
CUW,Towns,1955,96652.0,0.8324390432962698
CYM,Cities,1955,0.0,0.0
CYM,Rural,1955,7694.0,1.0
CYM,Towns,1955,0.0,0.0
CYP,Cities,1955,83796.0,0.1569607354654539
CYP,Rural,1955,223444.0,0.41853948369066396
CYP,Towns,1955,226626.0,0.4244997808438822
CZE,Cities,1955,1602226.0,0.1724785831623503
CZE,Rural,1955,3840597.0,0.4134377603768588
CZE,Towns,1955,3846597.0,0.41408365646079087
DEU,Cities,1955,21671816.0,0.30812649877402376
DEU,Rural,1955,21294705.0,0.3027647934107459
DEU,Towns,1955,27367631.0,0.3891087078152304
DJI,Cities,1955,0.0,0.0
DJI,Rural,1955,40901.0,0.5602569722207003
DJI,Towns,1955,32103.0,0.43974302777929974
DMA,Cities,1955,0.0,0.0
DMA,Rural,1955,31400.0,0.5929898776250189
DMA,Towns,1955,21552.0,0.40701012237498113
DNK,Cities,1955,1175707.0,0.2648681929820372
DNK,Rural,1955,1811549.0,0.40811333957220336
DNK,Towns,1955,1451582.0,0.32701846744575946
DOM,Cities,1955,558678.0,0.20113492519516651
DOM,Rural,1955,1033676.9999999999,0.3721437859929407
DOM,Towns,1955,1185273.0,0.42672128881189275
DZA,Cities,1955,1518906.0,0.14822320224087537
DZA,Rural,1955,5214655.0,0.5088747181730745
DZA,Towns,1955,3513863.0,0.3429020795860501
EAP,Cities,1955,189712169.0,0.20138852226421367
EAP,Rural,1955,304488289.0,0.32322885185329797
EAP,Towns,1955,447820303.0,0.47538262588248836
ECA,Cities,1955,187419637.0,0.2980174132951782
ECA,Rural,1955,216212484.0,0.3438011418398228
ECA,Towns,1955,225256087.0,0.358181444864999
ECU,Cities,1955,800029.0,0.19969831670405883
ECU,Rural,1955,1872199.0,0.4673267954474428
ECU,Towns,1955,1333960.0,0.3329748878484984
EGY,Cities,1955,7809005.0,0.3281752405072462
EGY,Rural,1955,3324311.0,0.1397049383302846
EGY,Towns,1955,12661913.0,0.5321198211624691
ERI,Cities,1955,238882.0,0.26954671216244885
ERI,Rural,1955,432939.0,0.4885143460658335
ERI,Towns,1955,214415.0,0.24193894177171768
ESH,Cities,1955,0.0,0.0
ESH,Rural,1955,12993.0,0.6429631828978623
ESH,Towns,1955,7215.0,0.35703681710213775
ESP,Cities,1955,9631942.0,0.3311109030196726
ESP,Rural,1955,9384431.0,0.32260238098773947
ESP,Towns,1955,10073403.0,0.3462867159925879
EST,Cities,1955,309678.0,0.26539180423542963
EST,Rural,1955,380459.0,0.326050608850507
EST,Towns,1955,476734.0,0.40855758691406335
ETH,Cities,1955,654142.0,0.03368433302763112
ETH,Rural,1955,11576916.0,0.5961407369912208
ETH,Towns,1955,7188712.0,0.3701749299811481
FIN,Cities,1955,280260.0,0.06617403303176524
FIN,Rural,1955,2133837.0,0.5038342971612175
FIN,Towns,1955,1821099.0,0.4299916698070172
FJI,Cities,1955,0.0,0.0
FJI,Rural,1955,233924.0,0.6701349299567422
FJI,Towns,1955,115146.0,0.3298650700432578
FLK,Cities,1955,0.0,0.0
FLK,Rural,1955,2184.0,1.0
FLK,Towns,1955,0.0,0.0
FRA,Cities,1955,13269066.0,0.30063981653109734
FRA,Rural,1955,17868528.0,0.4048507242032541
FRA,Towns,1955,12998496.0,0.2945094592656486
FRO,Cities,1955,0.0,0.0
FRO,Rural,1955,21980.0,0.6844793223716991
FRO,Towns,1955,10132.0,0.31552067762830094
FSM,Cities,1955,0.0,0.0
FSM,Rural,1955,31497.0,0.8518688808351815
FSM,Towns,1955,5477.0,0.14813111916481853
GAB,Cities,1955,0.0,0.0
GAB,Rural,1955,152443.0,0.3118610850277302
GAB,Towns,1955,336374.0,0.6881389149722698
GBR,Cities,1955,28408852.0,0.5551124897580441
GBR,Rural,1955,8064338.0,0.15757816420848
GBR,Towns,1955,14703558.0,0.28730934603347597
GEO,Cities,1955,728946.0,0.19521696397725782
GEO,Rural,1955,1586571.0,0.4248950865418864
GEO,Towns,1955,1418513.0,0.3798879494808558
GGY,Cities,1955,0.0,0.0
GGY,Rural,1955,5082.0,0.10953766569673457
GGY,Towns,1955,41313.0,0.8904623343032655
GHA,Cities,1955,609879.0,0.10310850993182669
GHA,Rural,1955,3101216.0,0.5243036089728287
GHA,Towns,1955,2203829.0,0.3725878810953446
GIB,Cities,1955,0.0,0.0
GIB,Rural,1955,0.0,0.0
GIB,Towns,1955,21785.0,1.0
GIN,Cities,1955,115831.0,0.03544552092194892
GIN,Rural,1955,2136501.0,0.6537920841162106
GIN,Towns,1955,1015528.0,0.3107623949618405
GLP,Cities,1955,52009.0,0.21247155620738536
GLP,Rural,1955,86912.0,0.35506023751843485
GLP,Towns,1955,105860.0,0.43246820627417976
GMB,Cities,1955,0.0,0.0
GMB,Rural,1955,233001.0,0.668028521541677
GMB,Towns,1955,115788.0,0.3319714784583229
GNB,Cities,1955,0.0,0.0
GNB,Rural,1955,323442.0,0.5734095889148116
GNB,Towns,1955,240626.0,0.4265904110851883
GNQ,Cities,1955,0.0,0.0
GNQ,Rural,1955,108386.0,0.43842808891046253
GNQ,Towns,1955,138829.0,0.5615719110895374
GRC,Cities,1955,2777350.0,0.3478335468664485
GRC,Rural,1955,2862939.0,0.3585526587690724
GRC,Towns,1955,2344421.0,0.2936137943644791
GRD,Cities,1955,0.0,0.0
GRD,Rural,1955,29522.0,0.35298618999222814
GRD,Towns,1955,54113.0,0.6470138100077719
GRL,Cities,1955,0.0,0.0
GRL,Rural,1955,26260.0,1.0
GRL,Towns,1955,0.0,0.0
GTM,Cities,1955,467434.0,0.13229366491325686
GTM,Rural,1955,1683311.0,0.47641245903977747
GTM,Towns,1955,1382561.0,0.39129387604696564
GUF,Cities,1955,0.0,0.0
GUF,Rural,1955,13685.0,0.5379958328419232
GUF,Towns,1955,11752.0,0.4620041671580768
GUM,Cities,1955,0.0,0.0
GUM,Rural,1955,32067.999999999996,0.5004525734261369
GUM,Towns,1955,32009.999999999996,0.4995474265738631
GUY,Cities,1955,106966.0,0.22083804741888333
GUY,Rural,1955,162331.0,0.33514257872178776
GUY,Towns,1955,215067.0,0.44401937385932894
HKG,Cities,1955,2238534.0,0.9032910203300947
HKG,Rural,1955,50657.0,0.020441062417127284
HKG,Towns,1955,189007.0,0.07626791725277803
HND,Cities,1955,206993.0,0.11567796846970196
HND,Rural,1955,1284168.0,0.7176568551294017
HND,Towns,1955,298229.0,0.1666651764008964
HRV,Cities,1955,671810.0,0.16462965617713476
HRV,Rural,1955,2113296.0,0.5178714128704756
HRV,Towns,1955,1295629.0,0.3174989309523897
HTI,Cities,1955,448426.0,0.12689830584736922
HTI,Rural,1955,1850942.0,0.5237907793520921
HTI,Towns,1955,1234375.0,0.3493109148005387
HUN,Cities,1955,2885078.0,0.2937002440954613
HUN,Rural,1955,3645729.0,0.3711343323147249
HUN,Towns,1955,3292399.0,0.33516542358981377
IDN,Cities,1955,25562920.0,0.3308109207467444
IDN,Rural,1955,20666762.0,0.26744951539471346
IDN,Towns,1955,31043825.0,0.4017395638585421
IMN,Cities,1955,0.0,0.0
IMN,Rural,1955,24778.0,0.4694937092617857
IMN,Towns,1955,27998.0,0.5305062907382143
IND,Cities,1955,82123282.0,0.21182123836616346
IND,Rural,1955,179910269.0,0.4640439963708414
IND,Towns,1955,125667336.0,0.3241347652629951
IRL,Cities,1955,918328.0,0.31671539283685635
IRL,Rural,1955,1356255.0,0.467748816448971
IRL,Towns,1955,624954.0,0.21553579071417264
IRN,Cities,1955,4213245.0,0.22529755675719149
IRN,Rural,1955,7195479.0,0.3847684714270543
IRN,Towns,1955,7292078.0,0.38993397181575423
IRQ,Cities,1955,1566618.0,0.24608067696698133
IRQ,Rural,1955,2516347.0,0.39526187829058046
IRQ,Towns,1955,2283313.0,0.3586574447424382
ISL,Cities,1955,0.0,0.0
ISL,Rural,1955,82143.0,0.5207295272146362
ISL,Towns,1955,75603.0,0.47927047278536383
ISR,Cities,1955,466457.0,0.2916273053341144
ISR,Rural,1955,424959.0,0.2656828990613924
ISR,Towns,1955,708081.0,0.4426897956044932
ITA,Cities,1955,13222695.0,0.27472408634318246
ITA,Rural,1955,13855408.0,0.28786978023103615
ITA,Towns,1955,21052715.0,0.4374061334257814
JAM,Cities,1955,710577.0,0.45734151502981246
JAM,Rural,1955,503990.0,0.324378005705047
JAM,Towns,1955,339145.0,0.21828047926514052
JEY,Cities,1955,0.0,0.0
JEY,Rural,1955,11063.0,0.1825426944971537
JEY,Towns,1955,49542.0,0.8174573055028463
JOR,Cities,1955,197734.0,0.3160871400071615
JOR,Rural,1955,295698.0,0.47268722185278017
JOR,Towns,1955,132136.0,0.21122563814005832
JPN,Cities,1955,43885077.0,0.4748157970035059
JPN,Rural,1955,11758876.0,0.12722548213383328
JPN,Towns,1955,36781525.0,0.3979587208626608
KAZ,Cities,1955,1809947.0,0.22642360819212093
KAZ,Rural,1955,3942090.0,0.4931538004251384
