ISO3_Code,Category,Year,Pop,Pop_Rel
ZAF,Rural,1962.0,9230083.7289553,0.5299005121648841
ZAF,Urban,1962.0,8188438.2710446995,0.47009948783511596
ZMB,Rural,1962.0,2716806.3239177098,0.8090310392629019
ZMB,Urban,1962.0,641292.676082288,0.19096896073709813
ZWE,Rural,1962.0,3525543.03831433,0.8692255119724651
ZWE,Urban,1962.0,530415.961685673,0.13077448802753494
AFE,Rural,1963.0,119306409.37566635,0.8464573722679761
AFE,Urban,1963.0,21641514.624333594,0.15354262773202396
AFW,Rural,1963.0,87859259.49276745,0.8440768167560885
AFW,Urban,1963.0,16229915.50723257,0.15592318324391144
AGO,Rural,1963.0,4781943.50378023,0.884182796835289
AGO,Urban,1963.0,626376.49621977,0.11581720316471104
BDI,Rural,1963.0,2907325.89038456,0.9789496849948773
BDI,Urban,1963.0,62516.1096154439,0.02105031500512277
BEN,Rural,1963.0,2349264.54682299,0.8855431650185357
BEN,Urban,1963.0,303643.453177006,0.11445683498146429
BFA,Rural,1963.0,4729840.6325909,0.9471759653091429
BFA,Urban,1963.0,263783.367409096,0.052824034690857016
BWA,Rural,1963.0,535159.916120316,0.9677989534986158
BWA,Urban,1963.0,17806.0838796844,0.03220104650138415
CAF,Rural,1963.0,1408996.82574071,0.7814462532594326
CAF,Urban,1963.0,394066.17425928696,0.2185537467405674
CIV,Rural,1963.0,3194747.63262116,0.7769212646945552
CIV,Urban,1963.0,917313.367378843,0.22307873530544473
CMR,Rural,1963.0,4643943.132546821,0.8510654176670841
CMR,Urban,1963.0,812679.8674531829,0.14893458233291587
COD,Rural,1963.0,12766390.5765823,0.7733645183619283
COD,Urban,1963.0,3741207.42341766,0.2266354816380717
COG,Rural,1963.0,719411.892979831,0.6292619397110122
COG,Urban,1963.0,423851.10702016903,0.37073806028898776
COM,Rural,1963.0,175225.7386854,0.8416828238605075
COM,Urban,1963.0,32959.2613146003,0.15831717613949253
CPV,Rural,1963.0,210256.63433523302,0.9166621659802979
CPV,Urban,1963.0,19115.3656647671,0.08333783401970202
ERI,Rural,1963.0,927697.5053613641,0.8876706599623421
ERI,Urban,1963.0,117394.49463863601,0.11232934003765793
ETH,Rural,1963.0,21318421.5174686,0.9248116095819412
ETH,Urban,1963.0,1733215.4825313701,0.07518839041805891
GAB,Rural,1963.0,447452.98676795803,0.8419443087389988
GAB,Urban,1963.0,83999.0132320415,0.15805569126100114
GHA,Rural,1963.0,5613876.3955332795,0.7470512378160074
GHA,Urban,1963.0,1900837.60446672,0.25294876218399265
GIN,Rural,1963.0,3320700.2828488597,0.8852948564148919
GIN,Urban,1963.0,430253.717151135,0.11470514358510811
GMB,Rural,1963.0,393670.69006965397,0.9117876260712725
GMB,Urban,1963.0,38086.3099303456,0.08821237392872759
GNB,Rural,1963.0,510669.504465376,0.859108412708525
GNB,Urban,1963.0,83748.495534624,0.14089158729147502
GNQ,Rural,1963.0,211198.066444981,0.7385451591802535
GNQ,Urban,1963.0,74766.9335550187,0.26145484081974635
KEN,Rural,1963.0,7867385.58542695,0.9118465494873538
KEN,Urban,1963.0,760585.414573046,0.08815345051264618
LBR,Rural,1963.0,974088.098428345,0.7936100601983886
LBR,Urban,1963.0,253325.901571655,0.20638993980161136
LSO,Rural,1963.0,761298.368550882,0.9452742624236004
LSO,Urban,1963.0,44074.6314491177,0.05472573757639966
MDG,Rural,1963.0,4874122.071562829,0.882164501561998
MDG,Urban,1963.0,651062.928437172,0.11783549843800194
MLI,Rural,1963.0,5189306.17726041,0.919013491692868
MLI,Urban,1963.0,457298.82273959403,0.08098650830713211
MOZ,Rural,1963.0,6799872.379444909,0.9564046246188944
MOZ,Urban,1963.0,309955.62055509497,0.04359537538110553
MRT,Rural,1963.0,815237.483057895,0.912486661493194
MRT,Urban,1963.0,78186.5169421046,0.087513338506806
MUS,Rural,1963.0,421124.590639567,0.5846110788360755
MUS,Urban,1963.0,299225.409360433,0.41538892116392445
MWI,Rural,1963.0,3731142.57868187,0.9565791152947527
MWI,Urban,1963.0,169363.421318125,0.04342088470524728
NAM,Rural,1963.0,478237.00481895497,0.7596019066707883
NAM,Urban,1963.0,151351.995181045,0.2403980933292116
NER,Rural,1963.0,3587064.6961135697,0.9380710855495387
NER,Urban,1963.0,236808.303886429,0.06192891445046137
NGA,Rural,1963.0,40336957.4003729,0.8408161659908162
NGA,Urban,1963.0,7636617.59962714,0.1591838340091839
RWA,Rural,1963.0,3168336.11673134,0.9722132740691899
RWA,Urban,1963.0,90553.8832686574,0.02778672593081002
SDN,Rural,1963.0,7962842.16604474,0.8638288986103979
SDN,Urban,1963.0,1255235.83395526,0.13617110138960203
SEN,Rural,1963.0,2760523.09009923,0.7592456646209139
SEN,Urban,1963.0,875352.9099007699,0.24075433537908608
SLE,Rural,1963.0,1928479.6878702,0.8095175618552645
SLE,Urban,1963.0,453778.31212980195,0.19048243814473562
SOM,Rural,1963.0,2513171.66426983,0.8079999923706052
SOM,Urban,1963.0,597189.3357301729,0.19200000762939493
SSA,Rural,1963.0,207165668.86843377,0.8454461373966634
SSA,Urban,1963.0,37871430.13156617,0.15455386260333656
SSD,Rural,1963.0,2808390.2078358503,0.9139904779316783
SSD,Urban,1963.0,264278.792164148,0.08600952206832177
STP,Rural,1963.0,57293.633093462195,0.8171729959701933
STP,Urban,1963.0,12818.3669065378,0.1828270040298066
SWZ,Rural,1963.0,349421.001849815,0.9449966109001131
SWZ,Urban,1963.0,20337.9981501851,0.05500338909988694
SYC,Rural,1963.0,32690.4026063526,0.7095041260195898
SYC,Urban,1963.0,13384.5973936474,0.2904958739804102
TCD,Rural,1963.0,2994575.41584472,0.9239938658611041
TCD,Urban,1963.0,246328.584155285,0.07600613413889601
TGO,Rural,1963.0,1518998.21995244,0.8605871148329607
TGO,Urban,1963.0,246073.780047556,0.13941288516703942
TZA,Rural,1963.0,10266732.453479301,0.9506649229002683
TZA,Urban,1963.0,532795.546520711,0.04933507709973162
UGA,Rural,1963.0,7919226.42253413,0.9502696920674409
UGA,Urban,1963.0,414435.577465866,0.04973030793255909
ZAF,Rural,1963.0,9490738.743881421,0.5285975612597121
ZAF,Urban,1963.0,8463825.25611858,0.47140243874028803
ZMB,Rural,1963.0,2770070.4683294697,0.7992339287607748
ZMB,Urban,1963.0,695836.5316705289,0.20076607123922519
ZWE,Rural,1963.0,3622148.8675019,0.865326159249758
ZWE,Urban,1963.0,563728.132498101,0.13467384075024202
AFE,Rural,1964.0,122289354.26937973,0.8439273733714575
AFE,Urban,1964.0,22615714.730620176,0.15607262662854252
AFW,Rural,1964.0,89163535.60236788,0.838094202380199
AFW,Urban,1964.0,17224905.39763214,0.16190579761980098
AGO,Rural,1964.0,4811480.00524131,0.880548195960591
AGO,Urban,1964.0,652706.994758686,0.11945180403940907
BDI,Rural,1964.0,2988495.5776595897,0.9780228683453887
BDI,Urban,1964.0,67154.42234041331,0.021977131654611376
BEN,Rural,1964.0,2374876.29782299,0.8782816800953959
BEN,Urban,1964.0,329126.702177009,0.12171831990460408
BFA,Rural,1964.0,4798857.551083259,0.9463272285461427
BFA,Urban,1964.0,272176.44891674,0.053672771453857356
BWA,Rural,1964.0,547160.1702195989,0.9662599736159314
BWA,Urban,1964.0,19105.829780401,0.033740026384068623
CAF,Rural,1964.0,1425494.91088115,0.774901111219853
CAF,Urban,1964.0,414088.08911884896,0.225098888780147
CIV,Rural,1964.0,3270801.56925018,0.7652873895753111
CIV,Urban,1964.0,1003150.43074982,0.2347126104246889
CMR,Rural,1964.0,4713581.3409370305,0.844991785236326
CMR,Urban,1964.0,864675.659062968,0.15500821476367407
COD,Rural,1964.0,13086506.6473915,0.7718227225810237
COD,Urban,1964.0,3868820.3526084498,0.22817727741897645
COG,Rural,1964.0,738215.488998277,0.628366900857902
COG,Urban,1964.0,436600.511001723,0.371633099142098
COM,Rural,1964.0,176383.932100454,0.8333991613296554
COM,Urban,1964.0,35260.0678995465,0.16660083867034461
CPV,Rural,1964.0,213765.263757946,0.9019403042874266
CPV,Urban,1964.0,23240.7362420542,0.09805969571257345
ERI,Rural,1964.0,948190.1293411,0.885094404525678
ERI,Urban,1964.0,123096.8706589,0.11490559547432201
ETH,Rural,1964.0,21853537.483001802,0.9233935377057021
ETH,Urban,1964.0,1813010.51699819,0.07660646229429786
GAB,Rural,1964.0,443059.98288181797,0.8225271051556331
GAB,Urban,1964.0,95597.0171181822,0.17747289484436696
GHA,Rural,1964.0,5698525.5056624,0.7404780107098747
GHA,Urban,1964.0,1997213.4943376,0.2595219892901253
GIN,Rural,1964.0,3354970.87216255,0.8783285464655669
GIN,Urban,1964.0,464751.127837452,0.12167145353443305
GMB,Rural,1964.0,403863.45751976396,0.9102440628636037
GMB,Urban,1964.0,39823.5424802363,0.08975593713639633
GNB,Rural,1964.0,504700.899479607,0.8575429483990249
GNB,Urban,1964.0,83842.1005203926,0.14245705160097505
GNQ,Rural,1964.0,215572.89669916802,0.7384100153426632
GNQ,Urban,1964.0,76369.1033008323,0.26158998465733674
KEN,Rural,1964.0,8168403.12207623,0.9102769657441869
KEN,Urban,1964.0,805132.877923771,0.08972303425581296
LBR,Rural,1964.0,989763.558515139,0.7863098232883857
LBR,Urban,1964.0,268981.441484861,0.21369017671161436
LSO,Rural,1964.0,779104.585580411,0.9393173750151143
LSO,Urban,1964.0,50332.414419588604,0.060682624984885684
MDG,Rural,1964.0,4983797.3922445895,0.87899785096123
MDG,Urban,1964.0,686065.607755408,0.12100214903877014
MLI,Rural,1964.0,5244622.94858835,0.9152719964378349
MLI,Urban,1964.0,485502.051411652,0.0847280035621652
MOZ,Rural,1964.0,6915511.55604575,0.9531982647762371
MOZ,Urban,1964.0,339549.443954248,0.04680173522376284
MRT,Rural,1964.0,832565.581529739,0.9059916769915166
MRT,Urban,1964.0,86389.41847026079,0.09400832300848334
MUS,Rural,1964.0,426996.966474634,0.5797359351595833
MUS,Urban,1964.0,309540.03352536605,0.4202640648404168
MWI,Rural,1964.0,3819326.65172421,0.9554754144915657
MWI,Urban,1964.0,177978.348275792,0.044524585508434286
NAM,Rural,1964.0,488473.660965599,0.7578757559238499
NAM,Urban,1964.0,156056.339034401,0.24212424407615005
NER,Rural,1964.0,3681770.2842396903,0.9354533228043008
NER,Urban,1964.0,254043.715760314,0.06454667719569922
NGA,Rural,1964.0,40932548.6464894,0.8351533355920189
NGA,Urban,1964.0,8079467.3535106005,0.1648466644079811
RWA,Rural,1964.0,3240450.70550688,0.9716977533235185
RWA,Urban,1964.0,94383.29449311721,0.028302246676481433
SDN,Rural,1964.0,8173820.46393049,0.8575939401725896
SDN,Urban,1964.0,1357287.53606951,0.14240605982741042
SEN,Rural,1964.0,2805425.60306068,0.75000631007446
SEN,Urban,1964.0,935110.39693932,0.24999368992554008
SLE,Rural,1964.0,1947915.56358606,0.8034662589707343
SLE,Urban,1964.0,476474.43641394196,0.19653374102926574
SOM,Rural,1964.0,2562719.10454639,0.8026567010690299
SOM,Urban,1964.0,630076.895453605,0.19734329893097022
SSA,Rural,1964.0,211452889.8717476,0.8414578230522056
SSA,Urban,1964.0,39840620.12825231,0.15854217694779432
SSD,Rural,1964.0,2861220.46711369,0.9141518937920075
SSD,Urban,1964.0,268697.532886307,0.08584810620799242
STP,Rural,1964.0,56707.533659217705,0.8002079087181118
STP,Urban,1964.0,14158.4663407823,0.19979209128188838
SWZ,Rural,1964.0,355812.684866317,0.9396726444749778
SWZ,Urban,1964.0,22843.3151336828,0.06032735552502221
SYC,Rural,1964.0,32953.4216179213,0.6990543406432181
SYC,Urban,1964.0,14186.5783820787,0.3009456593567819
TCD,Rural,1964.0,3043950.4802464,0.9203234488401582
TCD,Urban,1964.0,263528.51975360303,0.07967655115984193
TGO,Rural,1964.0,1528686.8989762699,0.8476505450562651
TGO,Urban,1964.0,274753.101023729,0.15234945494373486
TZA,Rural,1964.0,10576936.7821565,0.9504944435828266
TZA,Urban,1964.0,550889.2178434881,0.04950555641717338
UGA,Rural,1964.0,8140039.24481216,0.9480194635158291
UGA,Urban,1964.0,446323.75518783496,0.05198053648417092
ZAF,Rural,1964.0,9763654.40142013,0.5274411968639221
ZAF,Urban,1964.0,8747706.59857987,0.4725588031360779
ZMB,Rural,1964.0,2814919.29105165,0.7869460198404569
ZMB,Urban,1964.0,762097.708948348,0.21305398015954308
ZWE,Rural,1964.0,3716752.28863161,0.860358131130283
ZWE,Urban,1964.0,603253.711368391,0.13964186886971705
AFE,Rural,1965.0,125378845.20619546,0.8412773494145832
AFE,Urban,1965.0,23655055.793804612,0.15872265058541682
AFW,Rural,1965.0,90483600.19971599,0.8318599789683859
AFW,Urban,1965.0,18289032.800284036,0.168140021031614
AGO,Rural,1965.0,4842330.34011139,0.8769190513533801
AGO,Urban,1965.0,679650.6598886111,0.12308094864661992
BDI,Rural,1965.0,3069257.46531059,0.9770454844518575
BDI,Urban,1965.0,72108.5346894062,0.022954515548142523
BEN,Rural,1965.0,2400211.4252107,0.8702926482741817
BEN,Urban,1965.0,357724.574789296,0.12970735172581835
BFA,Rural,1965.0,4871821.29730971,0.9454646205902101
BFA,Urban,1965.0,281011.702690286,0.05453537940978996
BWA,Rural,1965.0,552632.9156968109,0.9616626684407072
BWA,Urban,1965.0,22031.0843031894,0.03833733155929271
CAF,Rural,1965.0,1442055.7825116701,0.7679275292497004
CAF,Urban,1965.0,435798.217488334,0.23207247075029955
CIV,Rural,1965.0,3354038.01180174,0.7550097643225102
CIV,Urban,1965.0,1088338.98819826,0.2449902356774898
CMR,Rural,1965.0,4781626.16821344,0.8381927012658431
CMR,Urban,1965.0,923059.831786563,0.1618072987341569
COD,Rural,1965.0,13421647.063729301,0.7701285029362452
COD,Urban,1965.0,4006154.9362707003,0.22987149706375481
COG,Rural,1965.0,757516.707565651,0.6271456664284955
COG,Urban,1965.0,450363.29243434896,0.3728543335715046
COM,Rural,1965.0,177573.03255706,0.8260478704036449
COM,Urban,1965.0,37393.9674429396,0.17395212959635512
CPV,Rural,1965.0,216656.387337689,0.884831849485775
CPV,Urban,1965.0,28199.6126623111,0.11516815051422506
ERI,Rural,1965.0,969414.163244056,0.8826215710544197
ERI,Urban,1965.0,128920.83675594401,0.11737842894558036
ETH,Rural,1965.0,22413206.541488998,0.9219515552092638
ETH,Urban,1965.0,1897405.45851101,0.07804844479073622
GAB,Rural,1965.0,437214.275906454,0.8003072916861075
GAB,Urban,1965.0,109093.724093546,0.19969270831389252
GHA,Rural,1965.0,5787047.4526617,0.7341540922712234
GHA,Urban,1965.0,2095558.5473383,0.2658459077287765
GIN,Rural,1965.0,3388503.47987363,0.87092028302082
GIN,Urban,1965.0,502212.520126367,0.12907971697918003
GMB,Rural,1965.0,413401.772983412,0.9066782753083917
GMB,Urban,1965.0,42550.2270165882,0.09332172469160828
GNB,Rural,1965.0,492288.23574965296,0.8561445197957112
GNB,Urban,1965.0,82717.7642503474,0.14385548020428893
GNQ,Rural,1965.0,220188.286980117,0.7382972222859501
GNQ,Urban,1965.0,78049.7130198828,0.26170277771405004
KEN,Rural,1965.0,8486727.189084789,0.908830188512539
KEN,Urban,1965.0,851350.810915206,0.09116981148746096
LBR,Rural,1965.0,1005603.20119439,0.7788394285387596
LBR,Urban,1965.0,285552.798805609,0.22116057146124032
LSO,Rural,1965.0,797574.95261015,0.9338301029284387
LSO,Urban,1965.0,56515.047389849795,0.06616989707156132
MDG,Rural,1965.0,5096511.925107921,0.87582236289978
MDG,Urban,1965.0,722604.074892084,0.12417763710021994
MLI,Rural,1965.0,5300713.24167185,0.9114822613603727
MLI,Urban,1965.0,514773.75832815,0.08851773863962727
MOZ,Rural,1965.0,7033478.54565313,0.9496461915004992
MOZ,Urban,1965.0,372941.454346873,0.050353808499500816
MRT,Rural,1965.0,849263.644225642,0.897895458023089
MRT,Urban,1965.0,96574.3557743575,0.102104541976911
MUS,Rural,1965.0,432973.80777552305,0.5752581614215224
MUS,Urban,1965.0,319686.192224477,0.4247418385784777
MWI,Rural,1965.0,3909059.60544689,0.954323675935002
MWI,Urban,1965.0,187097.39455311,0.045676324064998
NAM,Rural,1965.0,499591.698020052,0.7563176859867748
NAM,Urban,1965.0,160966.301979948,0.2436823140132252
NER,Rural,1965.0,3775769.1710619302,0.9323588988953312
NER,Urban,1965.0,273925.828938072,0.06764110110466884
NGA,Rural,1965.0,41538815.447135605,0.8293371767266811
NGA,Urban,1965.0,8547948.55286444,0.17066282327331891
RWA,Rural,1965.0,3324554.36572321,0.9711803733113676
RWA,Urban,1965.0,98655.6342767933,0.028819626688632367
SDN,Rural,1965.0,8394078.75141932,0.8514965719742505
SDN,Urban,1965.0,1463951.24858068,0.14850342802574956
SEN,Rural,1965.0,2846787.2977444,0.739465990788168
SEN,Urban,1965.0,1003000.7022556,0.26053400921183195
SLE,Rural,1965.0,1966510.0331721702,0.7965881302582715
SLE,Urban,1965.0,502155.966827835,0.2034118697417285
SOM,Rural,1965.0,2612508.43494394,0.7970130746160298
SOM,Urban,1965.0,665365.565056055,0.20298692538397023
SSA,Rural,1965.0,215862445.40591145,0.8373040126512518
SSA,Urban,1965.0,41944088.594088644,0.16269598734874824
SSD,Rural,1965.0,2916456.06733428,0.9142968421044596
SSD,Urban,1965.0,273378.932665721,0.08570315789554034
STP,Rural,1965.0,56011.0597890843,0.7814042939325376
STP,Urban,1965.0,15668.9402109157,0.21859570606746234
SWZ,Rural,1965.0,362759.430858747,0.9341380424651509
SWZ,Urban,1965.0,25576.5691412532,0.06586195753484918
SYC,Rural,1965.0,33147.7732038034,0.6867158318583675
SYC,Urban,1965.0,15122.226796196599,0.31328416814163246
TCD,Rural,1965.0,3090382.47487246,0.9158805516156219
TCD,Urban,1965.0,283837.52512753604,0.08411944838437813
TGO,Rural,1965.0,1547186.4045319902,0.8346157127994738
TGO,Urban,1965.0,306584.595468006,0.16538428720052617
TZA,Rural,1965.0,10900337.8577571,0.950274285795729
TZA,Urban,1965.0,570390.14224293,0.049725714204270945
UGA,Rural,1965.0,8369650.040064511,0.945808237674768
UGA,Urban,1965.0,479553.959935492,0.05419176232523194
ZAF,Rural,1965.0,10048785.5973079,0.5264071225628013
ZAF,Urban,1965.0,9040594.40269212,0.4735928774371986
ZMB,Rural,1965.0,2848014.7857739897,0.7713836529739528
ZMB,Urban,1965.0,844071.21422601,0.22861634702604708
ZWE,Rural,1965.0,3810561.7961828997,0.8546807836834549
ZWE,Urban,1965.0,647900.203817096,0.14531921631654518
AFE,Rural,1966.0,128527992.90272827,0.8385078795738807
AFE,Urban,1966.0,24753802.09727174,0.16149212042611935
AFW,Rural,1966.0,91828621.42887466,0.8254484186085943
AFW,Urban,1966.0,19418331.571125384,0.17455158139140564
AGO,Rural,1966.0,4873603.83991125,0.873188817242035
AGO,Urban,1966.0,707782.160088747,0.12681118275796502
BDI,Rural,1966.0,3140638.59642311,0.9759719189869093
BDI,Urban,1966.0,77321.4035768853,0.024028081013090723
BEN,Rural,1966.0,2425014.26407601,0.8616706163790383
BEN,Urban,1966.0,389302.735923995,0.13832938362096178
BFA,Rural,1966.0,4947690.371544311,0.9445883274078367
BFA,Urban,1966.0,290242.628455687,0.055411672592163196
BWA,Rural,1966.0,551105.094088182,0.9536901186229708
BWA,Urban,1966.0,26760.9059118184,0.04630988137702925
CAF,Rural,1966.0,1458701.30905061,0.7604999729159715
CAF,Urban,1966.0,459380.690949387,0.23950002708402857
CIV,Rural,1966.0,3445407.16833125,0.746159824860764
CIV,Urban,1966.0,1172111.83166875,0.253840175139236
CMR,Rural,1966.0,4849469.6308934195,0.8307734371645459
CMR,Urban,1966.0,987825.369106582,0.16922656283545404
COD,Rural,1966.0,13776910.881100899,0.7682893949167925
COD,Urban,1966.0,4155018.11889912,0.23171060508320748
COG,Rural,1966.0,777349.889127079,0.6256165940948731
COG,Urban,1966.0,465184.110872921,0.374383405905127
COM,Rural,1966.0,179303.66,0.8200000000000001
COM,Urban,1966.0,39359.340000000004,0.18000000000000002
CPV,Rural,1966.0,219219.025463625,0.8665605648900498
CPV,Urban,1966.0,33756.9745363747,0.1334394351099501
ERI,Rural,1966.0,990248.838466626,0.8802556175233751
ERI,Urban,1966.0,134707.16153337402,0.11974438247662487
ETH,Rural,1966.0,22968618.2676496,0.9204866965500046
ETH,Urban,1966.0,1984070.73235036,0.07951330344999544
GAB,Rural,1966.0,430386.874880184,0.7762228947291054
GAB,Urban,1966.0,124076.125119816,0.22377710527089453
GHA,Rural,1966.0,5879775.18020452,0.7281887284960333
GHA,Urban,1966.0,2194745.81979548,0.2718112715039666
GIN,Rural,1966.0,3421610.09393002,0.863137530461739
GIN,Urban,1966.0,542543.906069975,0.13686246953826106
GMB,Rural,1966.0,422312.224659421,0.9013827161920216
GMB,Urban,1966.0,46203.7753405788,0.09861728380797842
GNB,Rural,1966.0,484636.09267149796,0.8548760868985761
GNB,Urban,1966.0,82271.9073285021,0.14512391310142403
GNQ,Rural,1966.0,225048.10726364498,0.7382039148053522
GNQ,Urban,1966.0,79810.8927363552,0.26179608519464787
KEN,Rural,1966.0,8817725.18968424,0.9073772532515781
KEN,Urban,1966.0,900090.810315761,0.09262274674842175
LBR,Rural,1966.0,1021370.3950317301,0.7712047006279372
LBR,Urban,1966.0,303012.604968271,0.2287952993720629
LSO,Rural,1966.0,819239.215080483,0.9289795719102397
LSO,Urban,1966.0,62630.7849195169,0.07102042808976029
MDG,Rural,1966.0,5213039.33690964,0.8725806427001951
MDG,Urban,1966.0,761238.663090364,0.12741935729980483
MLI,Rural,1966.0,5357204.43017386,0.9076616853930944
MLI,Urban,1966.0,544999.5698261361,0.09233831460690556
MOZ,Rural,1966.0,7152839.50955833,0.9457687382316161
MOZ,Urban,1966.0,410150.49044167,0.054231261768383936
