ISO3,year,indicator,value
CPV,2041,urban_growth_rate,0.0
CPV,2041,urban_lower80_growth_rate,0.0
CPV,2041,urban_lower95_growth_rate,0.0
CPV,2041,urban_median_growth_rate,0.0
CPV,2041,urban_upper80_growth_rate,0.0
CPV,2041,urban_upper95_growth_rate,0.0
CPV,2042,rural_growth_rate,0.0
CPV,2042,rural_lower80_growth_rate,0.0
CPV,2042,rural_lower95_growth_rate,0.0
CPV,2042,rural_median_growth_rate,0.0
CPV,2042,rural_upper80_growth_rate,0.0
CPV,2042,rural_upper95_growth_rate,0.0
CPV,2042,urban_growth_rate,0.0
CPV,2042,urban_lower80_growth_rate,0.0
CPV,2042,urban_lower95_growth_rate,0.0
CPV,2042,urban_median_growth_rate,0.0
CPV,2042,urban_upper80_growth_rate,0.0
CPV,2042,urban_upper95_growth_rate,0.0
CPV,2043,rural_growth_rate,0.0
CPV,2043,rural_lower80_growth_rate,0.0
CPV,2043,rural_lower95_growth_rate,0.0
CPV,2043,rural_median_growth_rate,0.0
CPV,2043,rural_upper80_growth_rate,0.0
CPV,2043,rural_upper95_growth_rate,0.0
CPV,2043,urban_growth_rate,0.0
CPV,2043,urban_lower80_growth_rate,0.0
CPV,2043,urban_lower95_growth_rate,0.0
CPV,2043,urban_median_growth_rate,0.0
CPV,2043,urban_upper80_growth_rate,0.0
CPV,2043,urban_upper95_growth_rate,0.0
CPV,2044,rural_growth_rate,0.0
CPV,2044,rural_lower80_growth_rate,0.0
CPV,2044,rural_lower95_growth_rate,0.0
CPV,2044,rural_median_growth_rate,0.0
CPV,2044,rural_upper80_growth_rate,0.0
CPV,2044,rural_upper95_growth_rate,0.0
CPV,2044,urban_growth_rate,0.0
CPV,2044,urban_lower80_growth_rate,0.0
CPV,2044,urban_lower95_growth_rate,0.0
CPV,2044,urban_median_growth_rate,0.0
CPV,2044,urban_upper80_growth_rate,0.0
CPV,2044,urban_upper95_growth_rate,0.0
CPV,2045,rural_growth_rate,-3.016489994866267
CPV,2045,rural_lower80_growth_rate,-8.457436072460345
CPV,2045,rural_lower95_growth_rate,-11.171162342468088
CPV,2045,rural_median_growth_rate,-3.016489994866267
CPV,2045,rural_upper80_growth_rate,2.283288409098816
CPV,2045,rural_upper95_growth_rate,6.3044859104247175
CPV,2045,urban_growth_rate,5.479529199752209
CPV,2045,urban_lower80_growth_rate,-0.43805854929384047
CPV,2045,urban_lower95_growth_rate,-3.3895146197358006
CPV,2045,urban_median_growth_rate,5.479529199752209
CPV,2045,urban_upper80_growth_rate,11.243582603095327
CPV,2045,urban_upper95_growth_rate,15.61704794000278
CPV,2046,rural_growth_rate,0.0
CPV,2046,rural_lower80_growth_rate,0.0
CPV,2046,rural_lower95_growth_rate,0.0
CPV,2046,rural_median_growth_rate,0.0
CPV,2046,rural_upper80_growth_rate,0.0
CPV,2046,rural_upper95_growth_rate,0.0
CPV,2046,urban_growth_rate,0.0
CPV,2046,urban_lower80_growth_rate,0.0
CPV,2046,urban_lower95_growth_rate,0.0
CPV,2046,urban_median_growth_rate,0.0
CPV,2046,urban_upper80_growth_rate,0.0
CPV,2046,urban_upper95_growth_rate,0.0
CPV,2047,rural_growth_rate,0.0
CPV,2047,rural_lower80_growth_rate,0.0
CPV,2047,rural_lower95_growth_rate,0.0
CPV,2047,rural_median_growth_rate,0.0
CPV,2047,rural_upper80_growth_rate,0.0
CPV,2047,rural_upper95_growth_rate,0.0
CPV,2047,urban_growth_rate,0.0
CPV,2047,urban_lower80_growth_rate,0.0
CPV,2047,urban_lower95_growth_rate,0.0
CPV,2047,urban_median_growth_rate,0.0
CPV,2047,urban_upper80_growth_rate,0.0
CPV,2047,urban_upper95_growth_rate,0.0
CPV,2048,rural_growth_rate,0.0
CPV,2048,rural_lower80_growth_rate,0.0
CPV,2048,rural_lower95_growth_rate,0.0
CPV,2048,rural_median_growth_rate,0.0
CPV,2048,rural_upper80_growth_rate,0.0
CPV,2048,rural_upper95_growth_rate,0.0
CPV,2048,urban_growth_rate,0.0
CPV,2048,urban_lower80_growth_rate,0.0
CPV,2048,urban_lower95_growth_rate,0.0
CPV,2048,urban_median_growth_rate,0.0
CPV,2048,urban_upper80_growth_rate,0.0
CPV,2048,urban_upper95_growth_rate,0.0
CPV,2049,rural_growth_rate,0.0
CPV,2049,rural_lower80_growth_rate,0.0
CPV,2049,rural_lower95_growth_rate,0.0
CPV,2049,rural_median_growth_rate,0.0
CPV,2049,rural_upper80_growth_rate,0.0
CPV,2049,rural_upper95_growth_rate,0.0
CPV,2049,urban_growth_rate,0.0
CPV,2049,urban_lower80_growth_rate,0.0
CPV,2049,urban_lower95_growth_rate,0.0
CPV,2049,urban_median_growth_rate,0.0
CPV,2049,urban_upper80_growth_rate,0.0
CPV,2049,urban_upper95_growth_rate,0.0
CPV,2050,rural_growth_rate,-3.733305412071297
CPV,2050,rural_lower80_growth_rate,-8.967348102852347
CPV,2050,rural_lower95_growth_rate,-11.820625555737575
CPV,2050,rural_median_growth_rate,-3.733305412071297
CPV,2050,rural_upper80_growth_rate,1.988535938360747
CPV,2050,rural_upper95_growth_rate,5.638449661667466
CPV,2050,urban_growth_rate,4.701106467588434
CPV,2050,urban_lower80_growth_rate,-0.9915171689572566
CPV,2050,urban_lower95_growth_rate,-4.094784686917341
CPV,2050,urban_median_growth_rate,4.701106467588434
CPV,2050,urban_upper80_growth_rate,10.924267270881982
CPV,2050,urban_upper95_growth_rate,14.893968391059143
CPV,2051,rural_growth_rate,0.0
CPV,2051,rural_lower80_growth_rate,0.0
CPV,2051,rural_lower95_growth_rate,0.0
CPV,2051,rural_median_growth_rate,0.0
CPV,2051,rural_upper80_growth_rate,0.0
CPV,2051,rural_upper95_growth_rate,0.0
CPV,2051,urban_growth_rate,0.0
CPV,2051,urban_lower80_growth_rate,0.0
CPV,2051,urban_lower95_growth_rate,0.0
CPV,2051,urban_median_growth_rate,0.0
CPV,2051,urban_upper80_growth_rate,0.0
CPV,2051,urban_upper95_growth_rate,0.0
CPV,2052,rural_growth_rate,0.0
CPV,2052,rural_lower80_growth_rate,0.0
CPV,2052,rural_lower95_growth_rate,0.0
CPV,2052,rural_median_growth_rate,0.0
CPV,2052,rural_upper80_growth_rate,0.0
CPV,2052,rural_upper95_growth_rate,0.0
CPV,2052,urban_growth_rate,0.0
CPV,2052,urban_lower80_growth_rate,0.0
CPV,2052,urban_lower95_growth_rate,0.0
CPV,2052,urban_median_growth_rate,0.0
CPV,2052,urban_upper80_growth_rate,0.0
CPV,2052,urban_upper95_growth_rate,0.0
CPV,2053,rural_growth_rate,0.0
CPV,2053,rural_lower80_growth_rate,0.0
CPV,2053,rural_lower95_growth_rate,0.0
CPV,2053,rural_median_growth_rate,0.0
CPV,2053,rural_upper80_growth_rate,0.0
CPV,2053,rural_upper95_growth_rate,0.0
CPV,2053,urban_growth_rate,0.0
CPV,2053,urban_lower80_growth_rate,0.0
CPV,2053,urban_lower95_growth_rate,0.0
CPV,2053,urban_median_growth_rate,0.0
CPV,2053,urban_upper80_growth_rate,0.0
CPV,2053,urban_upper95_growth_rate,0.0
CPV,2054,rural_growth_rate,0.0
CPV,2054,rural_lower80_growth_rate,0.0
CPV,2054,rural_lower95_growth_rate,0.0
CPV,2054,rural_median_growth_rate,0.0
CPV,2054,rural_upper80_growth_rate,0.0
CPV,2054,rural_upper95_growth_rate,0.0
CPV,2054,urban_growth_rate,0.0
CPV,2054,urban_lower80_growth_rate,0.0
CPV,2054,urban_lower95_growth_rate,0.0
CPV,2054,urban_median_growth_rate,0.0
CPV,2054,urban_upper80_growth_rate,0.0
CPV,2054,urban_upper95_growth_rate,0.0
CPV,2055,rural_growth_rate,0.0
CPV,2055,rural_lower80_growth_rate,0.0
CPV,2055,rural_lower95_growth_rate,0.0
CPV,2055,rural_median_growth_rate,0.0
CPV,2055,rural_upper80_growth_rate,0.0
CPV,2055,rural_upper95_growth_rate,0.0
CPV,2055,urban_growth_rate,0.0
CPV,2055,urban_lower80_growth_rate,0.0
CPV,2055,urban_lower95_growth_rate,0.0
CPV,2055,urban_median_growth_rate,0.0
CPV,2055,urban_upper80_growth_rate,0.0
CPV,2055,urban_upper95_growth_rate,0.0
CPV,2056,rural_growth_rate,0.0
CPV,2056,rural_lower80_growth_rate,0.0
CPV,2056,rural_lower95_growth_rate,0.0
CPV,2056,rural_median_growth_rate,0.0
CPV,2056,rural_upper80_growth_rate,0.0
CPV,2056,rural_upper95_growth_rate,0.0
CPV,2056,urban_growth_rate,0.0
CPV,2056,urban_lower80_growth_rate,0.0
CPV,2056,urban_lower95_growth_rate,0.0
CPV,2056,urban_median_growth_rate,0.0
CPV,2056,urban_upper80_growth_rate,0.0
CPV,2056,urban_upper95_growth_rate,0.0
CPV,2057,rural_growth_rate,0.0
CPV,2057,rural_lower80_growth_rate,0.0
CPV,2057,rural_lower95_growth_rate,0.0
CPV,2057,rural_median_growth_rate,0.0
CPV,2057,rural_upper80_growth_rate,0.0
CPV,2057,rural_upper95_growth_rate,0.0
CPV,2057,urban_growth_rate,0.0
CPV,2057,urban_lower80_growth_rate,0.0
CPV,2057,urban_lower95_growth_rate,0.0
CPV,2057,urban_median_growth_rate,0.0
CPV,2057,urban_upper80_growth_rate,0.0
CPV,2057,urban_upper95_growth_rate,0.0
CPV,2058,rural_growth_rate,0.0
CPV,2058,rural_lower80_growth_rate,0.0
CPV,2058,rural_lower95_growth_rate,0.0
CPV,2058,rural_median_growth_rate,0.0
CPV,2058,rural_upper80_growth_rate,0.0
CPV,2058,rural_upper95_growth_rate,0.0
CPV,2058,urban_growth_rate,0.0
CPV,2058,urban_lower80_growth_rate,0.0
CPV,2058,urban_lower95_growth_rate,0.0
CPV,2058,urban_median_growth_rate,0.0
CPV,2058,urban_upper80_growth_rate,0.0
CPV,2058,urban_upper95_growth_rate,0.0
CPV,2059,rural_growth_rate,0.0
CPV,2059,rural_lower80_growth_rate,0.0
CPV,2059,rural_lower95_growth_rate,0.0
CPV,2059,rural_median_growth_rate,0.0
CPV,2059,rural_upper80_growth_rate,0.0
CPV,2059,rural_upper95_growth_rate,0.0
CPV,2059,urban_growth_rate,0.0
CPV,2059,urban_lower80_growth_rate,0.0
CPV,2059,urban_lower95_growth_rate,0.0
CPV,2059,urban_median_growth_rate,0.0
CPV,2059,urban_upper80_growth_rate,0.0
CPV,2059,urban_upper95_growth_rate,0.0
CPV,2060,rural_growth_rate,0.0
CPV,2060,rural_lower80_growth_rate,0.0
CPV,2060,rural_lower95_growth_rate,0.0
CPV,2060,rural_median_growth_rate,0.0
CPV,2060,rural_upper80_growth_rate,0.0
CPV,2060,rural_upper95_growth_rate,0.0
CPV,2060,urban_growth_rate,0.0
CPV,2060,urban_lower80_growth_rate,0.0
CPV,2060,urban_lower95_growth_rate,0.0
CPV,2060,urban_median_growth_rate,0.0
CPV,2060,urban_upper80_growth_rate,0.0
CPV,2060,urban_upper95_growth_rate,0.0
CPV,2061,rural_growth_rate,0.0
CPV,2061,rural_lower80_growth_rate,0.0
CPV,2061,rural_lower95_growth_rate,0.0
CPV,2061,rural_median_growth_rate,0.0
CPV,2061,rural_upper80_growth_rate,0.0
CPV,2061,rural_upper95_growth_rate,0.0
CPV,2061,urban_growth_rate,0.0
CPV,2061,urban_lower80_growth_rate,0.0
CPV,2061,urban_lower95_growth_rate,0.0
CPV,2061,urban_median_growth_rate,0.0
CPV,2061,urban_upper80_growth_rate,0.0
CPV,2061,urban_upper95_growth_rate,0.0
CPV,2062,rural_growth_rate,0.0
CPV,2062,rural_lower80_growth_rate,0.0
CPV,2062,rural_lower95_growth_rate,0.0
CPV,2062,rural_median_growth_rate,0.0
CPV,2062,rural_upper80_growth_rate,0.0
CPV,2062,rural_upper95_growth_rate,0.0
CPV,2062,urban_growth_rate,0.0
CPV,2062,urban_lower80_growth_rate,0.0
CPV,2062,urban_lower95_growth_rate,0.0
CPV,2062,urban_median_growth_rate,0.0
CPV,2062,urban_upper80_growth_rate,0.0
CPV,2062,urban_upper95_growth_rate,0.0
CPV,2063,rural_growth_rate,0.0
CPV,2063,rural_lower80_growth_rate,0.0
CPV,2063,rural_lower95_growth_rate,0.0
CPV,2063,rural_median_growth_rate,0.0
CPV,2063,rural_upper80_growth_rate,0.0
CPV,2063,rural_upper95_growth_rate,0.0
CPV,2063,urban_growth_rate,0.0
CPV,2063,urban_lower80_growth_rate,0.0
CPV,2063,urban_lower95_growth_rate,0.0
CPV,2063,urban_median_growth_rate,0.0
CPV,2063,urban_upper80_growth_rate,0.0
CPV,2063,urban_upper95_growth_rate,0.0
CPV,2064,rural_growth_rate,0.0
CPV,2064,rural_lower80_growth_rate,0.0
CPV,2064,rural_lower95_growth_rate,0.0
CPV,2064,rural_median_growth_rate,0.0
CPV,2064,rural_upper80_growth_rate,0.0
CPV,2064,rural_upper95_growth_rate,0.0
CPV,2064,urban_growth_rate,0.0
CPV,2064,urban_lower80_growth_rate,0.0
CPV,2064,urban_lower95_growth_rate,0.0
CPV,2064,urban_median_growth_rate,0.0
CPV,2064,urban_upper80_growth_rate,0.0
CPV,2064,urban_upper95_growth_rate,0.0
CPV,2065,rural_growth_rate,0.0
CPV,2065,rural_lower80_growth_rate,0.0
CPV,2065,rural_lower95_growth_rate,0.0
CPV,2065,rural_median_growth_rate,0.0
CPV,2065,rural_upper80_growth_rate,0.0
CPV,2065,rural_upper95_growth_rate,0.0
CPV,2065,urban_growth_rate,0.0
CPV,2065,urban_lower80_growth_rate,0.0
CPV,2065,urban_lower95_growth_rate,0.0
CPV,2065,urban_median_growth_rate,0.0
CPV,2065,urban_upper80_growth_rate,0.0
CPV,2065,urban_upper95_growth_rate,0.0
CPV,2066,rural_growth_rate,0.0
CPV,2066,rural_lower80_growth_rate,0.0
CPV,2066,rural_lower95_growth_rate,0.0
CPV,2066,rural_median_growth_rate,0.0
CPV,2066,rural_upper80_growth_rate,0.0
CPV,2066,rural_upper95_growth_rate,0.0
CPV,2066,urban_growth_rate,0.0
CPV,2066,urban_lower80_growth_rate,0.0
CPV,2066,urban_lower95_growth_rate,0.0
CPV,2066,urban_median_growth_rate,0.0
CPV,2066,urban_upper80_growth_rate,0.0
CPV,2066,urban_upper95_growth_rate,0.0
CPV,2067,rural_growth_rate,0.0
CPV,2067,rural_lower80_growth_rate,0.0
CPV,2067,rural_lower95_growth_rate,0.0
CPV,2067,rural_median_growth_rate,0.0
CPV,2067,rural_upper80_growth_rate,0.0
CPV,2067,rural_upper95_growth_rate,0.0
CPV,2067,urban_growth_rate,0.0
CPV,2067,urban_lower80_growth_rate,0.0
CPV,2067,urban_lower95_growth_rate,0.0
CPV,2067,urban_median_growth_rate,0.0
CPV,2067,urban_upper80_growth_rate,0.0
CPV,2067,urban_upper95_growth_rate,0.0
CPV,2068,rural_growth_rate,0.0
CPV,2068,rural_lower80_growth_rate,0.0
CPV,2068,rural_lower95_growth_rate,0.0
CPV,2068,rural_median_growth_rate,0.0
CPV,2068,rural_upper80_growth_rate,0.0
CPV,2068,rural_upper95_growth_rate,0.0
CPV,2068,urban_growth_rate,0.0
CPV,2068,urban_lower80_growth_rate,0.0
CPV,2068,urban_lower95_growth_rate,0.0
CPV,2068,urban_median_growth_rate,0.0
CPV,2068,urban_upper80_growth_rate,0.0
CPV,2068,urban_upper95_growth_rate,0.0
CPV,2069,rural_growth_rate,0.0
CPV,2069,rural_lower80_growth_rate,0.0
CPV,2069,rural_lower95_growth_rate,0.0
CPV,2069,rural_median_growth_rate,0.0
CPV,2069,rural_upper80_growth_rate,0.0
CPV,2069,rural_upper95_growth_rate,0.0
CPV,2069,urban_growth_rate,0.0
CPV,2069,urban_lower80_growth_rate,0.0
CPV,2069,urban_lower95_growth_rate,0.0
CPV,2069,urban_median_growth_rate,0.0
CPV,2069,urban_upper80_growth_rate,0.0
CPV,2069,urban_upper95_growth_rate,0.0
CPV,2070,rural_growth_rate,0.0
CPV,2070,rural_lower80_growth_rate,0.0
CPV,2070,rural_lower95_growth_rate,0.0
CPV,2070,rural_median_growth_rate,0.0
CPV,2070,rural_upper80_growth_rate,0.0
CPV,2070,rural_upper95_growth_rate,0.0
CPV,2070,urban_growth_rate,0.0
CPV,2070,urban_lower80_growth_rate,0.0
CPV,2070,urban_lower95_growth_rate,0.0
CPV,2070,urban_median_growth_rate,0.0
CPV,2070,urban_upper80_growth_rate,0.0
CPV,2070,urban_upper95_growth_rate,0.0
CPV,2071,rural_growth_rate,0.0
CPV,2071,rural_lower80_growth_rate,0.0
CPV,2071,rural_lower95_growth_rate,0.0
CPV,2071,rural_median_growth_rate,0.0
CPV,2071,rural_upper80_growth_rate,0.0
CPV,2071,rural_upper95_growth_rate,0.0
CPV,2071,urban_growth_rate,0.0
CPV,2071,urban_lower80_growth_rate,0.0
CPV,2071,urban_lower95_growth_rate,0.0
CPV,2071,urban_median_growth_rate,0.0
CPV,2071,urban_upper80_growth_rate,0.0
CPV,2071,urban_upper95_growth_rate,0.0
CPV,2072,rural_growth_rate,0.0
CPV,2072,rural_lower80_growth_rate,0.0
CPV,2072,rural_lower95_growth_rate,0.0
CPV,2072,rural_median_growth_rate,0.0
CPV,2072,rural_upper80_growth_rate,0.0
CPV,2072,rural_upper95_growth_rate,0.0
CPV,2072,urban_growth_rate,0.0
CPV,2072,urban_lower80_growth_rate,0.0
CPV,2072,urban_lower95_growth_rate,0.0
CPV,2072,urban_median_growth_rate,0.0
CPV,2072,urban_upper80_growth_rate,0.0
CPV,2072,urban_upper95_growth_rate,0.0
CPV,2073,rural_growth_rate,0.0
CPV,2073,rural_lower80_growth_rate,0.0
CPV,2073,rural_lower95_growth_rate,0.0
CPV,2073,rural_median_growth_rate,0.0
CPV,2073,rural_upper80_growth_rate,0.0
CPV,2073,rural_upper95_growth_rate,0.0
CPV,2073,urban_growth_rate,0.0
CPV,2073,urban_lower80_growth_rate,0.0
CPV,2073,urban_lower95_growth_rate,0.0
CPV,2073,urban_median_growth_rate,0.0
CPV,2073,urban_upper80_growth_rate,0.0
CPV,2073,urban_upper95_growth_rate,0.0
CPV,2074,rural_growth_rate,0.0
CPV,2074,rural_lower80_growth_rate,0.0
CPV,2074,rural_lower95_growth_rate,0.0
CPV,2074,rural_median_growth_rate,0.0
CPV,2074,rural_upper80_growth_rate,0.0
CPV,2074,rural_upper95_growth_rate,0.0
CPV,2074,urban_growth_rate,0.0
CPV,2074,urban_lower80_growth_rate,0.0
CPV,2074,urban_lower95_growth_rate,0.0
CPV,2074,urban_median_growth_rate,0.0
CPV,2074,urban_upper80_growth_rate,0.0
CPV,2074,urban_upper95_growth_rate,0.0
CPV,2075,rural_growth_rate,0.0
CPV,2075,rural_lower80_growth_rate,0.0
CPV,2075,rural_lower95_growth_rate,0.0
CPV,2075,rural_median_growth_rate,0.0
CPV,2075,rural_upper80_growth_rate,0.0
CPV,2075,rural_upper95_growth_rate,0.0
CPV,2075,urban_growth_rate,0.0
CPV,2075,urban_lower80_growth_rate,0.0
CPV,2075,urban_lower95_growth_rate,0.0
CPV,2075,urban_median_growth_rate,0.0
CPV,2075,urban_upper80_growth_rate,0.0
CPV,2075,urban_upper95_growth_rate,0.0
CPV,2076,rural_growth_rate,0.0
CPV,2076,rural_lower80_growth_rate,0.0
CPV,2076,rural_lower95_growth_rate,0.0
CPV,2076,rural_median_growth_rate,0.0
CPV,2076,rural_upper80_growth_rate,0.0
CPV,2076,rural_upper95_growth_rate,0.0
CPV,2076,urban_growth_rate,0.0
CPV,2076,urban_lower80_growth_rate,0.0
CPV,2076,urban_lower95_growth_rate,0.0
CPV,2076,urban_median_growth_rate,0.0
CPV,2076,urban_upper80_growth_rate,0.0
CPV,2076,urban_upper95_growth_rate,0.0
CPV,2077,rural_growth_rate,0.0
CPV,2077,rural_lower80_growth_rate,0.0
CPV,2077,rural_lower95_growth_rate,0.0
CPV,2077,rural_median_growth_rate,0.0
CPV,2077,rural_upper80_growth_rate,0.0
CPV,2077,rural_upper95_growth_rate,0.0
CPV,2077,urban_growth_rate,0.0
CPV,2077,urban_lower80_growth_rate,0.0
CPV,2077,urban_lower95_growth_rate,0.0
CPV,2077,urban_median_growth_rate,0.0
CPV,2077,urban_upper80_growth_rate,0.0
CPV,2077,urban_upper95_growth_rate,0.0
CPV,2078,rural_growth_rate,0.0
CPV,2078,rural_lower80_growth_rate,0.0
CPV,2078,rural_lower95_growth_rate,0.0
CPV,2078,rural_median_growth_rate,0.0
CPV,2078,rural_upper80_growth_rate,0.0
CPV,2078,rural_upper95_growth_rate,0.0
CPV,2078,urban_growth_rate,0.0
CPV,2078,urban_lower80_growth_rate,0.0
CPV,2078,urban_lower95_growth_rate,0.0
CPV,2078,urban_median_growth_rate,0.0
CPV,2078,urban_upper80_growth_rate,0.0
CPV,2078,urban_upper95_growth_rate,0.0
CPV,2079,rural_growth_rate,0.0
CPV,2079,rural_lower80_growth_rate,0.0
CPV,2079,rural_lower95_growth_rate,0.0
CPV,2079,rural_median_growth_rate,0.0
CPV,2079,rural_upper80_growth_rate,0.0
CPV,2079,rural_upper95_growth_rate,0.0
CPV,2079,urban_growth_rate,0.0
CPV,2079,urban_lower80_growth_rate,0.0
CPV,2079,urban_lower95_growth_rate,0.0
CPV,2079,urban_median_growth_rate,0.0
CPV,2079,urban_upper80_growth_rate,0.0
CPV,2079,urban_upper95_growth_rate,0.0
CPV,2080,rural_growth_rate,0.0
CPV,2080,rural_lower80_growth_rate,0.0
CPV,2080,rural_lower95_growth_rate,0.0
CPV,2080,rural_median_growth_rate,0.0
CPV,2080,rural_upper80_growth_rate,0.0
CPV,2080,rural_upper95_growth_rate,0.0
CPV,2080,urban_growth_rate,0.0
CPV,2080,urban_lower80_growth_rate,0.0
CPV,2080,urban_lower95_growth_rate,0.0
CPV,2080,urban_median_growth_rate,0.0
CPV,2080,urban_upper80_growth_rate,0.0
CPV,2080,urban_upper95_growth_rate,0.0
CPV,2081,rural_growth_rate,0.0
CPV,2081,rural_lower80_growth_rate,0.0
CPV,2081,rural_lower95_growth_rate,0.0
CPV,2081,rural_median_growth_rate,0.0
CPV,2081,rural_upper80_growth_rate,0.0
CPV,2081,rural_upper95_growth_rate,0.0
CPV,2081,urban_growth_rate,0.0
CPV,2081,urban_lower80_growth_rate,0.0
CPV,2081,urban_lower95_growth_rate,0.0
CPV,2081,urban_median_growth_rate,0.0
CPV,2081,urban_upper80_growth_rate,0.0
CPV,2081,urban_upper95_growth_rate,0.0
CPV,2082,rural_growth_rate,0.0
CPV,2082,rural_lower80_growth_rate,0.0
CPV,2082,rural_lower95_growth_rate,0.0
CPV,2082,rural_median_growth_rate,0.0
CPV,2082,rural_upper80_growth_rate,0.0
CPV,2082,rural_upper95_growth_rate,0.0
CPV,2082,urban_growth_rate,0.0
CPV,2082,urban_lower80_growth_rate,0.0
CPV,2082,urban_lower95_growth_rate,0.0
CPV,2082,urban_median_growth_rate,0.0
CPV,2082,urban_upper80_growth_rate,0.0
CPV,2082,urban_upper95_growth_rate,0.0
CPV,2083,rural_growth_rate,0.0
CPV,2083,rural_lower80_growth_rate,0.0
CPV,2083,rural_lower95_growth_rate,0.0
CPV,2083,rural_median_growth_rate,0.0
CPV,2083,rural_upper80_growth_rate,0.0
CPV,2083,rural_upper95_growth_rate,0.0
CPV,2083,urban_growth_rate,0.0
CPV,2083,urban_lower80_growth_rate,0.0
CPV,2083,urban_lower95_growth_rate,0.0
CPV,2083,urban_median_growth_rate,0.0
CPV,2083,urban_upper80_growth_rate,0.0
CPV,2083,urban_upper95_growth_rate,0.0
CPV,2084,rural_growth_rate,0.0
CPV,2084,rural_lower80_growth_rate,0.0
CPV,2084,rural_lower95_growth_rate,0.0
CPV,2084,rural_median_growth_rate,0.0
CPV,2084,rural_upper80_growth_rate,0.0
CPV,2084,rural_upper95_growth_rate,0.0
CPV,2084,urban_growth_rate,0.0
CPV,2084,urban_lower80_growth_rate,0.0
CPV,2084,urban_lower95_growth_rate,0.0
CPV,2084,urban_median_growth_rate,0.0
CPV,2084,urban_upper80_growth_rate,0.0
CPV,2084,urban_upper95_growth_rate,0.0
CPV,2085,rural_growth_rate,0.0
CPV,2085,rural_lower80_growth_rate,0.0
CPV,2085,rural_lower95_growth_rate,0.0
CPV,2085,rural_median_growth_rate,0.0
CPV,2085,rural_upper80_growth_rate,0.0
CPV,2085,rural_upper95_growth_rate,0.0
CPV,2085,urban_growth_rate,0.0
CPV,2085,urban_lower80_growth_rate,0.0
CPV,2085,urban_lower95_growth_rate,0.0
CPV,2085,urban_median_growth_rate,0.0
CPV,2085,urban_upper80_growth_rate,0.0
CPV,2085,urban_upper95_growth_rate,0.0
CPV,2086,rural_growth_rate,0.0
CPV,2086,rural_lower80_growth_rate,0.0
CPV,2086,rural_lower95_growth_rate,0.0
CPV,2086,rural_median_growth_rate,0.0
CPV,2086,rural_upper80_growth_rate,0.0
CPV,2086,rural_upper95_growth_rate,0.0
CPV,2086,urban_growth_rate,0.0
CPV,2086,urban_lower80_growth_rate,0.0
CPV,2086,urban_lower95_growth_rate,0.0
CPV,2086,urban_median_growth_rate,0.0
CPV,2086,urban_upper80_growth_rate,0.0
CPV,2086,urban_upper95_growth_rate,0.0
CPV,2087,rural_growth_rate,0.0
CPV,2087,rural_lower80_growth_rate,0.0
CPV,2087,rural_lower95_growth_rate,0.0
CPV,2087,rural_median_growth_rate,0.0
