ISO3,indicator,year,value
COD,wpp_median,2047,202.854315
COD,wpp_median,2048,207.716794
COD,wpp_median,2049,212.606516
COD,wpp_median,2050,217.494004
COD,wpp_median,2051,222.377938
COD,wpp_median,2052,227.283634
COD,wpp_median,2053,232.212652
COD,wpp_median,2054,237.147248
COD,wpp_median,2055,242.080875
COD,wpp_median,2056,247.018393
COD,wpp_median,2057,251.95975
COD,wpp_median,2058,256.909906
COD,wpp_median,2059,261.852707
COD,wpp_median,2060,266.798687
COD,wpp_median,2061,271.74228000000005
COD,wpp_median,2062,276.664287
COD,wpp_median,2063,281.587113
COD,wpp_median,2064,286.515138
COD,wpp_median,2065,291.432654
COD,wpp_median,2066,296.330409
COD,wpp_median,2067,301.233508
COD,wpp_median,2068,306.121456
COD,wpp_median,2069,310.951699
COD,wpp_median,2070,315.728446
COD,wpp_median,2071,320.46742700000004
COD,wpp_median,2072,325.19091
COD,wpp_median,2073,329.883887
COD,wpp_median,2074,334.5286
COD,wpp_median,2075,339.115662
COD,wpp_median,2076,343.636093
COD,wpp_median,2077,348.082554
COD,wpp_median,2078,352.486036
COD,wpp_median,2079,356.853155
COD,wpp_median,2080,361.162317
COD,wpp_median,2081,365.414839
COD,wpp_median,2082,369.607113
COD,wpp_median,2083,373.738264
COD,wpp_median,2084,377.788508
COD,wpp_median,2085,381.778102
COD,wpp_median,2086,385.70380200000005
COD,wpp_median,2087,389.549279
COD,wpp_median,2088,393.324747
COD,wpp_median,2089,397.017634
COD,wpp_median,2090,400.629037
COD,wpp_median,2091,404.151462
COD,wpp_median,2092,407.589574
COD,wpp_median,2093,410.96262
COD,wpp_median,2094,414.274425
COD,wpp_median,2095,417.510877
COD,wpp_median,2096,420.649556
COD,wpp_median,2097,423.6992
COD,wpp_median,2098,426.674046
COD,wpp_median,2099,429.570083
COD,wpp_median,2100,432.3784
COD,wpp_upper80,2021,95.580877
COD,wpp_upper80,2022,99.175557
COD,wpp_upper80,2023,102.770237
COD,wpp_upper80,2024,106.499302
COD,wpp_upper80,2025,110.346619
COD,wpp_upper80,2026,114.330643
COD,wpp_upper80,2027,118.46884
COD,wpp_upper80,2028,122.717329
COD,wpp_upper80,2029,127.127357
COD,wpp_upper80,2030,131.717618
COD,wpp_upper80,2031,136.45572399999998
COD,wpp_upper80,2032,141.354733
COD,wpp_upper80,2033,146.38911199999998
COD,wpp_upper80,2034,151.571948
COD,wpp_upper80,2035,156.917472
COD,wpp_upper80,2036,162.410644
COD,wpp_upper80,2037,168.052244
COD,wpp_upper80,2038,173.850723
COD,wpp_upper80,2039,179.832304
COD,wpp_upper80,2040,185.98967
COD,wpp_upper80,2041,192.396955
COD,wpp_upper80,2042,199.063361
COD,wpp_upper80,2043,206.010262
COD,wpp_upper80,2044,213.248286
COD,wpp_upper80,2045,220.707673
COD,wpp_upper80,2046,228.621187
COD,wpp_upper80,2047,236.616103
COD,wpp_upper80,2048,244.591669
COD,wpp_upper80,2049,252.997312
COD,wpp_upper80,2050,261.633725
COD,wpp_upper80,2051,270.655669
COD,wpp_upper80,2052,279.85643400000004
COD,wpp_upper80,2053,288.996942
COD,wpp_upper80,2054,298.44730400000003
COD,wpp_upper80,2055,308.183261
COD,wpp_upper80,2056,317.9685
COD,wpp_upper80,2057,328.238997
COD,wpp_upper80,2058,339.089517
COD,wpp_upper80,2059,349.971254
COD,wpp_upper80,2060,361.048728
COD,wpp_upper80,2061,371.991197
COD,wpp_upper80,2062,383.2114600000001
COD,wpp_upper80,2063,395.22305200000005
COD,wpp_upper80,2064,407.297946
COD,wpp_upper80,2065,419.620981
COD,wpp_upper80,2066,432.379163
COD,wpp_upper80,2067,444.971343
COD,wpp_upper80,2068,457.691496
COD,wpp_upper80,2069,470.653952
COD,wpp_upper80,2070,483.172826
COD,wpp_upper80,2071,495.837262
COD,wpp_upper80,2072,509.060465
COD,wpp_upper80,2073,522.334568
COD,wpp_upper80,2074,535.930836
COD,wpp_upper80,2075,549.229919
COD,wpp_upper80,2076,562.722924
COD,wpp_upper80,2077,577.134117
COD,wpp_upper80,2078,591.1458660000001
COD,wpp_upper80,2079,604.1644719999999
COD,wpp_upper80,2080,617.957916
COD,wpp_upper80,2081,631.5226090000001
COD,wpp_upper80,2082,645.6229350000001
COD,wpp_upper80,2083,660.439758
COD,wpp_upper80,2084,675.106689
COD,wpp_upper80,2085,689.853311
COD,wpp_upper80,2086,703.726637
COD,wpp_upper80,2087,718.4286500000001
COD,wpp_upper80,2088,734.93474
COD,wpp_upper80,2089,750.693
COD,wpp_upper80,2090,764.037677
COD,wpp_upper80,2091,778.61753
COD,wpp_upper80,2092,793.335463
COD,wpp_upper80,2093,806.3138349999999
COD,wpp_upper80,2094,821.2247759999999
COD,wpp_upper80,2095,838.470452
COD,wpp_upper80,2096,855.621789
COD,wpp_upper80,2097,872.158042
COD,wpp_upper80,2098,888.463037
COD,wpp_upper80,2099,904.949183
COD,wpp_upper80,2100,920.424302
COD,wpp_upper95,2021,95.520475
COD,wpp_upper95,2022,99.234989
COD,wpp_upper95,2023,102.949503
COD,wpp_upper95,2024,106.794716
COD,wpp_upper95,2025,110.76796
COD,wpp_upper95,2026,114.891055
COD,wpp_upper95,2027,119.182207
COD,wpp_upper95,2028,123.609601
COD,wpp_upper95,2029,128.218765
COD,wpp_upper95,2030,132.99448199999998
COD,wpp_upper95,2031,137.894687
COD,wpp_upper95,2032,142.955326
COD,wpp_upper95,2033,148.236957
COD,wpp_upper95,2034,153.695247
COD,wpp_upper95,2035,159.355782
COD,wpp_upper95,2036,165.208134
COD,wpp_upper95,2037,171.27269
COD,wpp_upper95,2038,177.67369
COD,wpp_upper95,2039,184.291901
COD,wpp_upper95,2040,191.09532
COD,wpp_upper95,2041,198.161294
COD,wpp_upper95,2042,205.497387
COD,wpp_upper95,2043,213.264748
COD,wpp_upper95,2044,221.412903
COD,wpp_upper95,2045,229.844553
COD,wpp_upper95,2046,238.677167
COD,wpp_upper95,2047,247.580534
COD,wpp_upper95,2048,256.69943900000004
COD,wpp_upper95,2049,266.327227
COD,wpp_upper95,2050,276.205071
COD,wpp_upper95,2051,286.595055
COD,wpp_upper95,2052,297.329714
COD,wpp_upper95,2053,308.124633
COD,wpp_upper95,2054,319.21294
COD,wpp_upper95,2055,330.60456
COD,wpp_upper95,2056,342.426934
COD,wpp_upper95,2057,354.367289
COD,wpp_upper95,2058,367.3116940000001
COD,wpp_upper95,2059,381.411937
COD,wpp_upper95,2060,395.411783
COD,wpp_upper95,2061,409.662713
COD,wpp_upper95,2062,424.294955
COD,wpp_upper95,2063,439.561083
COD,wpp_upper95,2064,455.295142
COD,wpp_upper95,2065,471.193056
COD,wpp_upper95,2066,487.870065
COD,wpp_upper95,2067,504.664258
COD,wpp_upper95,2068,522.002377
COD,wpp_upper95,2069,540.788429
COD,wpp_upper95,2070,559.557774
COD,wpp_upper95,2071,578.672071
COD,wpp_upper95,2072,598.545891
COD,wpp_upper95,2073,618.362754
COD,wpp_upper95,2074,639.9628680000001
COD,wpp_upper95,2075,662.1395679999999
COD,wpp_upper95,2076,684.470579
COD,wpp_upper95,2077,706.0779660000001
COD,wpp_upper95,2078,727.622012
COD,wpp_upper95,2079,751.1794229999999
COD,wpp_upper95,2080,776.2779840000001
COD,wpp_upper95,2081,802.908632
COD,wpp_upper95,2082,830.0035330000001
COD,wpp_upper95,2083,858.522316
COD,wpp_upper95,2084,886.510027
COD,wpp_upper95,2085,915.236315
COD,wpp_upper95,2086,944.835736
COD,wpp_upper95,2087,974.543955
COD,wpp_upper95,2088,1005.364458
COD,wpp_upper95,2089,1038.369583
COD,wpp_upper95,2090,1074.046823
COD,wpp_upper95,2091,1106.350568
COD,wpp_upper95,2092,1133.9065220000002
COD,wpp_upper95,2093,1164.460592
COD,wpp_upper95,2094,1200.298194
COD,wpp_upper95,2095,1238.183621
COD,wpp_upper95,2096,1278.0185049999998
COD,wpp_upper95,2097,1317.016169
COD,wpp_upper95,2098,1352.611916
COD,wpp_upper95,2099,1386.331607
COD,wpp_upper95,2100,1422.14161
COD,wup_rural_pop,1950,9.85658
COD,wup_rural_pop,1951,10.0303858
COD,wup_rural_pop,1952,10.2041916
COD,wup_rural_pop,1953,10.3779974
COD,wup_rural_pop,1954,10.5518032
COD,wup_rural_pop,1955,10.725609
COD,wup_rural_pop,1956,10.9500654
COD,wup_rural_pop,1957,11.1745218
COD,wup_rural_pop,1958,11.3989782
COD,wup_rural_pop,1959,11.6234346
COD,wup_rural_pop,1960,11.847891
COD,wup_rural_pop,1961,12.138195
COD,wup_rural_pop,1962,12.428499
COD,wup_rural_pop,1963,12.718803
COD,wup_rural_pop,1964,13.009106999999998
COD,wup_rural_pop,1965,13.299411
COD,wup_rural_pop,1966,13.6567112
COD,wup_rural_pop,1967,14.0140114
COD,wup_rural_pop,1968,14.3713116
COD,wup_rural_pop,1969,14.7286118
COD,wup_rural_pop,1970,15.085912
COD,wup_rural_pop,1971,15.4664868
COD,wup_rural_pop,1972,15.8470616
COD,wup_rural_pop,1973,16.2276364
COD,wup_rural_pop,1974,16.6082112
COD,wup_rural_pop,1975,16.988786
COD,wup_rural_pop,1976,17.435416800000002
COD,wup_rural_pop,1977,17.8820476
COD,wup_rural_pop,1978,18.3286784
COD,wup_rural_pop,1979,18.7753092
COD,wup_rural_pop,1980,19.22194
COD,wup_rural_pop,1981,19.6501258
COD,wup_rural_pop,1982,20.0783116
COD,wup_rural_pop,1983,20.5064974
COD,wup_rural_pop,1984,20.9346832
COD,wup_rural_pop,1985,21.362869
COD,wup_rural_pop,1986,21.8925356
COD,wup_rural_pop,1987,22.4222022
COD,wup_rural_pop,1988,22.9518688
COD,wup_rural_pop,1989,23.4815354
COD,wup_rural_pop,1990,24.011202
COD,wup_rural_pop,1991,24.7962758
COD,wup_rural_pop,1992,25.5813496
COD,wup_rural_pop,1993,26.3664234
COD,wup_rural_pop,1994,27.1514972
COD,wup_rural_pop,1995,27.936571
COD,wup_rural_pop,1996,28.4576874
COD,wup_rural_pop,1997,28.9788038
COD,wup_rural_pop,1998,29.4999202
COD,wup_rural_pop,1999,30.0210366
COD,wup_rural_pop,2000,30.542153
COD,wup_rural_pop,2001,31.279721
COD,wup_rural_pop,2002,32.017289
COD,wup_rural_pop,2003,32.754857
COD,wup_rural_pop,2004,33.492425
COD,wup_rural_pop,2005,34.229993
COD,wup_rural_pop,2006,35.1250668
COD,wup_rural_pop,2007,36.0201406
COD,wup_rural_pop,2008,36.9152144
COD,wup_rural_pop,2009,37.8102882
COD,wup_rural_pop,2010,38.705362
COD,wup_rural_pop,2011,39.6903118
COD,wup_rural_pop,2012,40.6752616
COD,wup_rural_pop,2013,41.6602114
COD,wup_rural_pop,2014,42.6451612
COD,wup_rural_pop,2015,43.630111
COD,wup_rural_pop,2016,44.6354396
COD,wup_rural_pop,2017,45.6407682
COD,wup_rural_pop,2018,46.6460968
COD,wup_rural_pop,2019,47.6514254
COD,wup_rural_pop,2020,48.656754
COD,wup_rural_pop,2021,49.6249432
COD,wup_rural_pop,2022,50.5931324
COD,wup_rural_pop,2023,51.5613216
COD,wup_rural_pop,2024,52.5295108
COD,wup_rural_pop,2025,53.4977
COD,wup_rural_pop,2026,54.4180526
COD,wup_rural_pop,2027,55.3384052
COD,wup_rural_pop,2028,56.2587578
COD,wup_rural_pop,2029,57.1791104
COD,wup_rural_pop,2030,58.099463
COD,wup_rural_pop,2031,58.9557102
COD,wup_rural_pop,2032,59.8119574
COD,wup_rural_pop,2033,60.6682046
COD,wup_rural_pop,2034,61.5244518
COD,wup_rural_pop,2035,62.380699
COD,wup_rural_pop,2036,63.1351694
COD,wup_rural_pop,2037,63.889639800000005
COD,wup_rural_pop,2038,64.6441102
COD,wup_rural_pop,2039,65.3985806
COD,wup_rural_pop,2040,66.153051
COD,wup_rural_pop,2041,66.7664536
COD,wup_rural_pop,2042,67.3798562
COD,wup_rural_pop,2043,67.99325879999999
COD,wup_rural_pop,2044,68.6066614
COD,wup_rural_pop,2045,69.220064
COD,wup_rural_pop,2046,69.67065219999999
COD,wup_rural_pop,2047,70.12124039999999
COD,wup_rural_pop,2048,70.5718286
COD,wup_rural_pop,2049,71.0224168
COD,wup_rural_pop,2050,71.473005
COD,wup_rural_prop,1950,0.8089999999999999
COD,wup_rural_prop,1951,0.805892
COD,wup_rural_prop,1952,0.8027839999999999
COD,wup_rural_prop,1953,0.799676
COD,wup_rural_prop,1954,0.7965679999999999
COD,wup_rural_prop,1955,0.79346
COD,wup_rural_prop,1956,0.790168
COD,wup_rural_prop,1957,0.786876
COD,wup_rural_prop,1958,0.7835840000000001
COD,wup_rural_prop,1959,0.780292
COD,wup_rural_prop,1960,0.777
COD,wup_rural_prop,1961,0.774732
COD,wup_rural_prop,1962,0.772464
COD,wup_rural_prop,1963,0.770196
COD,wup_rural_prop,1964,0.7679279999999999
COD,wup_rural_prop,1965,0.76566
COD,wup_rural_prop,1966,0.763312
COD,wup_rural_prop,1967,0.760964
COD,wup_rural_prop,1968,0.758616
COD,wup_rural_prop,1969,0.7562679999999999
COD,wup_rural_prop,1970,0.75392
COD,wup_rural_prop,1971,0.751494
COD,wup_rural_prop,1972,0.7490680000000001
COD,wup_rural_prop,1973,0.746642
COD,wup_rural_prop,1974,0.744216
COD,wup_rural_prop,1975,0.74179
COD,wup_rural_prop,1976,0.739288
COD,wup_rural_prop,1977,0.7367859999999999
COD,wup_rural_prop,1978,0.7342839999999999
COD,wup_rural_prop,1979,0.7317819999999999
COD,wup_rural_prop,1980,0.7292799999999999
COD,wup_rural_prop,1981,0.726398
COD,wup_rural_prop,1982,0.723516
COD,wup_rural_prop,1983,0.720634
COD,wup_rural_prop,1984,0.717752
COD,wup_rural_prop,1985,0.71487
COD,wup_rural_prop,1986,0.71063
COD,wup_rural_prop,1987,0.7063900000000001
COD,wup_rural_prop,1988,0.70215
COD,wup_rural_prop,1989,0.69791
COD,wup_rural_prop,1990,0.69367
COD,wup_rural_prop,1991,0.68926
COD,wup_rural_prop,1992,0.68485
COD,wup_rural_prop,1993,0.6804399999999999
COD,wup_rural_prop,1994,0.67603
COD,wup_rural_prop,1995,0.67162
COD,wup_rural_prop,1996,0.667052
COD,wup_rural_prop,1997,0.6624840000000001
COD,wup_rural_prop,1998,0.657916
COD,wup_rural_prop,1999,0.653348
COD,wup_rural_prop,2000,0.64878
COD,wup_rural_prop,2001,0.644062
COD,wup_rural_prop,2002,0.639344
COD,wup_rural_prop,2003,0.6346259999999999
COD,wup_rural_prop,2004,0.6299079999999999
COD,wup_rural_prop,2005,0.6251899999999999
COD,wup_rural_prop,2006,0.620126
COD,wup_rural_prop,2007,0.615062
COD,wup_rural_prop,2008,0.609998
COD,wup_rural_prop,2009,0.6049340000000001
COD,wup_rural_prop,2010,0.59987
COD,wup_rural_prop,2011,0.594416
COD,wup_rural_prop,2012,0.588962
COD,wup_rural_prop,2013,0.583508
COD,wup_rural_prop,2014,0.5780540000000001
COD,wup_rural_prop,2015,0.5726
COD,wup_rural_prop,2016,0.566804
COD,wup_rural_prop,2017,0.561008
COD,wup_rural_prop,2018,0.555212
COD,wup_rural_prop,2019,0.549416
COD,wup_rural_prop,2020,0.54362
COD,wup_rural_prop,2021,0.537558
COD,wup_rural_prop,2022,0.531496
COD,wup_rural_prop,2023,0.525434
COD,wup_rural_prop,2024,0.5193720000000001
COD,wup_rural_prop,2025,0.51331
COD,wup_rural_prop,2026,0.507124
COD,wup_rural_prop,2027,0.5009380000000001
COD,wup_rural_prop,2028,0.4947520000000001
COD,wup_rural_prop,2029,0.488566
COD,wup_rural_prop,2030,0.48238
COD,wup_rural_prop,2031,0.47621
COD,wup_rural_prop,2032,0.47004
COD,wup_rural_prop,2033,0.46387
COD,wup_rural_prop,2034,0.4577
COD,wup_rural_prop,2035,0.45153
COD,wup_rural_prop,2036,0.445434
COD,wup_rural_prop,2037,0.439338
COD,wup_rural_prop,2038,0.4332419999999999
COD,wup_rural_prop,2039,0.4271459999999999
COD,wup_rural_prop,2040,0.4210499999999999
COD,wup_rural_prop,2041,0.4150719999999999
COD,wup_rural_prop,2042,0.4090939999999999
COD,wup_rural_prop,2043,0.4031159999999999
COD,wup_rural_prop,2044,0.397138
COD,wup_rural_prop,2045,0.3911599999999999
COD,wup_rural_prop,2046,0.38534
COD,wup_rural_prop,2047,0.3795199999999999
COD,wup_rural_prop,2048,0.3737
COD,wup_rural_prop,2049,0.36788
COD,wup_rural_prop,2050,0.36206
COD,wup_urban_pop,1950,2.3270790000000003
COD,wup_urban_pop,1951,2.4200440000000003
COD,wup_urban_pop,1952,2.5130090000000003
COD,wup_urban_pop,1953,2.605974
COD,wup_urban_pop,1954,2.698939
COD,wup_urban_pop,1955,2.791904
COD,wup_urban_pop,1956,2.9135952
COD,wup_urban_pop,1957,3.0352864
COD,wup_urban_pop,1958,3.1569776000000003
COD,wup_urban_pop,1959,3.2786688
COD,wup_urban_pop,1960,3.40036
COD,wup_urban_pop,1961,3.5343824
COD,wup_urban_pop,1962,3.6684048
COD,wup_urban_pop,1963,3.8024272
COD,wup_urban_pop,1964,3.9364496
COD,wup_urban_pop,1965,4.0704720000000005
COD,wup_urban_pop,1966,4.241182200000001
COD,wup_urban_pop,1967,4.4118924
COD,wup_urban_pop,1968,4.5826026
COD,wup_urban_pop,1969,4.7533128
COD,wup_urban_pop,1970,4.924023
COD,wup_urban_pop,1971,5.121925
COD,wup_urban_pop,1972,5.319827
COD,wup_urban_pop,1973,5.517729
COD,wup_urban_pop,1974,5.715631
COD,wup_urban_pop,1975,5.913533
COD,wup_urban_pop,1976,6.1579308
COD,wup_urban_pop,1977,6.4023286
COD,wup_urban_pop,1978,6.6467264
COD,wup_urban_pop,1979,6.8911242
COD,wup_urban_pop,1980,7.135522
COD,wup_urban_pop,1981,7.412533
COD,wup_urban_pop,1982,7.689544
COD,wup_urban_pop,1983,7.966555
COD,wup_urban_pop,1984,8.243566
COD,wup_urban_pop,1985,8.520577
COD,wup_urban_pop,1986,8.9371374
COD,wup_urban_pop,1987,9.3536978
COD,wup_urban_pop,1988,9.7702582
COD,wup_urban_pop,1989,10.1868186
COD,wup_urban_pop,1990,10.603379
COD,wup_urban_pop,1991,11.2145378
COD,wup_urban_pop,1992,11.8256966
COD,wup_urban_pop,1993,12.4368554
COD,wup_urban_pop,1994,13.0480142
COD,wup_urban_pop,1995,13.659173
COD,wup_urban_pop,1996,14.2341852
COD,wup_urban_pop,1997,14.8091974
COD,wup_urban_pop,1998,15.384209600000002
COD,wup_urban_pop,1999,15.959221800000002
COD,wup_urban_pop,2000,16.534234
COD,wup_urban_pop,2001,17.3316838
COD,wup_urban_pop,2002,18.1291336
COD,wup_urban_pop,2003,18.9265834
COD,wup_urban_pop,2004,19.7240332
COD,wup_urban_pop,2005,20.521483
COD,wup_urban_pop,2006,21.5807666
COD,wup_urban_pop,2007,22.6400502
COD,wup_urban_pop,2008,23.6993338
COD,wup_urban_pop,2009,24.7586174
COD,wup_urban_pop,2010,25.817901000000003
COD,wup_urban_pop,2011,27.167622400000003
COD,wup_urban_pop,2012,28.517343800000003
COD,wup_urban_pop,2013,29.8670652
COD,wup_urban_pop,2014,31.2167866
COD,wup_urban_pop,2015,32.566508
COD,wup_urban_pop,2016,34.2228958
COD,wup_urban_pop,2017,35.8792836
COD,wup_urban_pop,2018,37.5356714
COD,wup_urban_pop,2019,39.1920592
COD,wup_urban_pop,2020,40.848447
COD,wup_urban_pop,2021,42.8233292
COD,wup_urban_pop,2022,44.7982114
COD,wup_urban_pop,2023,46.7730936
COD,wup_urban_pop,2024,48.7479758
COD,wup_urban_pop,2025,50.722858
COD,wup_urban_pop,2026,53.046982400000005
COD,wup_urban_pop,2027,55.37110680000001
COD,wup_urban_pop,2028,57.6952312
COD,wup_urban_pop,2029,60.0193556
COD,wup_urban_pop,2030,62.34348000000001
COD,wup_urban_pop,2031,65.029306
COD,wup_urban_pop,2032,67.71513200000001
COD,wup_urban_pop,2033,70.400958
COD,wup_urban_pop,2034,73.086784
COD,wup_urban_pop,2035,75.77261
COD,wup_urban_pop,2036,78.8102778
COD,wup_urban_pop,2037,81.8479456
COD,wup_urban_pop,2038,84.8856134
COD,wup_urban_pop,2039,87.9232812
COD,wup_urban_pop,2040,90.960949
COD,wup_urban_pop,2041,94.3169194
COD,wup_urban_pop,2042,97.6728898
COD,wup_urban_pop,2043,101.0288602
COD,wup_urban_pop,2044,104.3848306
COD,wup_urban_pop,2045,107.740801
COD,wup_urban_pop,2046,111.3788802
COD,wup_urban_pop,2047,115.0169594
COD,wup_urban_pop,2048,118.6550386
COD,wup_urban_pop,2049,122.2931178
COD,wup_urban_pop,2050,125.931197
COD,wup_urban_prop,1950,0.191
COD,wup_urban_prop,1951,0.194108
COD,wup_urban_prop,1952,0.197216
COD,wup_urban_prop,1953,0.200324
COD,wup_urban_prop,1954,0.203432
COD,wup_urban_prop,1955,0.20654
COD,wup_urban_prop,1956,0.209832
COD,wup_urban_prop,1957,0.213124
COD,wup_urban_prop,1958,0.216416
COD,wup_urban_prop,1959,0.219708
COD,wup_urban_prop,1960,0.223
COD,wup_urban_prop,1961,0.225268
COD,wup_urban_prop,1962,0.227536
COD,wup_urban_prop,1963,0.229804
COD,wup_urban_prop,1964,0.232072
COD,wup_urban_prop,1965,0.23434
COD,wup_urban_prop,1966,0.236688
COD,wup_urban_prop,1967,0.239036
COD,wup_urban_prop,1968,0.241384
COD,wup_urban_prop,1969,0.243732
COD,wup_urban_prop,1970,0.24608
COD,wup_urban_prop,1971,0.248506
COD,wup_urban_prop,1972,0.250932
COD,wup_urban_prop,1973,0.2533579999999999
COD,wup_urban_prop,1974,0.255784
COD,wup_urban_prop,1975,0.25821
COD,wup_urban_prop,1976,0.260712
COD,wup_urban_prop,1977,0.263214
COD,wup_urban_prop,1978,0.265716
COD,wup_urban_prop,1979,0.268218
COD,wup_urban_prop,1980,0.27072
COD,wup_urban_prop,1981,0.273602
COD,wup_urban_prop,1982,0.276484
COD,wup_urban_prop,1983,0.279366
COD,wup_urban_prop,1984,0.282248
COD,wup_urban_prop,1985,0.28513
COD,wup_urban_prop,1986,0.28937
COD,wup_urban_prop,1987,0.29361
COD,wup_urban_prop,1988,0.29785
COD,wup_urban_prop,1989,0.3020899999999999
COD,wup_urban_prop,1990,0.30633
COD,wup_urban_prop,1991,0.31074
COD,wup_urban_prop,1992,0.31515
COD,wup_urban_prop,1993,0.31956
COD,wup_urban_prop,1994,0.32397
COD,wup_urban_prop,1995,0.32838
COD,wup_urban_prop,1996,0.332948
COD,wup_urban_prop,1997,0.337516
COD,wup_urban_prop,1998,0.342084
COD,wup_urban_prop,1999,0.3466519999999999
COD,wup_urban_prop,2000,0.35122
COD,wup_urban_prop,2001,0.355938
COD,wup_urban_prop,2002,0.360656
COD,wup_urban_prop,2003,0.365374
COD,wup_urban_prop,2004,0.370092
COD,wup_urban_prop,2005,0.37481
COD,wup_urban_prop,2006,0.379874
COD,wup_urban_prop,2007,0.384938
COD,wup_urban_prop,2008,0.390002
COD,wup_urban_prop,2009,0.395066
COD,wup_urban_prop,2010,0.40013
COD,wup_urban_prop,2011,0.405584
COD,wup_urban_prop,2012,0.411038
COD,wup_urban_prop,2013,0.416492
COD,wup_urban_prop,2014,0.421946
COD,wup_urban_prop,2015,0.4274
COD,wup_urban_prop,2016,0.433196
COD,wup_urban_prop,2017,0.438992
COD,wup_urban_prop,2018,0.444788
COD,wup_urban_prop,2019,0.450584
COD,wup_urban_prop,2020,0.45638
COD,wup_urban_prop,2021,0.462442
COD,wup_urban_prop,2022,0.468504
COD,wup_urban_prop,2023,0.474566
COD,wup_urban_prop,2024,0.4806279999999999
COD,wup_urban_prop,2025,0.4866899999999999
COD,wup_urban_prop,2026,0.492876
COD,wup_urban_prop,2027,0.4990619999999999
COD,wup_urban_prop,2028,0.5052479999999999
COD,wup_urban_prop,2029,0.5114339999999999
COD,wup_urban_prop,2030,0.51762
COD,wup_urban_prop,2031,0.52379
COD,wup_urban_prop,2032,0.52996
COD,wup_urban_prop,2033,0.53613
COD,wup_urban_prop,2034,0.5423
COD,wup_urban_prop,2035,0.54847
COD,wup_urban_prop,2036,0.554566
COD,wup_urban_prop,2037,0.560662
COD,wup_urban_prop,2038,0.5667580000000001
COD,wup_urban_prop,2039,0.5728540000000001
COD,wup_urban_prop,2040,0.5789500000000001
COD,wup_urban_prop,2041,0.5849280000000001
COD,wup_urban_prop,2042,0.590906
COD,wup_urban_prop,2043,0.5968840000000001
