ISO3,indicator,year,value
COM,wpp_lower80,2030,0.934418
COM,wpp_lower80,2035,0.98662
COM,wpp_lower80,2040,1.036857
COM,wpp_lower80,2045,1.080342
COM,wpp_lower80,2050,1.1235460000000002
COM,wpp_lower95,2025,0.874223
COM,wpp_lower95,2030,0.917067
COM,wpp_lower95,2035,0.953437
COM,wpp_lower95,2040,0.977546
COM,wpp_lower95,2045,0.999853
COM,wpp_lower95,2050,1.02064
COM,wpp_median,2025,0.882848
COM,wpp_median,2030,0.964264
COM,wpp_median,2035,1.047763
COM,wpp_median,2040,1.133778
COM,wpp_median,2045,1.221072
COM,wpp_median,2050,1.307558
COM,wpp_upper80,2025,0.888602
COM,wpp_upper80,2030,0.995764
COM,wpp_upper80,2035,1.115559
COM,wpp_upper80,2040,1.2419090000000002
COM,wpp_upper80,2045,1.377501
COM,wpp_upper80,2050,1.521948
COM,wpp_upper95,2025,0.891428
COM,wpp_upper95,2030,1.010109
COM,wpp_upper95,2035,1.151028
COM,wpp_upper95,2040,1.304
COM,wpp_upper95,2045,1.47474
COM,wpp_upper95,2050,1.674047
COM,wup_rural_pop,1950,0.1489329999999999
COM,wup_rural_pop,1955,0.159808
COM,wup_rural_pop,1960,0.167133
COM,wup_rural_pop,1965,0.172207
COM,wup_rural_pop,1970,0.185447
COM,wup_rural_pop,1975,0.202643
COM,wup_rural_pop,1980,0.236366
COM,wup_rural_pop,1985,0.264837
COM,wup_rural_pop,1990,0.296885
COM,wup_rural_pop,1995,0.340851
COM,wup_rural_pop,2000,0.390064
COM,wup_rural_pop,2005,0.441134
COM,wup_rural_pop,2010,0.496767
COM,wup_rural_pop,2015,0.5560900000000001
COM,wup_rural_pop,2020,0.614114
COM,wup_rural_pop,2025,0.668246
COM,wup_rural_pop,2030,0.7164539999999999
COM,wup_rural_pop,2035,0.759914
COM,wup_rural_pop,2040,0.7996169999999999
COM,wup_rural_pop,2045,0.834588
COM,wup_rural_pop,2050,0.863694
COM,wup_rural_prop,1950,0.93399
COM,wup_rural_prop,1955,0.9085
COM,wup_rural_prop,1960,0.87449
COM,wup_rural_prop,1965,0.83022
COM,wup_rural_prop,1970,0.8061
COM,wup_rural_prop,1975,0.78761
COM,wup_rural_prop,1980,0.76785
COM,wup_rural_prop,1985,0.7453099999999999
COM,wup_rural_prop,1990,0.72131
COM,wup_rural_prop,1995,0.71699
COM,wup_rural_prop,2000,0.7192000000000001
COM,wup_rural_prop,2005,0.72125
COM,wup_rural_prop,2010,0.72027
COM,wup_rural_prop,2015,0.7153
COM,wup_rural_prop,2020,0.7061999999999999
COM,wup_rural_prop,2025,0.69278
COM,wup_rural_prop,2030,0.67477
COM,wup_rural_prop,2035,0.65449
COM,wup_rural_prop,2040,0.63364
COM,wup_rural_prop,2045,0.61227
COM,wup_rural_prop,2050,0.59046
COM,wup_urban_pop,1950,0.010526
COM,wup_urban_pop,1955,0.0160949999999999
COM,wup_urban_pop,1960,0.023988
COM,wup_urban_pop,1965,0.035217
COM,wup_urban_pop,1970,0.044607
COM,wup_urban_pop,1975,0.054647
COM,wup_urban_pop,1980,0.071463
COM,wup_urban_pop,1985,0.0905
COM,wup_urban_pop,1990,0.114709
COM,wup_urban_pop,1995,0.134543
COM,wup_urban_pop,2000,0.152293
COM,wup_urban_pop,2005,0.170493
COM,wup_urban_pop,2010,0.192925
COM,wup_urban_pop,2015,0.221334
COM,wup_urban_pop,2020,0.255487
COM,wup_urban_pop,2025,0.296345
COM,wup_urban_pop,2030,0.345321
COM,wup_urban_pop,2035,0.401157
COM,wup_urban_pop,2040,0.462325
COM,wup_urban_pop,2045,0.52851
COM,wup_urban_pop,2050,0.599041
COM,wup_urban_prop,1950,0.06601
COM,wup_urban_prop,1955,0.0915
COM,wup_urban_prop,1960,0.12551
COM,wup_urban_prop,1965,0.16978
COM,wup_urban_prop,1970,0.1939
COM,wup_urban_prop,1975,0.21239
COM,wup_urban_prop,1980,0.23215
COM,wup_urban_prop,1985,0.25469
COM,wup_urban_prop,1990,0.27869
COM,wup_urban_prop,1995,0.28301
COM,wup_urban_prop,2000,0.2808
COM,wup_urban_prop,2005,0.27875
COM,wup_urban_prop,2010,0.27973
COM,wup_urban_prop,2015,0.2847
COM,wup_urban_prop,2020,0.2938
COM,wup_urban_prop,2025,0.30722
COM,wup_urban_prop,2030,0.32523
COM,wup_urban_prop,2035,0.34551
COM,wup_urban_prop,2040,0.36636
COM,wup_urban_prop,2045,0.38773
COM,wup_urban_prop,2050,0.40954
CPV,rural_pop_lower80,2025,0.1862961747119897
CPV,rural_pop_lower80,2030,0.1777233798972919
CPV,rural_pop_lower80,2035,0.167417801407606
CPV,rural_pop_lower80,2040,0.1553222550101009
CPV,rural_pop_lower80,2045,0.1421859745863178
CPV,rural_pop_lower80,2050,0.1294356632917295
CPV,rural_pop_lower95,2025,0.1855830095292277
CPV,rural_pop_lower95,2030,0.1739215272384305
CPV,rural_pop_lower95,2035,0.1588372740165259
CPV,rural_pop_lower95,2040,0.1420930410855188
CPV,rural_pop_lower95,2045,0.1262195967885056
CPV,rural_pop_lower95,2050,0.1112996508741746
CPV,rural_pop_median,2025,0.187566
CPV,rural_pop_median,2030,0.185114
CPV,rural_pop_median,2035,0.181654
CPV,rural_pop_median,2040,0.177259
CPV,rural_pop_median,2045,0.171912
CPV,rural_pop_median,2050,0.165494
CPV,rural_pop_upper80,2025,0.188788518071398
CPV,rural_pop_upper80,2030,0.1925056511602
CPV,rural_pop_upper80,2035,0.1972706724353845
CPV,rural_pop_upper80,2040,0.20188814666992
CPV,rural_pop_upper80,2045,0.2064978353221787
CPV,rural_pop_upper80,2050,0.2106041189894972
CPV,rural_pop_upper95,2025,0.1894390812231546
CPV,rural_pop_upper95,2030,0.1966814340028294
CPV,rural_pop_upper95,2035,0.2062442491072584
CPV,rural_pop_upper95,2040,0.2183046095476286
CPV,rural_pop_upper95,2045,0.2320675928983665
CPV,rural_pop_upper95,2050,0.2451526073049843
CPV,urban_pop_lower80,2025,0.4114832625800028
CPV,urban_pop_lower80,2030,0.4319935638137887
CPV,urban_pop_lower80,2035,0.4458966428067539
CPV,urban_pop_lower80,2040,0.451224824602511
CPV,urban_pop_lower80,2045,0.4492481956818036
CPV,urban_pop_lower80,2050,0.4447938226903878
CPV,urban_pop_lower95,2025,0.4099080529085478
CPV,urban_pop_lower95,2030,0.4227523717987279
CPV,urban_pop_lower95,2035,0.4230434675468609
CPV,urban_pop_lower95,2040,0.4127927935174587
CPV,urban_pop_lower95,2045,0.3988011214319686
CPV,urban_pop_lower95,2050,0.3824710741803177
CPV,urban_pop_median,2025,0.414288
CPV,urban_pop_median,2030,0.449958
CPV,urban_pop_median,2035,0.483813
CPV,urban_pop_median,2040,0.514953
CPV,urban_pop_median,2045,0.5431699999999999
CPV,urban_pop_median,2050,0.568705
CPV,urban_pop_upper80,2025,0.4169882472023893
CPV,urban_pop_upper80,2030,0.4679249423854559
CPV,urban_pop_upper80,2035,0.5254060788255732
CPV,urban_pop_upper80,2040,0.5865028393035915
CPV,urban_pop_upper80,2045,0.6524467705101903
CPV,urban_pop_upper80,2050,0.7237217995209615
CPV,urban_pop_upper95,2025,0.4184251841046792
CPV,urban_pop_upper95,2030,0.4780750493266049
CPV,urban_pop_upper95,2035,0.5493060923146751
CPV,urban_pop_upper95,2040,0.634194109187009
CPV,urban_pop_upper95,2045,0.7332365072514179
CPV,urban_pop_upper95,2050,0.8424445208731501
CPV,wpp_lower80,2025,0.523755
CPV,wpp_lower80,2030,0.51711
CPV,wpp_lower80,2035,0.505598
CPV,wpp_lower80,2040,0.488396
CPV,wpp_lower80,2045,0.466043
CPV,wpp_lower80,2050,0.442783
CPV,wpp_lower95,2025,0.52175
CPV,wpp_lower95,2030,0.506048
CPV,wpp_lower95,2035,0.479685
CPV,wpp_lower95,2040,0.446798
CPV,wpp_lower95,2045,0.4137099999999999
CPV,wpp_lower95,2050,0.380742
CPV,wpp_median,2025,0.527325
CPV,wpp_median,2030,0.538614
CPV,wpp_median,2035,0.548591
CPV,wpp_median,2040,0.557374
CPV,wpp_median,2045,0.563476
CPV,wpp_median,2050,0.566134
CPV,wpp_upper80,2025,0.530762
CPV,wpp_upper80,2030,0.560121
CPV,wpp_upper80,2035,0.5957530000000001
CPV,wpp_upper80,2040,0.634818
CPV,wpp_upper80,2045,0.6768379999999999
CPV,wpp_upper80,2050,0.72045
CPV,wpp_upper95,2025,0.532591
CPV,wpp_upper95,2030,0.572271
CPV,wpp_upper95,2035,0.622853
CPV,wpp_upper95,2040,0.686438
CPV,wpp_upper95,2045,0.760648
CPV,wpp_upper95,2050,0.8386359999999999
CPV,wup_rural_pop,1950,0.152781
CPV,wup_rural_pop,1955,0.1670209999999999
CPV,wup_rural_pop,1960,0.168567
CPV,wup_rural_pop,1965,0.189602
CPV,wup_rural_pop,1970,0.217349
CPV,wup_rural_pop,1975,0.214074
CPV,wup_rural_pop,1980,0.21924
CPV,wup_rural_pop,1985,0.215822
CPV,wup_rural_pop,1990,0.191044
CPV,wup_rural_pop,1995,0.199358
CPV,wup_rural_pop,2000,0.202594
CPV,wup_rural_pop,2005,0.200793
CPV,wup_rural_pop,2010,0.1918069999999999
CPV,wup_rural_pop,2015,0.19025
CPV,wup_rural_pop,2020,0.1891999999999999
CPV,wup_rural_pop,2025,0.187566
CPV,wup_rural_pop,2030,0.185114
CPV,wup_rural_pop,2035,0.181654
CPV,wup_rural_pop,2040,0.177259
CPV,wup_rural_pop,2045,0.171912
CPV,wup_rural_pop,2050,0.165494
CPV,wup_rural_prop,1950,0.858
CPV,wup_rural_prop,1955,0.84601
CPV,wup_rural_prop,1960,0.83321
CPV,wup_rural_prop,1965,0.8192699999999999
CPV,wup_rural_prop,1970,0.80441
CPV,wup_rural_prop,1975,0.78581
CPV,wup_rural_prop,1980,0.76482
CPV,wup_rural_prop,1985,0.685
CPV,wup_rural_prop,1990,0.5588
CPV,wup_rural_prop,1995,0.51232
CPV,wup_rural_prop,2000,0.46565
CPV,wup_rural_prop,2005,0.42311
CPV,wup_rural_prop,2010,0.3817900000000001
CPV,wup_rural_prop,2015,0.357
CPV,wup_rural_prop,2020,0.33348
CPV,wup_rural_prop,2025,0.3116500000000001
CPV,wup_rural_prop,2030,0.29149
CPV,wup_rural_prop,2035,0.2729699999999999
CPV,wup_rural_prop,2040,0.2560800000000001
CPV,wup_rural_prop,2045,0.24041
CPV,wup_rural_prop,2050,0.22541
CPV,wup_urban_pop,1950,0.025285
CPV,wup_urban_pop,1955,0.0304
CPV,wup_urban_pop,1960,0.033743
CPV,wup_urban_pop,1965,0.041826
CPV,wup_urban_pop,1970,0.0528489999999999
CPV,wup_urban_pop,1975,0.058349
CPV,wup_urban_pop,1980,0.067417
CPV,wup_urban_pop,1985,0.099247
CPV,wup_urban_pop,1990,0.150839
CPV,wup_urban_pop,1995,0.189769
CPV,wup_urban_pop,2000,0.232485
CPV,wup_urban_pop,2005,0.273774
CPV,wup_urban_pop,2010,0.310577
CPV,wup_urban_pop,2015,0.342663
CPV,wup_urban_pop,2020,0.378148
CPV,wup_urban_pop,2025,0.414288
CPV,wup_urban_pop,2030,0.449958
CPV,wup_urban_pop,2035,0.483813
CPV,wup_urban_pop,2040,0.514953
CPV,wup_urban_pop,2045,0.5431699999999999
CPV,wup_urban_pop,2050,0.568705
CPV,wup_urban_prop,1950,0.142
CPV,wup_urban_prop,1955,0.15399
CPV,wup_urban_prop,1960,0.16679
CPV,wup_urban_prop,1965,0.18073
CPV,wup_urban_prop,1970,0.19559
CPV,wup_urban_prop,1975,0.21419
CPV,wup_urban_prop,1980,0.23518
CPV,wup_urban_prop,1985,0.315
CPV,wup_urban_prop,1990,0.4412
CPV,wup_urban_prop,1995,0.48768
CPV,wup_urban_prop,2000,0.53435
CPV,wup_urban_prop,2005,0.57689
CPV,wup_urban_prop,2010,0.6182099999999999
CPV,wup_urban_prop,2015,0.643
CPV,wup_urban_prop,2020,0.66652
CPV,wup_urban_prop,2025,0.6883499999999999
CPV,wup_urban_prop,2030,0.70851
CPV,wup_urban_prop,2035,0.7270300000000001
CPV,wup_urban_prop,2040,0.7439199999999999
CPV,wup_urban_prop,2045,0.75959
CPV,wup_urban_prop,2050,0.77459
ERI,rural_pop_lower80,2025,3.223669858394905
ERI,rural_pop_lower80,2030,3.175187149069421
ERI,rural_pop_lower80,2035,3.176233445005941
ERI,rural_pop_lower80,2040,3.156107793769394
ERI,rural_pop_lower80,2045,3.071782867612184
ERI,rural_pop_lower80,2050,2.9998935907432185
ERI,rural_pop_lower95,2025,3.153066369845548
ERI,rural_pop_lower95,2030,2.973349944312199
ERI,rural_pop_lower95,2035,2.902062025365744
ERI,rural_pop_lower95,2040,2.8658746258112062
ERI,rural_pop_lower95,2045,2.7521045167424685
ERI,rural_pop_lower95,2050,2.63397702087688
ERI,rural_pop_median,2025,3.358128
ERI,rural_pop_median,2030,3.507555
ERI,rural_pop_median,2035,3.638874
ERI,rural_pop_median,2040,3.745623
ERI,rural_pop_median,2045,3.811254
ERI,rural_pop_median,2050,3.830298
ERI,rural_pop_upper80,2025,3.483682966846437
ERI,rural_pop_upper80,2030,3.8549733614707873
ERI,rural_pop_upper80,2035,4.205162126033409
ERI,rural_pop_upper80,2040,4.48589321654306
ERI,rural_pop_upper80,2045,4.701536575755446
ERI,rural_pop_upper80,2050,4.83814226048312
ERI,rural_pop_upper95,2025,3.555707164867897
ERI,rural_pop_upper95,2030,4.07920449908711
ERI,rural_pop_upper95,2035,4.563628324210579
ERI,rural_pop_upper95,2040,4.924504162262184
ERI,rural_pop_upper95,2045,5.232160124256344
ERI,rural_pop_upper95,2050,5.483359560274801
ERI,urban_pop_lower80,2025,2.590695017486816
ERI,urban_pop_lower80,2030,2.905947269028289
ERI,urban_pop_lower80,2035,3.3011024094004804
ERI,urban_pop_lower80,2040,3.7133222137398336
ERI,urban_pop_lower80,2045,4.0917305759795255
ERI,urban_pop_lower80,2050,4.524056180795083
ERI,urban_pop_lower95,2025,2.5339546830119075
ERI,urban_pop_lower95,2030,2.7212248427850194
ERI,urban_pop_lower95,2035,3.016152342085352
ERI,urban_pop_lower95,2040,3.371848049938833
ERI,urban_pop_lower95,2045,3.665906961776901
ERI,urban_pop_lower95,2050,3.9722275677178382
ERI,urban_pop_median,2025,2.698752
ERI,urban_pop_median,2030,3.210132
ERI,urban_pop_median,2035,3.781931
ERI,urban_pop_median,2040,4.406917
ERI,urban_pop_median,2045,5.076734
ERI,urban_pop_median,2050,5.776366
ERI,urban_pop_upper80,2025,2.799653966180787
ERI,urban_pop_upper80,2030,3.52809103401228
ERI,urban_pop_upper80,2035,4.370481914040348
ERI,urban_pop_upper80,2040,5.277882765074939
ERI,urban_pop_upper80,2045,6.262623951691818
ERI,urban_pop_upper80,2050,7.296267929184058
ERI,urban_pop_upper95,2025,2.8575360506215266
ERI,urban_pop_upper95,2030,3.733308500383744
ERI,urban_pop_upper95,2035,4.743040685610449
ERI,urban_pop_upper95,2040,5.793930972028945
ERI,urban_pop_upper95,2045,6.96943452109369
ERI,urban_pop_upper95,2050,8.26930221349522
ERI,wpp_lower80,2025,3.46258
ERI,wpp_lower80,2030,3.623388
ERI,wpp_lower80,2035,3.858854
ERI,wpp_lower80,2040,4.102406
ERI,wpp_lower80,2045,4.265849
ERI,wpp_lower80,2050,4.461162
ERI,wpp_lower95,2025,3.386744
ERI,wpp_lower95,2030,3.39306
ERI,wpp_lower95,2035,3.525759
ERI,wpp_lower95,2040,3.725152
ERI,wpp_lower95,2045,3.821905
ERI,wpp_lower95,2050,3.917005
ERI,wpp_median,2025,3.607003
ERI,wpp_median,2030,4.0026720000000005
ERI,wpp_median,2035,4.420923
ERI,wpp_median,2040,4.868676000000001
ERI,wpp_median,2045,5.292768
ERI,wpp_median,2050,5.696062
ERI,wpp_upper80,2025,3.741863
ERI,wpp_upper80,2030,4.399131000000001
ERI,wpp_upper80,2035,5.108915
ERI,wpp_upper80,2040,5.830902
ERI,wpp_upper80,2045,6.529122
ERI,wpp_upper80,2050,7.194834
ERI,wpp_upper95,2025,3.819225
ERI,wpp_upper95,2030,4.655014
ERI,wpp_upper95,2035,5.544421000000001
ERI,wpp_upper95,2040,6.401022
ERI,wpp_upper95,2045,7.26601
ERI,wpp_upper95,2050,8.154341
ERI,wup_rural_pop,1950,1.061055
ERI,wup_rural_pop,1955,1.144875
ERI,wup_rural_pop,1960,1.260547
ERI,wup_rural_pop,1965,1.406956
ERI,wup_rural_pop,1970,1.58216
ERI,wup_rural_pop,1975,1.795472
ERI,wup_rural_pop,1980,2.042251
ERI,wup_rural_pop,1985,2.319335
ERI,wup_rural_pop,1990,2.524735
ERI,wup_rural_pop,1995,2.394438
ERI,wup_rural_pop,2000,2.490747
ERI,wup_rural_pop,2005,2.734684
ERI,wup_rural_pop,2010,2.846355
ERI,wup_rural_pop,2015,2.995125
ERI,wup_rural_pop,2020,3.186178
ERI,wup_rural_pop,2025,3.358128
ERI,wup_rural_pop,2030,3.507555
ERI,wup_rural_pop,2035,3.638874
ERI,wup_rural_pop,2040,3.745623
ERI,wup_rural_pop,2045,3.811254
ERI,wup_rural_pop,2050,3.830298
ERI,wup_rural_prop,1950,0.929
ERI,wup_rural_prop,1955,0.91649
ERI,wup_rural_prop,1960,0.90201
ERI,wup_rural_prop,1965,0.88534
ERI,wup_rural_prop,1970,0.87322
ERI,wup_rural_prop,1975,0.86489
ERI,wup_rural_prop,1980,0.8561
ERI,wup_rural_prop,1985,0.84243
ERI,wup_rural_prop,1990,0.81095
ERI,wup_rural_prop,1995,0.77486
ERI,wup_rural_prop,2000,0.73413
ERI,wup_rural_prop,2005,0.68901
ERI,wup_rural_prop,2010,0.64825
ERI,wup_rural_prop,2015,0.6179399999999999
ERI,wup_rural_prop,2020,0.58653
ERI,wup_rural_prop,2025,0.55443
ERI,wup_rural_prop,2030,0.52214
ERI,wup_rural_prop,2035,0.49036
ERI,wup_rural_prop,2040,0.45944
ERI,wup_rural_prop,2045,0.42881
ERI,wup_rural_prop,2050,0.39871
ERI,wup_urban_pop,1950,0.081093
ERI,wup_urban_pop,1955,0.104318
ERI,wup_urban_pop,1960,0.1369439999999999
ERI,wup_urban_pop,1965,0.182223
ERI,wup_urban_pop,1970,0.2297179999999999
ERI,wup_urban_pop,1975,0.280493
ERI,wup_urban_pop,1980,0.343289
ERI,wup_urban_pop,1985,0.433816
ERI,wup_urban_pop,1990,0.588576
ERI,wup_urban_pop,1995,0.695721
ERI,wup_urban_pop,2000,0.902054
ERI,wup_urban_pop,2005,1.234323
ERI,wup_urban_pop,2010,1.544485
ERI,wup_urban_pop,2015,1.851851
ERI,wup_urban_pop,2020,2.246038
ERI,wup_urban_pop,2025,2.698752
ERI,wup_urban_pop,2030,3.210132
ERI,wup_urban_pop,2035,3.781931
ERI,wup_urban_pop,2040,4.406917
ERI,wup_urban_pop,2045,5.076734
ERI,wup_urban_pop,2050,5.776366
ERI,wup_urban_prop,1950,0.071
ERI,wup_urban_prop,1955,0.08351
ERI,wup_urban_prop,1960,0.09799
ERI,wup_urban_prop,1965,0.11466
ERI,wup_urban_prop,1970,0.12678
ERI,wup_urban_prop,1975,0.1351099999999999
ERI,wup_urban_prop,1980,0.1439
ERI,wup_urban_prop,1985,0.15757
ERI,wup_urban_prop,1990,0.18905
ERI,wup_urban_prop,1995,0.22514
ERI,wup_urban_prop,2000,0.26587
ERI,wup_urban_prop,2005,0.31099
ERI,wup_urban_prop,2010,0.3517499999999999
ERI,wup_urban_prop,2015,0.38206
ERI,wup_urban_prop,2020,0.41347
ERI,wup_urban_prop,2025,0.44557
ERI,wup_urban_prop,2030,0.47786
ERI,wup_urban_prop,2035,0.50964
ERI,wup_urban_prop,2040,0.5405599999999999
ERI,wup_urban_prop,2045,0.57119
ERI,wup_urban_prop,2050,0.60129
ETH,rural_pop_lower80,2025,94.63533020028976
ETH,rural_pop_lower80,2030,98.41473885422816
ETH,rural_pop_lower80,2035,101.16531741786817
ETH,rural_pop_lower80,2040,102.60845487015462
ETH,rural_pop_lower80,2045,103.3388230973904
ETH,rural_pop_lower80,2050,102.81554013999572
ETH,rural_pop_lower95,2025,94.0795645756864
ETH,rural_pop_lower95,2030,96.50390454600158
ETH,rural_pop_lower95,2035,98.33849764075784
ETH,rural_pop_lower95,2040,98.75877502126755
ETH,rural_pop_lower95,2045,98.0650393270493
ETH,rural_pop_lower95,2050,96.64153464559028
ETH,rural_pop_median,2025,95.633359
ETH,rural_pop_median,2030,102.124458
ETH,rural_pop_median,2035,107.547947
ETH,rural_pop_median,2040,111.745181
ETH,rural_pop_median,2045,114.730192
ETH,rural_pop_median,2050,116.332817
ETH,rural_pop_upper80,2025,96.6187502971392
ETH,rural_pop_upper80,2030,105.96248800476846
ETH,rural_pop_upper80,2035,114.34350611936205
ETH,rural_pop_upper80,2040,121.31903119452484
ETH,rural_pop_upper80,2045,127.40605234132016
ETH,rural_pop_upper80,2050,132.21690258562606
ETH,rural_pop_upper95,2025,97.1674855961865
ETH,rural_pop_upper95,2030,107.85858243186412
ETH,rural_pop_upper95,2035,117.99477481996873
ETH,rural_pop_upper95,2040,127.31745889490104
ETH,rural_pop_upper95,2045,135.2481356272998
ETH,rural_pop_upper95,2050,142.45482021421992
ETH,urban_pop_lower80,2025,30.16915759518484
ETH,urban_pop_lower80,2030,36.13367027075198
ETH,urban_pop_lower80,2035,42.7885038887207
ETH,urban_pop_lower80,2040,49.94672698413386
ETH,urban_pop_lower80,2045,57.72431155956213
ETH,urban_pop_lower80,2050,65.8760192709847
ETH,urban_pop_lower95,2025,29.991982953545623
ETH,urban_pop_lower95,2030,35.43209388453843
ETH,urban_pop_lower95,2035,41.59288277950216
ETH,urban_pop_lower95,2040,48.07281797115826
ETH,urban_pop_lower95,2045,54.77841447720394
ETH,urban_pop_lower95,2050,61.92020768477096
ETH,urban_pop_median,2025,30.487323
ETH,urban_pop_median,2030,37.49572
ETH,urban_pop_median,2035,45.488077
ETH,urban_pop_median,2040,54.394212
ETH,urban_pop_median,2045,64.087447
ETH,urban_pop_median,2050,74.536815
ETH,urban_pop_upper80,2025,30.80145964720563
ETH,urban_pop_upper80,2030,38.90487997233882
ETH,urban_pop_upper80,2035,48.36230124232415
ETH,urban_pop_upper80,2040,59.05447593690504
ETH,urban_pop_upper80,2045,71.1680899732442
ETH,urban_pop_upper80,2050,84.7140734836485
ETH,urban_pop_upper95,2025,30.976393064566363
ETH,urban_pop_upper95,2030,39.60104450651866
ETH,urban_pop_upper95,2035,49.90662818146029
ETH,urban_pop_upper95,2040,61.97433113854397
ETH,urban_pop_upper95,2045,75.54862040031614
ETH,urban_pop_upper95,2050,91.2737166862002
ETH,wpp_lower80,2025,134.058266
ETH,wpp_lower80,2030,147.302814
ETH,wpp_lower80,2035,160.412364
ETH,wpp_lower80,2040,173.04241399999998
ETH,wpp_lower80,2045,186.153359
ETH,wpp_lower80,2050,198.875486
ETH,wpp_lower95,2025,133.270981
ETH,wpp_lower95,2030,144.442762
ETH,wpp_lower95,2035,155.93002900000002
ETH,wpp_lower95,2040,166.550182
ETH,wpp_lower95,2045,176.653226
ETH,wpp_lower95,2050,186.933144
ETH,wpp_median,2025,135.472051
ETH,wpp_median,2030,152.855357
ETH,wpp_median,2035,170.532954
ETH,wpp_median,2040,188.450902
ETH,wpp_median,2045,206.673639
ETH,wpp_median,2050,225.021874
ETH,wpp_upper80,2025,136.86793400000002
ETH,wpp_upper80,2030,158.59995
ETH,wpp_upper80,2035,181.308304
ETH,wpp_upper80,2040,204.596571
ETH,wpp_upper80,2045,229.507787
ETH,wpp_upper80,2050,255.746366
ETH,wpp_upper95,2025,137.64526
ETH,wpp_upper95,2030,161.43794
ETH,wpp_upper95,2035,187.097923
ETH,wpp_upper95,2040,214.712525
ETH,wpp_upper95,2045,243.634425
ETH,wpp_upper95,2050,275.549509
ETH,wup_rural_pop,1950,17.294144
ETH,wup_rural_pop,1955,18.861296
ETH,wup_rural_pop,1960,20.726182
ETH,wup_rural_pop,1965,23.115787
ETH,wup_rural_pop,1970,25.974896
ETH,wup_rural_pop,1975,29.486113
ETH,wup_rural_pop,1980,31.593677
ETH,wup_rural_pop,1985,36.127293
ETH,wup_rural_pop,1990,42.017468
ETH,wup_rural_pop,1995,49.385397
ETH,wup_rural_pop,2000,56.730042000000005
ETH,wup_rural_pop,2005,64.68071
ETH,wup_rural_pop,2010,72.51353
ETH,wup_rural_pop,2015,80.469946
ETH,wup_rural_pop,2020,88.295647
ETH,wup_rural_pop,2025,95.633359
ETH,wup_rural_pop,2030,102.124458
ETH,wup_rural_pop,2035,107.547947
ETH,wup_rural_pop,2040,111.745181
ETH,wup_rural_pop,2045,114.730192
ETH,wup_rural_pop,2050,116.332817
ETH,wup_rural_prop,1950,0.954
ETH,wup_rural_prop,1955,0.94556
ETH,wup_rural_prop,1960,0.93567
ETH,wup_rural_prop,1965,0.92413
ETH,wup_rural_prop,1970,0.91412
ETH,wup_rural_prop,1975,0.9054
ETH,wup_rural_prop,1980,0.8959
ETH,wup_rural_prop,1985,0.88547
ETH,wup_rural_prop,1990,0.87379
ETH,wup_rural_prop,1995,0.86173
ETH,wup_rural_prop,2000,0.8526
ETH,wup_rural_prop,2005,0.843
ETH,wup_rural_prop,2010,0.82681
ETH,wup_rural_prop,2015,0.80572
ETH,wup_rural_prop,2020,0.78305
ETH,wup_rural_prop,2025,0.75827
ETH,wup_rural_prop,2030,0.73144
ETH,wup_rural_prop,2035,0.70276
